orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637621233733-01,2026-06-06T18:17:25.1557563+00:00,49039,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,7049,0,2026-06-06 15:23:58
1637621233732-01,2026-06-06T18:16:24.9348537+00:00,104374,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,89990,0,14384,0,2026-06-06 15:23:58
1637621233728-01,2026-06-06T18:08:09.8656962+00:00,53239,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,42000,0,11239,0,2026-06-06 15:23:58
1637621233726-01,2026-06-06T18:05:31.7786813+00:00,7980,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,6990,0,990,0,2026-06-06 15:23:58
1637621233724-01,2026-06-06T18:01:12.0776238+00:00,13716,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11000,0,2716,0,2026-06-06 15:23:58
1637621233723-01,2026-06-06T18:00:50.2738230+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,990,0,2026-06-06 15:23:59
1637621233721-01,2026-06-06T17:56:39.0659031+00:00,5913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3590,0,2323,0,2026-06-06 15:23:59
1637621233720-01,2026-06-06T17:52:42.4690880+00:00,14031,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,14031,0,0,0,2026-06-06 15:23:59
1637621233717-01,2026-06-06T17:40:48.1024299+00:00,6897,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4941,0,1956,0,2026-06-06 15:23:59
1637621233714-01,2026-06-06T17:34:53.0640829+00:00,194632,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,194632,0,0,0,2026-06-06 15:24:00
