orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1624811205405-01,2026-04-14T09:18:54.6029834+00:00,105324,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,92900,0,12424,0,2026-04-14 07:11:33
1624811205404-01,2026-04-14T09:10:10.5966280+00:00,121023,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,115890,0,5133,0,2026-04-14 07:11:33
1624811205401-01,2026-04-14T09:00:06.9031411+00:00,13215,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,10990,0,2225,0,2026-04-14 07:11:33
1624811205401-02,2026-04-14T09:00:06.9033565+00:00,1644,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,195,0,1449,0,2026-04-14 07:11:33
1624801205395-01,2026-04-14T07:57:31.4996885+00:00,13973,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11380,0,2593,0,2026-04-14 07:11:34
1624781205393-01,2026-04-14T06:26:57.8895738+00:00,18891,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,11990,0,6901,0,2026-04-14 07:11:34
1624781205392-01,2026-04-14T06:23:35.5567174+00:00,21954,Philco,Philco,Pagamento Aprovado,,,,,19990,0,1964,0,2026-04-14 07:11:34
1624781205391-01,2026-04-14T06:18:54.6057423+00:00,91542,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,2642,0,2026-04-14 07:11:34
1624781205389-01,2026-04-14T05:55:33.7343092+00:00,3798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,2874,0,924,0,2026-04-14 07:11:34
1624781205388-01,2026-04-14T05:38:23.2367111+00:00,42990,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,42990,0,0,0,2026-04-14 07:11:34
1624781205387-01,2026-04-14T05:30:17.0528589+00:00,34623,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,31980,0,2643,0,2026-04-14 07:11:35
1624771205386-01,2026-04-14T05:18:08.9655272+00:00,9990,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,9990,0,0,0,2026-04-14 07:11:35
1624771205381-02,2026-04-14T04:54:53.2384126+00:00,244890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,239900,0,4990,0,2026-04-14 07:11:35
1624771205381-01,2026-04-14T04:54:53.2380358+00:00,4536,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,3250,0,1286,0,2026-04-14 07:11:35
1624771205380-01,2026-04-14T04:52:48.2178398+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-14 07:11:35
1624761205378-01,2026-04-14T04:28:25.9254625+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-04-14 07:11:35
