orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1660731291483-01,2026-09-11T01:02:00.8895015+00:00,222277,Electrolux,electrolux,Pagamento Pendente,,,,,189900,0,32377,0,2026-09-10 22:04:57
1660731291482-01,2026-09-11T01:02:00.2976420+00:00,55970,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,54980,0,990,0,2026-09-10 22:04:57
1660731291480-01,2026-09-11T01:01:31.8684258+00:00,7305,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,6885,0,420,0,2026-09-10 22:04:57
1660731291479-01,2026-09-11T01:01:14.7604424+00:00,70100,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47193,0,22907,0,2026-09-10 22:04:57
1660731291478-01,2026-09-11T00:59:59.9010755+00:00,19317,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,5327,0,2026-09-10 22:04:57
1660731291477-01,2026-09-11T00:57:23.6083404+00:00,18640,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,18640,0,0,0,2026-09-10 22:04:57
1660731291476-01,2026-09-11T00:56:51.7017745+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,3565,0,2026-09-10 22:04:58
1660731291475-01,2026-09-11T00:54:46.8827743+00:00,16334,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15900,0,434,0,2026-09-10 22:04:58
1660731291474-01,2026-09-11T00:54:39.7383200+00:00,245779,Electrolux,electrolux,Pagamento Pendente,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,229899,0,15880,0,2026-09-10 22:04:58
1660731291472-01,2026-09-11T00:52:43.8769460+00:00,25724,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19990,0,5734,0,2026-09-10 22:04:58
1660731291471-01,2026-09-11T00:48:41.6230695+00:00,21074,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,17990,0,3084,0,2026-09-10 22:04:58
1660731291467-01,2026-09-11T00:46:07.3284051+00:00,35542,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30647,0,4895,0,2026-09-10 22:04:59
1660731291464-02,2026-09-11T00:44:40.9849776+00:00,6904,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5888,0,1016,0,2026-09-10 22:04:59
1660731291464-01,2026-09-11T00:44:40.9847520+00:00,5866,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3299,0,2567,0,2026-09-10 22:04:59
1660731291461-03,2026-09-11T00:43:12.1648918+00:00,4296,MiniPreço,minipreco,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVERGENERICO1009,,1999,0,2297,0,2026-09-10 22:04:59
1660731291461-01,2026-09-11T00:43:12.1644587+00:00,15785,Philco,Philco,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVERGENERICO1009,,13990,0,1795,0,2026-09-10 22:04:59
1660731291461-02,2026-09-11T00:43:12.1647732+00:00,18848,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVERGENERICO1009,,15955,0,2893,0,2026-09-10 22:05:00
1660731291459-01,2026-09-11T00:43:11.3226286+00:00,16396,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,10990,0,5406,0,2026-09-10 22:05:00
1660731291459-02,2026-09-11T00:43:11.3228275+00:00,19051,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,17900,0,1151,0,2026-09-10 22:05:00
1660731291456-01,2026-09-11T00:41:44.3553109+00:00,30104,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15590,0,14514,0,2026-09-10 22:05:01
1660731291455-01,2026-09-11T00:41:03.2950155+00:00,111914,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,95990,0,15924,0,2026-09-10 22:05:01
1660731291454-01,2026-09-11T00:40:32.0039555+00:00,104464,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4564,0,2026-09-10 22:05:01
1660731291452-01,2026-09-11T00:39:11.7860026+00:00,122808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,105209,0,17599,0,2026-09-10 22:05:02
1660731291450-01,2026-09-11T00:36:12.9924360+00:00,18973,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,1073,0,2026-09-10 22:05:02
1660731291448-01,2026-09-11T00:35:53.1867766+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,,,,,189900,0,3990,0,2026-09-10 22:05:02
1660731291440-01,2026-09-11T00:30:15.2863092+00:00,104469,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4569,0,2026-09-10 22:05:02
1660721291438-02,2026-09-11T00:29:43.1509019+00:00,11780,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1790,0,2026-09-10 22:05:02
1660721291438-01,2026-09-11T00:29:43.1507326+00:00,33740,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,3840,0,2026-09-10 22:05:03
1660721291437-01,2026-09-11T00:29:32.0911640+00:00,16795,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14490,0,2305,0,2026-09-10 22:05:03
1660721291433-01,2026-09-11T00:25:58.7604037+00:00,176700,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,169200,0,7500,0,2026-09-10 22:05:03
1660721291431-01,2026-09-11T00:23:48.4229300+00:00,113890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,109900,0,3990,0,2026-09-10 22:05:03
1660721291425-01,2026-09-11T00:19:55.1036171+00:00,21811,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,PUSH100926,,21353,0,458,0,2026-09-10 22:05:03
1660711291421-01,2026-09-10T23:23:53.5775966+00:00,121727,Encantech Shop,loyalt,Pagamento Pendente,,,,,119900,0,1827,0,2026-09-10 22:05:04
1660711291416-02,2026-09-10T22:55:38.9683408+00:00,22519,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,2524,0,2026-09-10 22:05:04
1660711291416-01,2026-09-10T22:55:38.9681381+00:00,16251,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14290,0,1961,0,2026-09-10 22:05:05
1660711291412-01,2026-09-10T22:35:39.5367536+00:00,11319,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,3320,0,2026-09-10 22:05:05
1660701291410-01,2026-09-10T22:27:21.1266246+00:00,31980,Electrolux,electrolux,Pagamento Aprovado,,,,,30990,0,990,0,2026-09-10 22:05:05
1660701291409-01,2026-09-10T22:17:16.5201685+00:00,58981,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48390,0,10591,0,2026-09-10 22:05:06
1660701291408-01,2026-09-10T22:15:35.9169014+00:00,8316,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5942,0,2374,0,2026-09-10 22:05:06
1660701291406-01,2026-09-10T22:11:24.4311093+00:00,21759,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,18900,0,2859,0,2026-09-10 22:05:06
1660701291400-01,2026-09-10T22:09:18.0280331+00:00,89275,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88778,0,497,0,2026-09-10 22:05:07
1660701291393-01,2026-09-10T22:07:41.9397377+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,,,,,54900,0,1990,0,2026-09-10 22:05:07
1660701291391-01,2026-09-10T22:06:18.9183715+00:00,47998,Madesa,madesa,Pagamento Pendente,APP,cat_app_eletroportateis,cat_app_eletroportateis,,39999,0,7999,0,2026-09-10 22:05:07
1660701291389-01,2026-09-10T22:03:52.6683367+00:00,35337,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,31549,0,3788,0,2026-09-10 22:05:07
1660701291388-01,2026-09-10T22:03:39.8587551+00:00,16649,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12980,0,3669,0,2026-09-10 22:05:08
1660701291385-01,2026-09-10T22:02:41.8501640+00:00,4825,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3758,0,1067,0,2026-09-10 22:05:08
1660701291385-03,2026-09-10T22:02:41.8505339+00:00,5754,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4801,0,953,0,2026-09-10 22:05:09
1660701291385-02,2026-09-10T22:02:41.8504156+00:00,6025,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3799,0,2226,0,2026-09-10 22:05:09
1660701291384-01,2026-09-10T22:02:32.7769586+00:00,21510,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,1515,0,2026-09-10 22:05:09
1660701291383-01,2026-09-10T22:01:38.0472994+00:00,14400,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,1500,0,2026-09-10 22:05:09
1660701291380-01,2026-09-10T21:59:59.5982013+00:00,38129,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,2139,0,2026-09-10 22:05:10
1660701291377-01,2026-09-10T21:59:29.3590049+00:00,22355,MiniPreço,minipreco,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,19995,0,2360,0,2026-09-10 22:05:11
1660701291377-02,2026-09-10T21:59:29.3592537+00:00,15047,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,12990,0,2057,0,2026-09-10 22:05:11
1660701291375-01,2026-09-10T21:58:05.7330130+00:00,51565,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,,,,,49390,0,2175,0,2026-09-10 22:05:11
1660701291374-01,2026-09-10T21:57:26.9114199+00:00,47567,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,2577,0,2026-09-10 22:05:12
1660701291373-01,2026-09-10T21:57:04.7470266+00:00,24980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,990,0,2026-09-10 22:05:12
1660701291372-01,2026-09-10T21:56:35.8292407+00:00,39736,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38900,0,836,0,2026-09-10 22:05:12
1660701291365-01,2026-09-10T21:53:06.8811643+00:00,11576,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1586,0,2026-09-10 22:05:13
1660701291363-01,2026-09-10T21:52:16.0730789+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,2641,0,2026-09-10 22:05:13
1660701291361-01,2026-09-10T21:48:32.5071980+00:00,6690,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVERGENERICO1009,,4485,0,2205,0,2026-09-10 22:05:14
1660701291358-01,2026-09-10T21:46:57.1691593+00:00,54843,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50390,0,4453,0,2026-09-10 22:05:14
1660701291352-01,2026-09-10T21:42:21.1400783+00:00,20403,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,INAPP100926,,18400,0,2003,0,2026-09-10 22:05:14
1660701291352-02,2026-09-10T21:42:21.1402776+00:00,56078,Vip Shop Outlet,vipshop,Faturado,INAPP,INAPP,INAPP100926,,56078,0,0,0,2026-09-10 22:05:15
1660701291349-01,2026-09-10T21:39:48.2469295+00:00,45749,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,41990,0,3759,0,2026-09-10 22:05:15
1660701291348-01,2026-09-10T21:38:49.2967181+00:00,21584,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,1589,0,2026-09-10 22:05:15
1660701291346-01,2026-09-10T21:37:53.0775311+00:00,22116,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2126,0,2026-09-10 22:05:15
1660701291346-02,2026-09-10T21:37:53.0777315+00:00,8270,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,2280,0,2026-09-10 22:05:16
1660701291339-01,2026-09-10T21:32:44.7421308+00:00,115999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,115999,0,0,0,2026-09-10 22:05:16
1660701291338-01,2026-09-10T21:32:43.6184568+00:00,82047,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,74995,0,7052,0,2026-09-10 22:05:16
1660701291337-01,2026-09-10T21:32:22.0484762+00:00,64953,Wap,wap2025,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVERGENERICO1009,,62993,0,1960,0,2026-09-10 22:05:17
1660701291336-01,2026-09-10T21:31:23.5478572+00:00,157614,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,149990,0,7624,0,2026-09-10 22:05:17
1660691291334-01,2026-09-10T21:29:45.9441836+00:00,102275,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,91990,0,10285,0,2026-09-10 22:05:17
1660691291330-01,2026-09-10T21:25:17.3209500+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,990,0,2026-09-10 22:05:18
1660691291329-01,2026-09-10T21:22:54.8204169+00:00,21524,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,17990,0,3534,0,2026-09-10 22:05:18
1660691291328-01,2026-09-10T21:22:05.4725034+00:00,24808,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23607,0,1201,0,2026-09-10 22:05:18
1660691291327-01,2026-09-10T21:21:35.7076091+00:00,53980,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVERGENERICO1009,,49990,0,3990,0,2026-09-10 22:05:18
1660691291324-01,2026-09-10T21:16:32.2794053+00:00,13790,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12998,0,792,0,2026-09-10 22:05:19
1660691291321-02,2026-09-10T21:16:03.1172358+00:00,15212,Darkness,darknessafter,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12810,0,2402,0,2026-09-10 22:05:19
1660691291321-01,2026-09-10T21:16:03.1170445+00:00,20028,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,17497,0,2531,0,2026-09-10 22:05:19
1660691291318-01,2026-09-10T21:14:30.2434007+00:00,7156,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,1666,0,2026-09-10 22:05:20
1660691291317-01,2026-09-10T21:14:10.2683117+00:00,75998,Multimóveis,multimoveis,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,28999,0,46999,0,2026-09-10 22:05:20
1660691291316-01,2026-09-10T21:14:06.9932091+00:00,103695,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,101753,0,1942,0,2026-09-10 22:05:20
1660691291314-02,2026-09-10T21:11:33.8742024+00:00,14087,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,12990,0,1097,0,2026-09-10 22:05:21
1660691291314-01,2026-09-10T21:11:33.8740173+00:00,36532,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,34990,0,1542,0,2026-09-10 22:05:21
1660691291309-01,2026-09-10T21:10:46.5986225+00:00,22239,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2249,0,2026-09-10 22:05:21
1660691291306-01,2026-09-10T21:04:18.5729875+00:00,6798,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,4999,0,1799,0,2026-09-10 22:05:21
1660691291305-01,2026-09-10T21:03:32.0153487+00:00,16334,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,15900,0,434,0,2026-09-10 22:05:22
1660691291299-01,2026-09-10T20:58:46.8802612+00:00,34225,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,31980,0,2245,0,2026-09-10 22:05:22
1660691291298-01,2026-09-10T20:58:39.3871978+00:00,13524,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,534,0,2026-09-10 22:05:22
1660691291297-01,2026-09-10T20:56:02.4468257+00:00,15359,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14900,0,459,0,2026-09-10 22:05:23
1660691291296-01,2026-09-10T20:55:28.5054477+00:00,61160,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,3170,0,2026-09-10 22:05:23
1660691291294-01,2026-09-10T20:54:13.4434046+00:00,9417,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,1418,0,2026-09-10 22:05:23
1660691291293-01,2026-09-10T20:53:56.3577237+00:00,50687,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,2697,0,2026-09-10 22:05:24
1660691291292-01,2026-09-10T20:52:38.1425932+00:00,12859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1869,0,2026-09-10 22:05:24
