orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640611241071-01,2026-06-19T05:06:32.3606136+00:00,6956,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5868,0,1088,0,2026-06-19 02:20:44
1640611241071-02,2026-06-19T05:06:32.3608863+00:00,9249,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6965,0,2284,0,2026-06-19 02:20:45
1640611241070-01,2026-06-19T04:56:37.0657831+00:00,20900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20900,0,0,0,2026-06-19 02:20:45
1640611241068-01,2026-06-19T04:49:56.7202809+00:00,61190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,1200,0,2026-06-19 02:20:46
1640601241063-01,2026-06-19T04:27:20.1654960+00:00,13360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13098,0,262,0,2026-06-19 02:20:47
1640601241060-01,2026-06-19T04:05:06.0811311+00:00,32171,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,24999,0,7172,0,2026-06-19 02:20:47
1640601241058-01,2026-06-19T03:50:39.5361950+00:00,28515,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26667,0,1848,0,2026-06-19 02:20:48
1640601241056-01,2026-06-19T03:47:21.7570012+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1444,0,2026-06-19 02:20:48
1640601241056-02,2026-06-19T03:47:21.7572109+00:00,10084,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7888,0,2196,0,2026-06-19 02:20:49
1640601241054-02,2026-06-19T03:41:18.7029008+00:00,13579,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13579,0,0,0,2026-06-19 02:20:49
1640601241054-01,2026-06-19T03:41:18.7027526+00:00,9510,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,7990,0,1520,0,2026-06-19 02:20:50
1640601241053-01,2026-06-19T03:40:40.2109078+00:00,11257,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7899,0,3358,0,2026-06-19 02:20:50
1640601241050-01,2026-06-19T03:32:15.8294125+00:00,67070,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62900,0,4170,0,2026-06-19 02:20:50
1640591241046-01,2026-06-19T03:20:22.9262225+00:00,19120,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5130,0,2026-06-19 02:20:51
1640591241045-01,2026-06-19T03:09:23.6049136+00:00,13856,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,1866,0,2026-06-19 02:20:51
1640591241038-01,2026-06-19T03:02:04.7509365+00:00,52260,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2270,0,2026-06-19 02:20:53
1640591241035-02,2026-06-19T02:57:26.9808465+00:00,19497,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17998,0,1499,0,2026-06-19 02:20:54
1640591241035-03,2026-06-19T02:57:26.9809475+00:00,5199,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3690,0,1509,0,2026-06-19 02:20:54
1640591241035-01,2026-06-19T02:57:26.9806850+00:00,11108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8670,0,2438,0,2026-06-19 02:20:54
1640591241027-01,2026-06-19T02:38:19.5465238+00:00,16889,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,10698,0,6191,0,2026-06-19 02:20:57
1640591241026-01,2026-06-19T02:36:50.4375599+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,38376,0,0,0,2026-06-19 02:20:57
1640591241025-01,2026-06-19T02:36:48.6586721+00:00,19590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19590,0,0,0,2026-06-19 02:20:58
1640591241020-01,2026-06-19T02:30:40.8005337+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,180626PUSHSURPRESA10X,,8990,0,0,0,2026-06-19 02:20:59
1640581241018-01,2026-06-19T02:28:00.5482055+00:00,12630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11090,0,1540,0,2026-06-19 02:21:00
1640581241017-01,2026-06-19T02:26:49.7901021+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-06-19 02:21:00
1640581241015-02,2026-06-19T02:24:47.8268649+00:00,55467,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,52990,0,2477,0,2026-06-19 02:21:01
1640581241015-01,2026-06-19T02:24:47.8266747+00:00,240451,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_celulares_app,,231920,0,8531,0,2026-06-19 02:21:01
1640581241009-01,2026-06-19T02:21:28.6308958+00:00,24808,Multiloja,multilojaonline,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,21990,0,2818,0,2026-06-19 02:21:01
1640581241004-01,2026-06-19T02:14:26.6869699+00:00,32393,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21293,0,11100,0,2026-06-19 02:21:03
1640581241003-01,2026-06-19T02:13:19.0489755+00:00,20532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17100,0,3432,0,2026-06-19 02:21:03
1640581241002-01,2026-06-19T02:12:34.2726210+00:00,81122,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,77990,0,3132,0,2026-06-19 02:21:04
1640581240998-01,2026-06-19T01:41:26.5095912+00:00,19312,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,16990,0,2322,0,2026-06-19 02:21:05
1640571240994-01,2026-06-19T01:26:42.6009022+00:00,35372,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29290,0,6082,0,2026-06-19 02:21:05
1640571240992-01,2026-06-19T01:25:11.7341136+00:00,102367,Philco,Philco,Pagamento Pendente,PUSH,PUSHPB,10X_SEMJUROS,,99990,0,2377,0,2026-06-19 02:21:06
1640571240989-01,2026-06-19T01:23:20.8232949+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,85176,0,0,0,2026-06-19 02:21:06
1640571240979-01,2026-06-19T01:12:07.7552620+00:00,13010,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,2020,0,2026-06-19 02:21:06
1640571240978-01,2026-06-19T01:11:34.3958966+00:00,221697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,194517,0,27180,0,2026-06-19 02:21:07
1640571240977-01,2026-06-19T01:08:54.1282518+00:00,20169,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17979,0,2190,0,2026-06-19 02:21:08
1640571240976-01,2026-06-19T01:08:49.5597956+00:00,158385,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,149990,0,8395,0,2026-06-19 02:21:09
1640571240974-01,2026-06-19T01:00:45.2894859+00:00,12235,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8909,0,3326,0,2026-06-19 02:21:09
1640571240971-01,2026-06-19T00:59:23.9787935+00:00,85562,Multiloja,multilojaonline,Pagamento Aprovado,,,,,79990,0,5572,0,2026-06-19 02:21:11
1640571240970-01,2026-06-19T00:56:03.7734224+00:00,12730,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9429,0,3301,0,2026-06-19 02:21:11
