orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663461301406-02,2026-09-22T09:53:58.5549476+00:00,12342,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,10184,0,2158,0,2026-09-22 06:56:30
1663461301406-01,2026-09-22T09:53:58.5547409+00:00,6264,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,3494,0,2770,0,2026-09-22 06:56:30
1663461301405-01,2026-09-22T09:45:35.6877747+00:00,104425,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,95990,0,8435,0,2026-09-22 06:56:30
1663441301401-01,2026-09-22T08:26:06.0936134+00:00,47763,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,43990,0,3773,0,2026-09-22 06:56:30
1663421301395-02,2026-09-22T06:02:22.0578994+00:00,11835,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1845,0,2026-09-22 06:56:30
1663421301395-01,2026-09-22T06:02:22.0577260+00:00,7582,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5628,0,1954,0,2026-09-22 06:56:31
1663421301393-01,2026-09-22T05:42:25.8523449+00:00,18031,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,14990,0,3041,0,2026-09-22 06:56:31
1663421301391-02,2026-09-22T05:37:01.1028815+00:00,5311,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3379,0,1932,0,2026-09-22 06:56:31
1663421301391-01,2026-09-22T05:37:01.1027174+00:00,11835,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1845,0,2026-09-22 06:56:32
1663411301387-01,2026-09-22T05:23:36.6197886+00:00,104696,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,90287,0,14409,0,2026-09-22 06:56:32
1663411301385-01,2026-09-22T05:09:29.9916391+00:00,135890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,131900,0,3990,0,2026-09-22 06:56:32
1663411301376-02,2026-09-22T04:53:40.2290162+00:00,13905,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,7906,0,2026-09-22 06:56:33
1663411301376-01,2026-09-22T04:53:40.2288062+00:00,19505,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,7515,0,2026-09-22 06:56:33
1663411301376-04,2026-09-22T04:53:40.2292255+00:00,11893,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8149,0,3744,0,2026-09-22 06:56:33
1663411301376-03,2026-09-22T04:53:40.2291276+00:00,45822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,7832,0,2026-09-22 06:56:33
1663411301375-01,2026-09-22T04:31:24.3887462+00:00,247332,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,244332,0,3000,0,2026-09-22 06:56:34
1663401301374-01,2026-09-22T04:16:34.4047581+00:00,7903,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6758,0,1145,0,2026-09-22 06:56:34
1663401301367-01,2026-09-22T03:52:02.4794742+00:00,32448,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2458,0,2026-09-22 06:56:34
1663401301364-01,2026-09-22T03:47:50.8716394+00:00,10594,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,5440,0,5154,0,2026-09-22 06:56:35
