orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1652621270419-01,2026-08-08T05:46:27.2408013+00:00,6794,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,804,0,2026-08-08 02:58:24
1652611270417-01,2026-08-08T05:22:52.9317666+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSH,070826PUSHMADRUGADAOVER,,15990,0,990,0,2026-08-08 02:58:25
1652601270408-01,2026-08-08T04:05:39.6343133+00:00,16670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_88,banner_app_88,,13990,0,2680,0,2026-08-08 02:58:25
1652601270406-01,2026-08-08T03:48:06.2653488+00:00,11368,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1378,0,2026-08-08 02:58:26
1652601270405-01,2026-08-08T03:43:40.8807201+00:00,15890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,14900,0,990,0,2026-08-08 02:58:26
1652601270403-01,2026-08-08T03:33:41.4315130+00:00,29900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_88,banner_app_88,,29900,0,0,0,2026-08-08 02:58:26
1652601270402-01,2026-08-08T03:30:41.0183866+00:00,61696,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,9706,0,2026-08-08 02:58:27
1652591270400-01,2026-08-08T03:24:40.9444858+00:00,26803,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25647,0,1156,0,2026-08-08 02:58:27
1652591270398-02,2026-08-08T03:15:34.1269567+00:00,9201,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7490,0,1711,0,2026-08-08 02:58:27
1652591270398-01,2026-08-08T03:15:34.1267635+00:00,15735,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13845,0,1890,0,2026-08-08 02:58:27
1652591270397-01,2026-08-08T03:14:01.7165184+00:00,50933,WebContinental,webcontinental,Pagamento Aprovado,,,,,47900,0,3033,0,2026-08-08 02:58:28
1652591270393-01,2026-08-08T03:07:08.3020360+00:00,13395,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11996,0,1399,0,2026-08-08 02:58:28
1652591270390-01,2026-08-08T03:04:28.4686365+00:00,19890,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,1900,0,2026-08-08 02:58:29
1652591270387-01,2026-08-08T03:02:36.7670678+00:00,148882,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,144990,0,3892,0,2026-08-08 02:58:29
1652591270385-01,2026-08-08T02:57:29.1926274+00:00,57980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2990,0,2026-08-08 02:58:30
1652591270382-01,2026-08-08T02:52:05.8233781+00:00,96358,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,94591,0,1767,0,2026-08-08 02:58:30
1652591270380-01,2026-08-08T02:45:10.1234125+00:00,40568,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,2578,0,2026-08-08 02:58:30
1652581270377-01,2026-08-08T02:28:03.6677985+00:00,28758,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24564,0,4194,0,2026-08-08 02:58:31
1652581270376-01,2026-08-08T02:20:48.9222813+00:00,32291,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32291,0,0,0,2026-08-08 02:58:31
1652581270374-01,2026-08-08T02:12:52.2934890+00:00,11147,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2157,0,2026-08-08 02:58:32
1652581270373-01,2026-08-08T02:12:24.1715349+00:00,15711,Farma Conde,farmaconde,Pagamento Aprovado,,,,,12597,0,3114,0,2026-08-08 02:58:32
