orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1623681202412-01,2026-04-09T16:13:08.8928384+00:00,10030,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1040,0,2026-04-09 13:16:08
1623681202411-01,2026-04-09T16:12:53.0692767+00:00,75120,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,6220,0,2026-04-09 13:16:08
1623681202410-01,2026-04-09T16:08:44.3801456+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,,,,,32990,0,990,0,2026-04-09 13:16:08
1623681202408-01,2026-04-09T16:07:44.3163076+00:00,48900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48900,0,0,0,2026-04-09 13:16:09
1623681202407-01,2026-04-09T16:07:14.3571746+00:00,97365,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,89990,0,7375,0,2026-04-09 13:16:09
1623681202406-01,2026-04-09T16:05:20.7916324+00:00,4984,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,4984,0,0,0,2026-04-09 13:16:09
1623681202405-01,2026-04-09T16:04:52.5097337+00:00,100842,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,100842,0,0,0,2026-04-09 13:16:09
1623681202404-01,2026-04-09T16:04:00.9385328+00:00,190350,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,157900,0,32450,0,2026-04-09 13:16:10
1623681202397-01,2026-04-09T15:59:06.0228902+00:00,90137,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,80910,0,9227,0,2026-04-09 13:16:10
1623681202392-01,2026-04-09T15:46:10.7546192+00:00,11613,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,8899,0,2714,0,2026-04-09 13:16:10
1623681202391-01,2026-04-09T15:40:15.6306016+00:00,394890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,389900,0,4990,0,2026-04-09 13:16:11
1623681202390-01,2026-04-09T15:32:47.1386454+00:00,118461,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,118461,0,0,0,2026-04-09 13:16:11
1623681202388-01,2026-04-09T15:30:50.0001374+00:00,94455,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,77892,0,16563,0,2026-04-09 13:16:11
1623681202388-02,2026-04-09T15:30:50.0003109+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62296,0,0,0,2026-04-09 13:16:11
1623671202380-01,2026-04-09T15:20:50.5616749+00:00,176954,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,159990,0,16964,0,2026-04-09 13:16:12
1623671202379-01,2026-04-09T15:19:37.7051307+00:00,28722,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26990,0,1732,0,2026-04-09 13:16:12
1623671202374-01,2026-04-09T15:13:58.4777065+00:00,49990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,0,0,2026-04-09 13:16:12
1623671202372-01,2026-04-09T15:13:44.6003810+00:00,45839,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20095,0,25744,0,2026-04-09 13:16:13
1623671202372-02,2026-04-09T15:13:44.6005360+00:00,6733,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4799,0,1934,0,2026-04-09 13:16:13
1623671202368-01,2026-04-09T15:09:16.6084259+00:00,12970,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11980,0,990,0,2026-04-09 13:16:14
1623671202367-01,2026-04-09T15:07:36.9388105+00:00,15705,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,13990,0,1715,0,2026-04-09 13:16:14
1623671202366-01,2026-04-09T15:06:38.1190921+00:00,17015,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14898,0,2117,0,2026-04-09 13:16:14
1623671202364-02,2026-04-09T15:06:26.7782147+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189900,0,3990,0,2026-04-09 13:16:15
1623671202364-01,2026-04-09T15:06:26.7780100+00:00,168942,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,144980,0,23962,0,2026-04-09 13:16:15
1623671202363-01,2026-04-09T15:06:13.6660514+00:00,180982,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,174990,0,5992,0,2026-04-09 13:16:15
1623671202361-01,2026-04-09T15:04:54.1667570+00:00,11708,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,9990,0,1718,0,2026-04-09 13:16:16
1623671202354-01,2026-04-09T15:03:52.6234695+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,88900,0,6301,0,2026-04-09 13:16:16
1623671202352-01,2026-04-09T15:02:28.2434214+00:00,82460,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,82460,0,0,0,2026-04-09 13:16:16
1623671202345-01,2026-04-09T15:01:03.8980604+00:00,12547,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11190,0,1357,0,2026-04-09 13:16:16
