orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663801302511-01,2026-09-23T20:15:08.4479656+00:00,8558,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,4897,0,3661,0,2026-09-23 17:17:13
1663801302506-01,2026-09-23T20:12:02.7574847+00:00,31462,Philco,Philco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,28990,0,2472,0,2026-09-23 17:17:14
1663801302504-02,2026-09-23T20:11:39.6720411+00:00,82553,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,77010,0,5543,0,2026-09-23 17:17:14
1663801302504-01,2026-09-23T20:11:39.6718590+00:00,76980,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,76980,0,0,0,2026-09-23 17:17:14
1663801302501-01,2026-09-23T20:09:28.9293962+00:00,8677,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,8149,0,528,0,2026-09-23 17:17:14
1663801302498-01,2026-09-23T20:06:32.3274794+00:00,6785,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,4990,0,1795,0,2026-09-23 17:17:14
1663801302497-01,2026-09-23T20:06:09.9465622+00:00,21422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19200,0,2222,0,2026-09-23 17:17:15
1663801302486-01,2026-09-23T19:55:47.3873437+00:00,60364,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56900,0,3464,0,2026-09-23 17:17:15
1663801302480-01,2026-09-23T19:50:54.8431716+00:00,34196,Philco,Philco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,28990,0,5206,0,2026-09-23 17:17:15
1663801302479-01,2026-09-23T19:50:51.1253925+00:00,22931,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,2936,0,2026-09-23 17:17:16
1663801302478-01,2026-09-23T19:49:14.4911279+00:00,23857,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,3862,0,2026-09-23 17:17:16
1663801302472-02,2026-09-23T19:42:07.5144885+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,8990,0,1795,0,2026-09-23 17:17:17
1663801302472-01,2026-09-23T19:42:07.5143192+00:00,11937,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,11337,0,600,0,2026-09-23 17:17:17
