orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1627761212239-01,2026-04-26T16:24:57.5988611+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,0,0,2026-04-26 13:33:57
1627761212238-01,2026-04-26T16:22:30.4794341+00:00,82442,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,79990,0,2452,0,2026-04-26 13:33:58
1627761212236-01,2026-04-26T15:59:20.6902595+00:00,62212,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58990,0,3222,0,2026-04-26 13:33:58
1627761212235-01,2026-04-26T15:55:30.8872682+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,84083,0,0,0,2026-04-26 13:33:58
1627761212231-01,2026-04-26T15:51:01.5947247+00:00,75391,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,5401,0,2026-04-26 13:33:58
1627761212230-01,2026-04-26T15:50:12.9021921+00:00,11958,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9800,0,2158,0,2026-04-26 13:33:58
1627761212228-01,2026-04-26T15:45:06.3391102+00:00,33418,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,29990,0,3428,0,2026-04-26 13:33:58
1627761212227-01,2026-04-26T15:44:22.1799413+00:00,11958,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,9800,0,2158,0,2026-04-26 13:33:59
1627761212225-01,2026-04-26T15:32:29.8501813+00:00,8089,Farma Conde,farmaconde,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,6990,0,1099,0,2026-04-26 13:33:59
1627761212222-01,2026-04-26T15:30:22.8195828+00:00,40680,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37990,0,2690,0,2026-04-26 13:33:59
1627761212222-02,2026-04-26T15:30:22.8198397+00:00,24980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23990,0,990,0,2026-04-26 13:33:59
1627751212221-01,2026-04-26T15:27:17.6271734+00:00,31786,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29989,0,1797,0,2026-04-26 13:33:59
1627751212218-01,2026-04-26T15:24:58.8707569+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-26 13:34:00
1627751212216-01,2026-04-26T15:15:56.6677889+00:00,8218,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8218,0,0,0,2026-04-26 13:34:00
1627751212211-01,2026-04-26T15:13:44.0910220+00:00,29740,Philco,Philco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,24990,0,4750,0,2026-04-26 13:34:00
