orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653931273973-01,2026-08-13T17:12:15.1260132+00:00,245890,Electrolux,electrolux,Pagamento Pendente,INAPP,INAPP,130826INAPPGELADEIRA,,239900,0,5990,0,2026-08-13 14:13:22
1653931273970-01,2026-08-13T16:52:14.5304768+00:00,8190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1200,0,2026-08-13 14:13:23
1653931273969-01,2026-08-13T16:51:43.0748126+00:00,15569,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13579,0,1990,0,2026-08-13 14:13:23
1653931273964-02,2026-08-13T16:49:12.4033259+00:00,17789,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15606,0,2183,0,2026-08-13 14:13:23
1653931273964-01,2026-08-13T16:49:12.3999229+00:00,7289,Integral Médica,afterintegral,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6000,0,1289,0,2026-08-13 14:13:23
1653931273961-01,2026-08-13T16:43:51.6738587+00:00,60920,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,5930,0,2026-08-13 14:13:24
1653931273960-01,2026-08-13T16:41:06.8687117+00:00,62361,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,59990,0,2371,0,2026-08-13 14:13:24
1653931273956-01,2026-08-13T16:34:51.2685362+00:00,33659,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28900,0,4759,0,2026-08-13 14:13:24
1653921273953-01,2026-08-13T16:25:54.2538183+00:00,13013,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2023,0,2026-08-13 14:13:25
1653921273950-01,2026-08-13T16:23:44.2088754+00:00,57839,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54990,0,2849,0,2026-08-13 14:13:25
1653921273948-01,2026-08-13T16:22:09.3221738+00:00,19448,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17776,0,1672,0,2026-08-13 14:13:25
1653921273946-01,2026-08-13T16:20:24.8182820+00:00,27381,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24790,0,2591,0,2026-08-13 14:13:26
1653921273940-01,2026-08-13T16:07:57.9997253+00:00,16832,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15900,0,932,0,2026-08-13 14:13:26
1653921273938-01,2026-08-13T16:06:26.5111150+00:00,21460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2470,0,2026-08-13 14:13:27
1653921273935-01,2026-08-13T16:04:13.1094352+00:00,107818,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,2918,0,2026-08-13 14:13:27
1653921273932-01,2026-08-13T16:00:09.1464828+00:00,7098,ROVITEX,rovitex,Pagamento Aprovado,,,,,4999,0,2099,0,2026-08-13 14:13:27
1653921273931-01,2026-08-13T15:59:03.1233016+00:00,21991,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,110826PUSHBELEZA,,21991,0,0,0,2026-08-13 14:13:28
1653921273929-01,2026-08-13T15:57:10.9315029+00:00,72398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,55990,0,16408,0,2026-08-13 14:13:28
