orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1648211259202-01,2026-07-20T20:30:47.4867330+00:00,12791,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,2801,0,2026-07-20 17:44:30
1648201259200-01,2026-07-20T20:25:25.2456206+00:00,58442,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55990,0,2452,0,2026-07-20 17:44:31
1648201259199-01,2026-07-20T20:20:45.1211300+00:00,58984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46556,0,12428,0,2026-07-20 17:44:31
1648201259194-01,2026-07-20T20:11:20.6867594+00:00,82889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-20 17:44:32
1648201259192-01,2026-07-20T20:01:49.7657536+00:00,4519,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1998,0,2521,0,2026-07-20 17:44:33
1648201259190-01,2026-07-20T19:59:44.4867574+00:00,164522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,INAPP,INAPP,20072026,,151590,0,12932,0,2026-07-20 17:44:33
1648201259188-01,2026-07-20T19:58:07.5154260+00:00,92980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,86990,0,5990,0,2026-07-20 17:44:33
1648201259186-01,2026-07-20T19:57:07.8767222+00:00,48919,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,45900,0,3019,0,2026-07-20 17:44:33
1648201259183-01,2026-07-20T19:55:05.0173185+00:00,6864,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5698,0,1166,0,2026-07-20 17:44:34
1648201259182-01,2026-07-20T19:53:26.3181293+00:00,82889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-20 17:44:34
1648201259181-01,2026-07-20T19:53:23.3810815+00:00,40041,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,9051,0,2026-07-20 17:44:34
1648201259178-01,2026-07-20T19:53:15.2786674+00:00,5549,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3190,0,2359,0,2026-07-20 17:44:34
1648201259175-01,2026-07-20T19:48:46.3969224+00:00,20247,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20247,0,0,0,2026-07-20 17:44:35
1648201259171-01,2026-07-20T19:44:25.7434138+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9871,0,0,0,2026-07-20 17:44:35
1648201259167-01,2026-07-20T19:42:59.2923692+00:00,18201,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15399,0,2802,0,2026-07-20 17:44:36
1648201259166-01,2026-07-20T19:37:45.2005177+00:00,6230,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6230,0,0,0,2026-07-20 17:44:36
1648201259165-01,2026-07-20T19:35:57.7966469+00:00,14225,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8578,0,5647,0,2026-07-20 17:44:36
1648201259164-01,2026-07-20T19:33:25.4740644+00:00,82889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-20 17:44:36
1648201259163-01,2026-07-20T19:31:23.1458980+00:00,15706,Gama Italy,gamaitaly,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,12990,0,2716,0,2026-07-20 17:44:37
1648191259158-01,2026-07-20T19:16:46.3535435+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12257,0,0,0,2026-07-20 17:44:37
1648191259156-01,2026-07-20T19:15:47.3795318+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHPB,PUSH1607PB,,27050,0,0,0,2026-07-20 17:44:37
1648191259155-01,2026-07-20T19:10:56.5604363+00:00,58715,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45808,0,12907,0,2026-07-20 17:44:38
1648191259154-01,2026-07-20T19:08:49.2139463+00:00,16031,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2041,0,2026-07-20 17:44:38
1648191259153-01,2026-07-20T19:04:23.7124741+00:00,7649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,6011,0,1638,0,2026-07-20 17:44:39
1648191259140-02,2026-07-20T18:42:14.0798239+00:00,3423,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1490,0,1933,0,2026-07-20 17:44:39
1648191259140-01,2026-07-20T18:42:14.0795982+00:00,10451,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9477,0,974,0,2026-07-20 17:44:39
1648191259139-01,2026-07-20T18:41:26.7681330+00:00,15206,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,12990,0,2216,0,2026-07-20 17:44:40
1648191259138-01,2026-07-20T18:34:54.0446557+00:00,19118,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2128,0,2026-07-20 17:44:40
1648191259134-01,2026-07-20T18:31:28.5366325+00:00,34804,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,31990,0,2814,0,2026-07-20 17:44:40
1648181259133-01,2026-07-20T18:26:57.8414805+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-07-20 17:44:41
1648181259132-01,2026-07-20T18:25:32.0199668+00:00,14560,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14560,0,0,0,2026-07-20 17:44:41
1648181259131-01,2026-07-20T18:25:15.2619876+00:00,11549,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,20072026,,9990,0,1559,0,2026-07-20 17:44:41
1648181259129-01,2026-07-20T18:24:25.2139750+00:00,14574,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1584,0,2026-07-20 17:44:42
1648181259125-02,2026-07-20T18:20:50.2461931+00:00,6907,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,6039,0,868,0,2026-07-20 17:44:42
1648181259125-03,2026-07-20T18:20:50.2462687+00:00,6623,Fmiligrama,miligrama,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,5500,0,1123,0,2026-07-20 17:44:42
1648181259125-01,2026-07-20T18:20:50.2460648+00:00,4547,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_gif_celulares_app,,2587,0,1960,0,2026-07-20 17:44:43
1648181259123-01,2026-07-20T18:18:20.1555413+00:00,2159,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1449,0,710,0,2026-07-20 17:44:43
1648181259122-01,2026-07-20T18:17:24.2968509+00:00,6832,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,banner_app,banner_app_segundaachadinhos,,4999,0,1833,0,2026-07-20 17:44:43
