orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1634441227451-01,2026-05-24T11:58:10.5410539+00:00,56998,Madesa,madesacms,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,47999,0,8999,0,2026-05-24 08:59:50
1634441227449-01,2026-05-24T11:48:12.1323424+00:00,84535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74484,0,10051,0,2026-05-24 08:59:50
1634441227448-01,2026-05-24T11:39:15.3588132+00:00,87944,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,84990,0,2954,0,2026-05-24 08:59:51
1634431227446-01,2026-05-24T11:24:00.6928886+00:00,35998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,27999,0,7999,0,2026-05-24 08:59:51
1634431227445-01,2026-05-24T10:44:00.3144613+00:00,23399,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,3400,0,2026-05-24 08:59:51
1634421227444-01,2026-05-24T09:48:07.3097101+00:00,39671,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,34990,0,4681,0,2026-05-24 08:59:51
1634401227443-01,2026-05-24T08:11:50.6475938+00:00,469900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,469900,0,0,0,2026-05-24 08:59:51
1634381227442-01,2026-05-24T06:08:37.5437601+00:00,85613,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,76890,0,8723,0,2026-05-24 08:59:52
1634381227440-01,2026-05-24T06:03:30.0912433+00:00,46299,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,39980,0,6319,0,2026-05-24 08:59:52
1634381227440-02,2026-05-24T06:03:30.0914860+00:00,26230,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,18990,0,7240,0,2026-05-24 08:59:52
1634381227439-01,2026-05-24T05:55:40.0233545+00:00,163365,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159800,0,3565,0,2026-05-24 08:59:52
1634381227434-02,2026-05-24T05:34:25.8560855+00:00,5448,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4375,0,1073,0,2026-05-24 08:59:52
1634381227434-01,2026-05-24T05:34:25.8559472+00:00,1385,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,809,0,576,0,2026-05-24 08:59:52
1634371227432-01,2026-05-24T05:12:34.2873323+00:00,15498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1508,0,2026-05-24 08:59:53
1634371227431-01,2026-05-24T05:03:36.7424045+00:00,13863,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,11990,0,1873,0,2026-05-24 08:59:53
1634371227430-01,2026-05-24T05:00:58.4225600+00:00,7904,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5789,0,2115,0,2026-05-24 08:59:53
1634371227429-01,2026-05-24T04:54:11.0264695+00:00,10311,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9490,0,821,0,2026-05-24 08:59:53
1634361227421-01,2026-05-24T04:23:38.9030671+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,9990,0,990,0,2026-05-24 08:59:54
1634361227421-02,2026-05-24T04:23:38.9032373+00:00,6454,BETTANIN,inbettastore,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,4490,0,1964,0,2026-05-24 08:59:54
1634361227419-01,2026-05-24T04:06:57.3653785+00:00,30687,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26490,0,4197,0,2026-05-24 08:59:55
1634361227418-01,2026-05-24T03:54:06.3087806+00:00,15760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1770,0,2026-05-24 08:59:55
