orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637841234192-01,2026-06-07T16:22:13.2972485+00:00,56982,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,2992,0,2026-06-07 13:31:13
1637841234191-01,2026-06-07T16:21:55.4588776+00:00,9256,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9256,0,0,0,2026-06-07 13:31:13
1637841234189-01,2026-06-07T16:21:10.9100804+00:00,194078,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,192526,0,1552,0,2026-06-07 13:31:13
1637841234188-01,2026-06-07T16:20:45.8644286+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,0,0,2026-06-07 13:31:14
1637841234187-01,2026-06-07T16:20:34.4357247+00:00,11691,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10599,0,1092,0,2026-06-07 13:31:14
1637841234186-01,2026-06-07T16:19:08.3857972+00:00,5492,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2490,0,3002,0,2026-06-07 13:31:15
1637841234185-01,2026-06-07T16:16:26.2087631+00:00,9351,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-06-07 13:31:15
1637841234180-01,2026-06-07T15:59:39.7720366+00:00,22812,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1822,0,2026-06-07 13:31:15
1637841234179-01,2026-06-07T15:57:17.4190772+00:00,27503,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,21596,0,5907,0,2026-06-07 13:31:15
1637841234177-01,2026-06-07T15:52:41.7790338+00:00,52413,Philco,Philco,Pagamento Aprovado,,,,,49990,0,2423,0,2026-06-07 13:31:16
1637841234176-01,2026-06-07T15:51:45.8795211+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20696,0,0,0,2026-06-07 13:31:16
1637841234174-02,2026-06-07T15:49:26.9198005+00:00,57999,Madesa,madesacms,Pagamento Aprovado,,,,,57999,0,0,0,2026-06-07 13:31:16
1637841234174-01,2026-06-07T15:49:26.9196399+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,,,,,184900,0,3990,0,2026-06-07 13:31:16
1637841234171-01,2026-06-07T15:45:47.6995184+00:00,32514,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,2614,0,2026-06-07 13:31:16
1637841234171-02,2026-06-07T15:45:47.6996471+00:00,14002,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2012,0,2026-06-07 13:31:17
1637841234171-03,2026-06-07T15:45:47.6997783+00:00,111398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79900,0,31498,0,2026-06-07 13:31:17
1637841234170-01,2026-06-07T15:41:48.0778911+00:00,53081,Champion Relógios,championrelogios,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,47481,0,5600,0,2026-06-07 13:31:17
1637841234169-01,2026-06-07T15:40:11.4040666+00:00,165360,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,165360,0,0,0,2026-06-07 13:31:17
1637831234165-01,2026-06-07T15:23:42.5630318+00:00,83385,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,65590,0,17795,0,2026-06-07 13:31:17
1637831234159-01,2026-06-07T15:16:12.6228827+00:00,16863,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1873,0,2026-06-07 13:31:18
1637831234154-01,2026-06-07T15:08:44.1099313+00:00,89556,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89556,0,0,0,2026-06-07 13:31:18
1637831234151-01,2026-06-07T15:06:42.8680289+00:00,55236,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,5246,0,2026-06-07 13:31:18
1637831234150-01,2026-06-07T15:06:06.4904010+00:00,63018,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,722,0,2026-06-07 13:31:18
