orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640911241925-01,2026-06-20T11:27:12.0891597+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22625,0,0,0,2026-06-20 08:32:00
1640911241920-02,2026-06-20T11:21:56.3129665+00:00,19354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8909,0,10445,0,2026-06-20 08:32:00
1640911241920-01,2026-06-20T11:21:56.3127544+00:00,50853,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42918,0,7935,0,2026-06-20 08:32:00
1640911241919-01,2026-06-20T11:21:14.5138758+00:00,28099,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,9109,0,2026-06-20 08:32:01
1640911241914-01,2026-06-20T11:08:09.6534867+00:00,17424,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12298,0,5126,0,2026-06-20 08:32:01
1640911241913-01,2026-06-20T11:04:08.0578368+00:00,12439,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12439,0,0,0,2026-06-20 08:32:01
1640911241912-01,2026-06-20T10:51:23.2976175+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15496,0,0,0,2026-06-20 08:32:01
1640911241911-01,2026-06-20T10:50:46.9544827+00:00,67166,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67166,0,0,0,2026-06-20 08:32:01
1640911241910-01,2026-06-20T10:45:33.5504116+00:00,18119,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17056,0,1063,0,2026-06-20 08:32:02
1640901241907-01,2026-06-20T10:00:36.6651392+00:00,10706,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,9131,0,1575,0,2026-06-20 08:32:02
1640901241906-01,2026-06-20T09:42:08.8447142+00:00,49538,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,36900,0,12638,0,2026-06-20 08:32:02
1640891241904-02,2026-06-20T08:48:11.5909425+00:00,15201,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13559,0,1642,0,2026-06-20 08:32:02
1640891241904-01,2026-06-20T08:48:11.5907506+00:00,8001,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,4290,0,3711,0,2026-06-20 08:32:02
1640881241903-01,2026-06-20T07:47:08.9848466+00:00,12351,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9990,0,2361,0,2026-06-20 08:32:02
1640851241901-02,2026-06-20T05:28:36.8155342+00:00,14967,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14967,0,0,0,2026-06-20 08:32:03
1640851241901-01,2026-06-20T05:28:36.8153403+00:00,25784,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,2884,0,2026-06-20 08:32:03
1640851241896-02,2026-06-20T05:18:29.5770108+00:00,13586,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1596,0,2026-06-20 08:32:03
1640851241896-01,2026-06-20T05:18:29.5768505+00:00,42942,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,2952,0,2026-06-20 08:32:03
1640851241892-01,2026-06-20T04:30:07.8316621+00:00,29593,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,27000,0,2593,0,2026-06-20 08:32:03
1640841241890-01,2026-06-20T04:29:02.5742568+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-20 08:32:03
1640841241889-01,2026-06-20T04:18:42.8538794+00:00,373155,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,373155,0,0,0,2026-06-20 08:32:03
1640841241878-01,2026-06-20T03:51:14.1283340+00:00,10585,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,8990,0,1595,0,2026-06-20 08:32:04
1640841241877-01,2026-06-20T03:42:51.2586585+00:00,17134,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15590,0,1544,0,2026-06-20 08:32:04
1640841241876-01,2026-06-20T03:42:39.5672787+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,180626PUSHSURPRESA10X,,11336,0,0,0,2026-06-20 08:32:04
1640841241875-01,2026-06-20T03:41:04.8850608+00:00,11982,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8499,0,3483,0,2026-06-20 08:32:04
1640831241873-01,2026-06-20T03:26:44.1956539+00:00,7570,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5399,0,2171,0,2026-06-20 08:32:04
1640831241873-02,2026-06-20T03:26:44.1959024+00:00,16226,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14136,0,2090,0,2026-06-20 08:32:04
1640831241868-01,2026-06-20T03:17:13.4294337+00:00,22781,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,2782,0,2026-06-20 08:32:04
1640831241864-01,2026-06-20T03:11:46.1790502+00:00,8780,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7190,0,1590,0,2026-06-20 08:32:05
1640831241858-01,2026-06-20T02:57:32.8816587+00:00,14118,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12418,0,1700,0,2026-06-20 08:32:05
1640831241856-01,2026-06-20T02:56:24.5912735+00:00,49991,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41990,0,8001,0,2026-06-20 08:32:05
1640831241855-01,2026-06-20T02:54:55.4510462+00:00,17999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13980,0,4019,0,2026-06-20 08:32:05
1640831241854-01,2026-06-20T02:53:54.1532788+00:00,40761,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,34990,0,5771,0,2026-06-20 08:32:05
1640831241852-01,2026-06-20T02:47:58.7617486+00:00,223890,Electrolux,electrolux,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,219900,0,3990,0,2026-06-20 08:32:05
1640831241846-02,2026-06-20T02:47:05.8647145+00:00,7962,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6372,0,1590,0,2026-06-20 08:32:05
1640831241846-05,2026-06-20T02:47:05.8651012+00:00,16450,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1460,0,2026-06-20 08:32:06
1640831241846-01,2026-06-20T02:47:05.8645159+00:00,12829,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,839,0,2026-06-20 08:32:06
1640831241846-04,2026-06-20T02:47:05.8649750+00:00,10959,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,1960,0,2026-06-20 08:32:06
1640831241846-03,2026-06-20T02:47:05.8648422+00:00,30634,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24360,0,6274,0,2026-06-20 08:32:06
1640831241841-04,2026-06-20T02:37:44.2012567+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9871,0,0,0,2026-06-20 08:32:06
1640831241841-03,2026-06-20T02:37:44.2011632+00:00,35997,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,32634,0,3363,0,2026-06-20 08:32:07
1640831241841-01,2026-06-20T02:37:44.2008423+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11990,0,990,0,2026-06-20 08:32:07
1640831241841-02,2026-06-20T02:37:44.2010398+00:00,12171,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,10472,0,1699,0,2026-06-20 08:32:07
