orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1625121206294-01,2026-04-15T15:57:31.0306979+00:00,105757,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,92900,0,12857,0,2026-04-15 12:59:15
1625121206292-01,2026-04-15T15:53:38.0084730+00:00,28031,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,2041,0,2026-04-15 12:59:15
1625121206287-01,2026-04-15T15:49:24.1348885+00:00,15721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12423,0,3298,0,2026-04-15 12:59:16
1625121206286-01,2026-04-15T15:47:54.5362728+00:00,65980,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,65980,0,0,0,2026-04-15 12:59:16
1625121206285-01,2026-04-15T15:41:36.6301078+00:00,41381,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,38000,0,3381,0,2026-04-15 12:59:16
1625121206284-01,2026-04-15T15:38:47.5220780+00:00,244890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,239900,0,4990,0,2026-04-15 12:59:16
1625121206283-01,2026-04-15T15:37:01.4641034+00:00,12844,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,1854,0,2026-04-15 12:59:17
1625111206278-01,2026-04-15T15:24:07.4275276+00:00,21764,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,6774,0,2026-04-15 12:59:17
1625111206277-01,2026-04-15T15:20:49.1546442+00:00,17462,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17462,0,0,0,2026-04-15 12:59:17
1625111206274-01,2026-04-15T15:18:02.5135717+00:00,32226,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,6236,0,2026-04-15 12:59:17
1625111206273-01,2026-04-15T15:14:46.7879016+00:00,25035,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23768,0,1267,0,2026-04-15 12:59:17
1625111206266-01,2026-04-15T15:09:01.7901060+00:00,26010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25500,0,510,0,2026-04-15 12:59:17
1625111206264-01,2026-04-15T15:07:03.8167931+00:00,11273,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,9800,0,1473,0,2026-04-15 12:59:17
1625111206259-01,2026-04-15T14:57:54.1542704+00:00,29732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,25990,0,3742,0,2026-04-15 12:59:18
1625111206258-01,2026-04-15T14:57:14.8712924+00:00,57999,Madesa,madesacms,Pagamento Aprovado,,,,,57999,0,0,0,2026-04-15 12:59:18
1625111206256-01,2026-04-15T14:53:55.4200123+00:00,92897,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,92897,0,0,0,2026-04-15 12:59:18
1625111206257-01,2026-04-15T14:53:55.8691207+00:00,51764,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,47990,0,3774,0,2026-04-15 12:59:18
1625111206255-01,2026-04-15T14:52:40.8828721+00:00,15609,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14400,0,1209,0,2026-04-15 12:59:18
1625111206252-01,2026-04-15T14:43:04.7583511+00:00,58842,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57843,0,999,0,2026-04-15 12:59:19
1625111206251-01,2026-04-15T14:41:13.7456973+00:00,151798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99900,0,51898,0,2026-04-15 12:59:19
1625111206248-01,2026-04-15T14:36:48.1350604+00:00,10744,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,9800,0,944,0,2026-04-15 12:59:19
1625111206248-02,2026-04-15T14:36:48.1352017+00:00,28900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,28900,0,0,0,2026-04-15 12:59:19
1625111206245-01,2026-04-15T14:32:15.8942926+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,59900,0,1990,0,2026-04-15 12:59:19
1625101206243-01,2026-04-15T14:29:50.6139256+00:00,22430,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,19990,0,2440,0,2026-04-15 12:59:20
1625101206243-02,2026-04-15T14:29:50.6181129+00:00,21211,WebContinental,webcontinental,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,18900,0,2311,0,2026-04-15 12:59:20
1625101206241-02,2026-04-15T14:28:03.9238731+00:00,8384,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6450,0,1934,0,2026-04-15 12:59:20
