orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1628571213867-01,2026-04-30T01:04:10.9144983+00:00,47736,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47736,0,0,0,2026-04-29 22:34:00
1628571213865-01,2026-04-30T00:59:57.0392912+00:00,30234,Farma Conde,farmaconde,Pagamento Aprovado,,,,,26976,0,3258,0,2026-04-29 22:34:00
1628571213865-02,2026-04-30T00:59:57.0395651+00:00,11617,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10788,0,829,0,2026-04-29 22:34:00
1628571213864-01,2026-04-30T00:59:09.4466544+00:00,5980,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,5390,0,590,0,2026-04-29 22:34:01
1628571213863-01,2026-04-30T00:57:27.7358599+00:00,51392,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,3402,0,2026-04-29 22:34:01
1628571213862-01,2026-04-30T00:55:57.2294725+00:00,7955,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1956,0,2026-04-29 22:34:01
1628571213860-01,2026-04-30T00:51:19.6336954+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12376,0,0,0,2026-04-29 22:34:01
1628571213856-01,2026-04-30T00:42:37.3614621+00:00,17548,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2558,0,2026-04-29 22:34:01
1628571213854-01,2026-04-30T00:39:18.7532103+00:00,11177,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9490,0,1687,0,2026-04-29 22:34:01
1628571213851-01,2026-04-30T00:37:12.9253260+00:00,171890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,167900,0,3990,0,2026-04-29 22:34:02
1628571213849-01,2026-04-30T00:36:25.9575754+00:00,22026,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,19990,0,2036,0,2026-04-29 22:34:02
1628571213849-02,2026-04-30T00:36:25.9577365+00:00,77791,Guimepa,guimepa,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,71690,0,6101,0,2026-04-29 22:34:02
1628571213846-01,2026-04-30T00:30:43.2697431+00:00,39894,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33760,0,6134,0,2026-04-29 22:34:03
1628561213844-01,2026-04-30T00:28:04.7987253+00:00,20503,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,17100,0,3403,0,2026-04-29 22:34:03
1628561213842-01,2026-04-30T00:24:46.3951937+00:00,13317,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11445,0,1872,0,2026-04-29 22:34:03
1628561213841-01,2026-04-30T00:22:38.0752942+00:00,23442,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,290426DIADASMAESQUARTA,,21000,0,2442,0,2026-04-29 22:34:03
1628561213840-01,2026-04-30T00:20:05.1274447+00:00,15088,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10999,0,4089,0,2026-04-29 22:34:03
1628561213838-01,2026-04-30T00:15:10.4380657+00:00,59589,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,56990,0,2599,0,2026-04-29 22:34:03
1628561213836-01,2026-04-30T00:12:20.0652530+00:00,5539,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,2998,0,2541,0,2026-04-29 22:34:03
1628561213834-01,2026-04-30T00:06:21.5274406+00:00,7469,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7469,0,0,0,2026-04-29 22:34:04
1628561213824-01,2026-04-29T23:58:08.3703977+00:00,21336,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,18990,0,2346,0,2026-04-29 22:34:04
1628561213821-02,2026-04-29T23:55:58.8308257+00:00,3475,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1679,0,1796,0,2026-04-29 22:34:04
1628561213821-03,2026-04-29T23:55:58.8309172+00:00,2599,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,993,0,1606,0,2026-04-29 22:34:04
1628561213821-01,2026-04-29T23:55:58.8306688+00:00,11820,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,830,0,2026-04-29 22:34:04
1628561213820-01,2026-04-29T23:54:35.1204203+00:00,9365,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6499,0,2866,0,2026-04-29 22:34:04
1628561213819-01,2026-04-29T23:46:28.2844846+00:00,77823,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,77823,0,0,0,2026-04-29 22:34:04
1628561213818-01,2026-04-29T23:43:31.3238705+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15070,0,0,0,2026-04-29 22:34:04
1628561213816-01,2026-04-29T23:40:06.8350629+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:05
1628561213815-01,2026-04-29T23:39:28.4747282+00:00,14888,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12990,0,1898,0,2026-04-29 22:34:05
1628561213814-01,2026-04-29T23:38:47.8184494+00:00,14105,Philco,Philco,Pagamento Aprovado,,,,,11990,0,2115,0,2026-04-29 22:34:05
1628551213806-01,2026-04-29T23:18:54.7344630+00:00,15117,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12957,0,2160,0,2026-04-29 22:34:05
1628551213802-01,2026-04-29T23:17:14.1971333+00:00,19980,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,19980,0,0,0,2026-04-29 22:34:05
1628551213799-01,2026-04-29T23:11:26.2081865+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-04-29 22:34:05
1628551213798-01,2026-04-29T23:11:10.8523421+00:00,52314,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37335,0,14979,0,2026-04-29 22:34:05
1628551213793-01,2026-04-29T23:06:19.8111436+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69878,0,0,0,2026-04-29 22:34:05
