orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643321247671-01,2026-06-30T11:53:45.9654116+00:00,14863,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,12990,0,1873,0,2026-06-30 08:56:18
1643321247670-01,2026-06-30T11:40:18.0093693+00:00,17074,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14995,0,2079,0,2026-06-30 08:56:19
1643321247669-01,2026-06-30T11:38:02.9167791+00:00,21704,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20052,0,1652,0,2026-06-30 08:56:19
1643311247667-01,2026-06-30T11:21:40.6142369+00:00,90759,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,76990,0,13769,0,2026-06-30 08:56:19
1643311247663-01,2026-06-30T11:08:03.9783449+00:00,96522,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,94990,0,1532,0,2026-06-30 08:56:19
1643311247658-01,2026-06-30T10:58:33.8639963+00:00,15088,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7348,0,7740,0,2026-06-30 08:56:20
1643311247657-01,2026-06-30T10:32:13.4719505+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,18990,0,990,0,2026-06-30 08:56:20
1643301247656-01,2026-06-30T10:23:14.6354737+00:00,27956,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24870,0,3086,0,2026-06-30 08:56:20
1643301247653-01,2026-06-30T09:39:14.9092104+00:00,151905,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,151905,0,0,0,2026-06-30 08:56:20
1643291247650-02,2026-06-30T09:10:11.6367673+00:00,4454,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2649,0,1805,0,2026-06-30 08:56:21
1643291247650-01,2026-06-30T09:10:11.6365685+00:00,280894,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,229603,0,51291,0,2026-06-30 08:56:21
1643291247649-01,2026-06-30T09:04:31.0596029+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-30 08:56:21
1643271247647-01,2026-06-30T06:58:59.5928276+00:00,48285,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,42990,0,5295,0,2026-06-30 08:56:21
1643251247645-01,2026-06-30T04:56:10.7468262+00:00,18190,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18190,0,0,0,2026-06-30 08:56:22
1643241247641-01,2026-06-30T04:28:46.6557828+00:00,11552,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3399,0,8153,0,2026-06-30 08:56:22
1643241247638-01,2026-06-30T04:04:00.2189012+00:00,13094,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13094,0,0,0,2026-06-30 08:56:22
1643241247636-01,2026-06-30T03:44:49.7508792+00:00,11929,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8998,0,2931,0,2026-06-30 08:56:23
1643241247634-01,2026-06-30T03:35:51.8927477+00:00,77999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,77999,0,0,0,2026-06-30 08:56:23
1643231247633-01,2026-06-30T03:28:19.1130686+00:00,9105,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6919,0,2186,0,2026-06-30 08:56:23
1643231247632-01,2026-06-30T03:21:59.9734756+00:00,7813,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6900,0,913,0,2026-06-30 08:56:24
1643231247631-01,2026-06-30T03:15:37.8956962+00:00,2183,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,225,0,1958,0,2026-06-30 08:56:24
1643231247630-01,2026-06-30T03:14:44.9883436+00:00,19644,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14080,0,5564,0,2026-06-30 08:56:24
1643231247629-01,2026-06-30T03:08:44.2889118+00:00,21526,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19845,0,1681,0,2026-06-30 08:56:24
1643231247628-01,2026-06-30T03:01:39.5797806+00:00,46456,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,44000,0,2456,0,2026-06-30 08:56:24
1643231247624-01,2026-06-30T02:43:59.6054474+00:00,3340,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2749,0,591,0,2026-06-30 08:56:25
1643231247624-03,2026-06-30T02:43:59.6058309+00:00,15317,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14146,0,1171,0,2026-06-30 08:56:25
