orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636541231453-01,2026-06-02T05:54:41.4106872+00:00,31052,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,7062,0,2026-06-02 03:07:09
1636541231452-01,2026-06-02T05:40:06.8912112+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-02 03:07:09
1636531231449-01,2026-06-02T04:55:15.1519633+00:00,43026,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37290,0,5736,0,2026-06-02 03:07:09
1636531231448-01,2026-06-02T04:36:25.6860588+00:00,302679,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,299990,0,2689,0,2026-06-02 03:07:10
1636521231447-01,2026-06-02T04:21:41.3491569+00:00,26106,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24045,0,2061,0,2026-06-02 03:07:10
1636521231446-01,2026-06-02T04:07:46.7262732+00:00,44765,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39980,0,4785,0,2026-06-02 03:07:11
1636521231444-01,2026-06-02T03:52:58.5064184+00:00,49301,Encantech Shop,loyalt,Pagamento Aprovado,,,,,49301,0,0,0,2026-06-02 03:07:11
1636521231440-01,2026-06-02T03:50:42.7981110+00:00,14784,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14000,0,784,0,2026-06-02 03:07:12
1636521231439-01,2026-06-02T03:49:08.3139476+00:00,45170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PF,PF,WHATSAPP,,38990,0,6180,0,2026-06-02 03:07:12
1636521231437-01,2026-06-02T03:42:13.3165673+00:00,104355,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-06-02 03:07:12
1636521231436-01,2026-06-02T03:42:12.3930915+00:00,59900,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,59900,0,0,0,2026-06-02 03:07:13
1636521231434-01,2026-06-02T03:41:13.5594224+00:00,10494,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10494,0,0,0,2026-06-02 03:07:13
1636521231432-01,2026-06-02T03:37:21.0698456+00:00,32979,Philco,Philco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,30990,0,1989,0,2026-06-02 03:07:14
1636521231430-01,2026-06-02T03:33:39.3059832+00:00,22300,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,21017,0,1283,0,2026-06-02 03:07:14
1636511231429-01,2026-06-02T03:29:11.6415112+00:00,22159,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,19990,0,2169,0,2026-06-02 03:07:14
1636511231427-02,2026-06-02T03:29:09.4540025+00:00,2442,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1690,0,752,0,2026-06-02 03:07:15
1636511231427-01,2026-06-02T03:29:09.4538343+00:00,39396,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39396,0,0,0,2026-06-02 03:07:15
1636511231422-01,2026-06-02T03:23:23.0232958+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,0,0,2026-06-02 03:07:15
1636511231416-03,2026-06-02T03:18:31.3538768+00:00,5008,BETTANIN,inbettastore,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,3490,0,1518,0,2026-06-02 03:07:16
1636511231416-02,2026-06-02T03:18:31.3537278+00:00,4524,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,2499,0,2025,0,2026-06-02 03:07:16
1636511231416-01,2026-06-02T03:18:31.3534370+00:00,18443,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,16590,0,1853,0,2026-06-02 03:07:16
1636511231415-01,2026-06-02T03:16:16.7601037+00:00,7900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7900,0,0,0,2026-06-02 03:07:17
1636511231412-02,2026-06-02T03:15:25.8949458+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,13990,0,990,0,2026-06-02 03:07:17
1636511231412-03,2026-06-02T03:15:25.8950794+00:00,21116,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,18400,0,2716,0,2026-06-02 03:07:18
1636511231412-01,2026-06-02T03:15:25.8946386+00:00,39460,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,37500,0,1960,0,2026-06-02 03:07:18
1636511231410-01,2026-06-02T03:12:27.8535127+00:00,24493,Encantech Shop,loyalt,Pagamento Aprovado,,,,,24493,0,0,0,2026-06-02 03:07:19
1636511231410-02,2026-06-02T03:12:27.8537198+00:00,14152,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,12990,0,1162,0,2026-06-02 03:07:19
1636511231407-01,2026-06-02T02:58:28.5109077+00:00,50872,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,10882,0,2026-06-02 03:07:19
1636511231405-01,2026-06-02T02:45:26.5543290+00:00,20391,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18969,0,1422,0,2026-06-02 03:07:20
1636511231405-02,2026-06-02T02:45:26.5546017+00:00,8956,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7920,0,1036,0,2026-06-02 03:07:20
1636511231404-01,2026-06-02T02:44:02.0093728+00:00,15966,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13299,0,2667,0,2026-06-02 03:07:21
