orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1619261192879-01,2026-03-22T06:22:07.5921562+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-03-22 03:40:24
1619261192878-01,2026-03-22T06:14:59.2403930+00:00,209976,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,209976,0,0,0,2026-03-22 03:40:24
1619251192877-01,2026-03-22T05:29:31.7733202+00:00,7940,Mundo Verde,mundoverde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6555,0,1385,0,2026-03-22 03:40:24
1619251192876-01,2026-03-22T05:11:48.3425415+00:00,16349,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,15490,0,859,0,2026-03-22 03:40:25
1619241192875-01,2026-03-22T04:18:26.3258557+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,19990,0,990,0,2026-03-22 03:40:25
1619241192874-01,2026-03-22T04:15:56.9169931+00:00,117927,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,117927,0,0,0,2026-03-22 03:40:25
1619241192871-03,2026-03-22T04:09:05.2078118+00:00,26667,Encantech Shop,loyalt,Pagamento Aprovado,,,,,26667,0,0,0,2026-03-22 03:40:25
1619241192871-01,2026-03-22T04:09:05.2075806+00:00,22210,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14390,0,7820,0,2026-03-22 03:40:25
1619241192871-02,2026-03-22T04:09:05.2077252+00:00,11559,BETTANIN,inbettastore,Pagamento Aprovado,,,,,8990,0,2569,0,2026-03-22 03:40:25
1619241192865-02,2026-03-22T03:39:18.6874369+00:00,51770,Guimepa,guimepa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43190,0,8580,0,2026-03-22 03:40:25
1619241192865-01,2026-03-22T03:39:18.6872881+00:00,47612,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,7622,0,2026-03-22 03:40:25
1619241192863-01,2026-03-22T03:30:25.6530342+00:00,37488,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29900,0,7588,0,2026-03-22 03:40:26
1619231192861-02,2026-03-22T03:24:02.9123395+00:00,14137,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11035,0,3102,0,2026-03-22 03:40:26
1619231192861-01,2026-03-22T03:24:02.9121486+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,0,0,2026-03-22 03:40:26
1619231192859-01,2026-03-22T03:07:12.1547583+00:00,23249,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,20990,0,2259,0,2026-03-22 03:40:26
1619231192858-01,2026-03-22T03:05:17.4319117+00:00,272535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,239990,0,32545,0,2026-03-22 03:40:26
1619231192857-01,2026-03-22T02:53:56.7348654+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,22990,0,990,0,2026-03-22 03:40:26
1619231192855-01,2026-03-22T02:51:09.4328707+00:00,19324,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16791,0,2533,0,2026-03-22 03:40:26
1619231192855-02,2026-03-22T02:51:09.4330089+00:00,15784,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14195,0,1589,0,2026-03-22 03:40:26
1619231192847-01,2026-03-22T02:33:40.4636845+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,13900,0,0,0,2026-03-22 03:40:26
1619231192846-01,2026-03-22T02:32:25.6786495+00:00,39847,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,37695,0,2152,0,2026-03-22 03:40:27
1619221192845-01,2026-03-22T02:28:12.7288333+00:00,16651,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1661,0,2026-03-22 03:40:27
1619221192839-01,2026-03-22T01:57:26.4116541+00:00,19473,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,16990,0,2483,0,2026-03-22 03:40:27
1619221192838-01,2026-03-22T01:38:49.1032295+00:00,113402,Pneu Barato,pneubarato,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,94536,0,18866,0,2026-03-22 03:40:27
1619221192836-01,2026-03-22T01:37:46.0471762+00:00,69900,Encantech Shop,loyalt,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,69900,0,0,0,2026-03-22 03:40:27
1619221192813-01,2026-03-22T01:31:03.3452564+00:00,45999,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39770,0,6229,0,2026-03-22 03:40:27
1619221192811-01,2026-03-22T01:30:55.7487143+00:00,8516,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6999,0,1517,0,2026-03-22 03:40:27
1619221192811-02,2026-03-22T01:30:55.7488601+00:00,13807,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12953,0,854,0,2026-03-22 03:40:27
1619221192809-02,2026-03-22T01:30:54.0518191+00:00,7986,Farma Conde,farmaconde,Pagamento Aprovado,,,,,5398,0,2588,0,2026-03-22 03:40:27
1619221192809-01,2026-03-22T01:30:54.0516679+00:00,7760,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6270,0,1490,0,2026-03-22 03:40:27
1619211192808-01,2026-03-22T01:25:43.0227498+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,990,0,2026-03-22 03:40:28
1619211192798-02,2026-03-22T01:14:42.7705205+00:00,11355,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9147,0,2208,0,2026-03-22 03:40:28
1619211192798-04,2026-03-22T01:14:42.7707212+00:00,4580,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2620,0,1960,0,2026-03-22 03:40:28
1619211192798-01,2026-03-22T01:14:42.7703472+00:00,27786,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,4796,0,2026-03-22 03:40:28
1619211192798-03,2026-03-22T01:14:42.7706285+00:00,1867,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1059,0,808,0,2026-03-22 03:40:28
1619211192795-01,2026-03-22T01:10:49.9006757+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9350,0,0,0,2026-03-22 03:40:28
1619211192794-01,2026-03-22T01:07:36.7355067+00:00,25922,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24823,0,1099,0,2026-03-22 03:40:28
1619211192790-01,2026-03-22T01:04:32.3077821+00:00,18195,Philco,Philco,Pagamento Aprovado,,,,,14990,0,3205,0,2026-03-22 03:40:28
1619211192783-01,2026-03-22T00:59:59.0409754+00:00,76188,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,64900,0,11288,0,2026-03-22 03:40:28
1619211192782-01,2026-03-22T00:59:46.4892829+00:00,139029,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,123405,0,15624,0,2026-03-22 03:40:29
1619211192780-01,2026-03-22T00:55:56.6598727+00:00,11363,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9490,0,1873,0,2026-03-22 03:40:29
1619211192776-02,2026-03-22T00:40:00.4448850+00:00,18517,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16695,0,1822,0,2026-03-22 03:40:29
1619211192776-01,2026-03-22T00:40:00.4446963+00:00,24171,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24171,0,0,0,2026-03-22 03:40:29
1619211192774-01,2026-03-22T00:36:36.0596391+00:00,52999,Madesa,madesacms,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,52999,0,0,0,2026-03-22 03:40:29
1619201192772-01,2026-03-22T00:24:49.8570598+00:00,8897,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7959,0,938,0,2026-03-22 03:40:29
1619201192768-01,2026-03-22T00:14:25.0515771+00:00,18567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14790,0,3777,0,2026-03-22 03:40:30
1619201192767-01,2026-03-22T00:12:21.5834880+00:00,154900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,154900,0,0,0,2026-03-22 03:40:30
1619201192759-01,2026-03-22T00:06:44.9354405+00:00,23633,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,2643,0,2026-03-22 03:40:30
1619201192759-02,2026-03-22T00:06:44.9356344+00:00,52718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38990,0,13728,0,2026-03-22 03:40:30
1619201192758-01,2026-03-22T00:05:57.6056719+00:00,44249,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42585,0,1664,0,2026-03-22 03:40:30
1619201192754-01,2026-03-22T00:02:21.9776227+00:00,158890,Electrolux,electrolux,Pagamento Aprovado,,,,,154900,0,3990,0,2026-03-22 03:40:30
1619201192752-01,2026-03-22T00:00:43.1080689+00:00,79015,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,74990,0,4025,0,2026-03-22 03:40:30
1619201192749-01,2026-03-21T23:55:52.6981851+00:00,4732,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4732,0,0,0,2026-03-22 03:40:31
1619201192747-01,2026-03-21T23:54:20.5580029+00:00,91550,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,2650,0,2026-03-22 03:40:31
1619201192745-01,2026-03-21T23:52:29.5138558+00:00,61758,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61758,0,0,0,2026-03-22 03:40:31
1619201192743-02,2026-03-21T23:51:27.9042762+00:00,7219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,2220,0,2026-03-22 03:40:31
1619201192743-01,2026-03-21T23:51:27.9041217+00:00,12827,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,927,0,2026-03-22 03:40:31
1619201192742-01,2026-03-21T23:50:37.9915257+00:00,197496,Encantech Shop,loyalt,Pagamento Aprovado,SALESFORCE,EMAIL,EMM21032026,,197496,0,0,0,2026-03-22 03:40:31
1619201192741-01,2026-03-21T23:48:23.3197901+00:00,44639,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,4649,0,2026-03-22 03:40:31
1619201192737-01,2026-03-21T23:44:22.7832456+00:00,17334,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,14990,0,2344,0,2026-03-22 03:40:31
1619201192736-01,2026-03-21T23:44:14.9347897+00:00,15946,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14195,0,1751,0,2026-03-22 03:40:31
1619201192735-01,2026-03-21T23:43:19.3175862+00:00,15146,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12990,0,2156,0,2026-03-22 03:40:31
1619201192731-01,2026-03-21T23:39:54.5642592+00:00,35350,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35350,0,0,0,2026-03-22 03:40:32
1619201192730-01,2026-03-21T23:37:25.9304471+00:00,11322,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10194,0,1128,0,2026-03-22 03:40:32
