orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1633981226670-01,2026-05-22T14:08:15.8126719+00:00,133383,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_notebook_app,,129990,0,3393,0,2026-05-22 11:13:11
1633981226669-01,2026-05-22T14:06:29.0312146+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-05-22 11:13:11
1633981226668-01,2026-05-22T14:06:11.4701351+00:00,6264,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5195,0,1069,0,2026-05-22 11:13:11
1633981226663-01,2026-05-22T14:01:51.4613366+00:00,244500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,231115,0,13385,0,2026-05-22 11:13:12
1633981226657-01,2026-05-22T13:49:46.2221205+00:00,15491,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,14610,0,881,0,2026-05-22 11:13:12
1633981226657-02,2026-05-22T13:49:46.2223087+00:00,6161,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,4999,0,1162,0,2026-05-22 11:13:12
1633981226651-01,2026-05-22T13:39:10.3878390+00:00,10722,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8738,0,1984,0,2026-05-22 11:13:13
1633981226647-01,2026-05-22T13:35:24.6654699+00:00,88131,Eurenovo,eurenovo,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,85342,0,2789,0,2026-05-22 11:13:14
1633981226646-01,2026-05-22T13:34:37.3868690+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61256,0,0,0,2026-05-22 11:13:14
1633971226641-02,2026-05-22T13:27:02.7018435+00:00,8300,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7199,0,1101,0,2026-05-22 11:13:15
1633971226641-03,2026-05-22T13:27:02.7019376+00:00,3982,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3149,0,833,0,2026-05-22 11:13:15
1633971226641-01,2026-05-22T13:27:02.7016571+00:00,15478,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11890,0,3588,0,2026-05-22 11:13:15
1633971226640-01,2026-05-22T13:24:50.1470697+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,0,0,2026-05-22 11:13:16
1633971226638-01,2026-05-22T13:19:56.8086979+00:00,38968,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35700,0,3268,0,2026-05-22 11:13:16
1633971226635-01,2026-05-22T13:03:21.4833452+00:00,15980,Electrolux,electrolux,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,14990,0,990,0,2026-05-22 11:13:16
1633971226629-01,2026-05-22T12:55:55.0105382+00:00,25745,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20895,0,4850,0,2026-05-22 11:13:17
1633971226628-01,2026-05-22T12:53:56.0097658+00:00,15449,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,4459,0,2026-05-22 11:13:17
1633971226625-01,2026-05-22T12:50:54.8698203+00:00,20767,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,18900,0,1867,0,2026-05-22 11:13:17
1633971226623-01,2026-05-22T12:44:32.7925756+00:00,10142,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,9351,0,791,0,2026-05-22 11:13:17
1633971226622-01,2026-05-22T12:40:29.2771304+00:00,38455,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37658,0,797,0,2026-05-22 11:13:18
1633961226616-01,2026-05-22T12:28:49.9562650+00:00,7441,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4798,0,2643,0,2026-05-22 11:13:18
1633961226616-02,2026-05-22T12:28:49.9564081+00:00,25007,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22980,0,2027,0,2026-05-22 11:13:18
1633961226615-01,2026-05-22T12:26:50.6491387+00:00,254890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,249900,0,4990,0,2026-05-22 11:13:19
1633961226614-01,2026-05-22T12:19:15.8184834+00:00,233896,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,233896,0,0,0,2026-05-22 11:13:19
1633961226607-01,2026-05-22T11:55:50.9444858+00:00,27388,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,2389,0,2026-05-22 11:13:19
1633961226607-02,2026-05-22T11:55:50.9446605+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,990,0,2026-05-22 11:13:20
1633961226606-01,2026-05-22T11:52:15.7803051+00:00,12052,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10790,0,1262,0,2026-05-22 11:13:20
1633961226605-01,2026-05-22T11:50:07.7692640+00:00,198890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,2026_05_21_frete_gratis_banner_app,,194900,0,3990,0,2026-05-22 11:13:20
1633961226604-01,2026-05-22T11:48:26.8163066+00:00,56989,Madesa,madesacms,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,47999,0,8990,0,2026-05-22 11:13:20
1633961226602-01,2026-05-22T11:44:13.8400844+00:00,12846,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11970,0,876,0,2026-05-22 11:13:21
1633961226601-01,2026-05-22T11:33:59.0119151+00:00,50522,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,2532,0,2026-05-22 11:13:21
1633961226599-01,2026-05-22T11:30:56.6840167+00:00,149155,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,137580,0,11575,0,2026-05-22 11:13:21
1633951226596-01,2026-05-22T11:19:28.5547536+00:00,13300,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,12415,0,885,0,2026-05-22 11:13:22
1633951226593-01,2026-05-22T11:10:42.8393882+00:00,58750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,56490,0,2260,0,2026-05-22 11:13:22
1633951226592-01,2026-05-22T11:10:16.7701376+00:00,122626,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,111501,0,11125,0,2026-05-22 11:13:22
1633951226590-01,2026-05-22T10:59:55.2320308+00:00,9154,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7564,0,1590,0,2026-05-22 11:13:23
1633951226590-02,2026-05-22T10:59:55.2321884+00:00,5995,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4056,0,1939,0,2026-05-22 11:13:23
1633951226588-01,2026-05-22T10:54:43.0779638+00:00,8776,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,6990,0,1786,0,2026-05-22 11:13:23
1633951226587-01,2026-05-22T10:52:12.1144004+00:00,24359,Wap,wap2025,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,2369,0,2026-05-22 11:13:24
1633951226584-01,2026-05-22T10:41:18.7854317+00:00,86892,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,84990,0,1902,0,2026-05-22 11:13:24
1633941226582-01,2026-05-22T10:03:25.6637778+00:00,8135,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6690,0,1445,0,2026-05-22 11:13:24
1633941226581-01,2026-05-22T09:48:23.9800745+00:00,59999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59999,0,0,0,2026-05-22 11:13:25
1633941226580-01,2026-05-22T09:44:18.9486487+00:00,32136,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32136,0,0,0,2026-05-22 11:13:25
1633931226579-01,2026-05-22T09:13:29.4988628+00:00,24859,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,21990,0,2869,0,2026-05-22 11:13:25
1633921226578-01,2026-05-22T08:26:04.7900633+00:00,24336,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,20099,0,4237,0,2026-05-22 11:13:26
1633921226577-01,2026-05-22T07:49:30.3500193+00:00,29809,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,1819,0,2026-05-22 11:13:27
1633911226575-01,2026-05-22T06:49:18.9610478+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,14411,0,0,0,2026-05-22 11:13:27
1633911226573-01,2026-05-22T06:35:33.4124630+00:00,7849,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,5999,0,1850,0,2026-05-22 11:13:27
1633891226567-01,2026-05-22T04:49:53.6631102+00:00,13257,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6110,0,7147,0,2026-05-22 11:13:27
1633881226565-01,2026-05-22T04:06:50.4034309+00:00,87769,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,84990,0,2779,0,2026-05-22 11:13:28
1633881226563-01,2026-05-22T03:31:46.9882034+00:00,8980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,7990,0,990,0,2026-05-22 11:13:28
1633881226563-02,2026-05-22T03:31:46.9883663+00:00,30480,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,22180,0,8300,0,2026-05-22 11:13:28
1633881226562-01,2026-05-22T03:31:26.4589895+00:00,21796,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,20597,0,1199,0,2026-05-22 11:13:29
1633871226561-01,2026-05-22T03:18:48.6448300+00:00,54424,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,47502,0,6922,0,2026-05-22 11:13:29
1633871226557-04,2026-05-22T03:18:01.6763974+00:00,16631,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,15590,0,1041,0,2026-05-22 11:13:29
1633871226557-03,2026-05-22T03:18:01.6763083+00:00,8413,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,banner_app,banner_gif_celulares_app,,6699,0,1714,0,2026-05-22 11:13:29
1633871226557-01,2026-05-22T03:18:01.6760533+00:00,25253,Gama Italy,gamaitaly,Faturado,APP,banner_app,banner_gif_celulares_app,,22990,0,2263,0,2026-05-22 11:13:30
1633871226557-02,2026-05-22T03:18:01.6762214+00:00,15473,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,14079,0,1394,0,2026-05-22 11:13:30
1633871226556-01,2026-05-22T03:15:01.8383708+00:00,11192,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,2202,0,2026-05-22 11:13:31
1633871226549-01,2026-05-22T02:35:58.8008585+00:00,31925,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,29990,0,1935,0,2026-05-22 11:13:31
1633871226549-02,2026-05-22T02:35:58.8011119+00:00,11335,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,9990,0,1345,0,2026-05-22 11:13:31
1633871226548-01,2026-05-22T02:31:57.7265623+00:00,48798,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,45990,0,2808,0,2026-05-22 11:13:32
