orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1615261182328-01,2026-03-05T13:52:33.2321700+00:00,94255,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,89900,0,4355,0,2026-03-05 10:59:48
1615261182315-02,2026-03-05T13:39:29.5772002+00:00,10398,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8999,0,1399,0,2026-03-05 10:59:49
1615261182315-03,2026-03-05T13:39:29.5773126+00:00,21585,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18681,0,2904,0,2026-03-05 10:59:49
1615261182315-01,2026-03-05T13:39:29.5770081+00:00,6928,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,929,0,2026-03-05 10:59:49
1615261182314-01,2026-03-05T13:37:57.8827042+00:00,12580,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9990,0,2590,0,2026-03-05 10:59:49
1615261182313-01,2026-03-05T13:33:33.6188627+00:00,9326,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7760,0,1566,0,2026-03-05 10:59:49
1615251182312-01,2026-03-05T13:27:38.1378382+00:00,8056,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7249,0,807,0,2026-03-05 10:59:50
1615251182309-02,2026-03-05T13:22:49.5197184+00:00,12784,Darkness,darknessafter,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11400,0,1384,0,2026-03-05 10:59:50
1615251182309-01,2026-03-05T13:22:49.5194504+00:00,58080,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56486,0,1594,0,2026-03-05 10:59:50
1615251182308-01,2026-03-05T13:22:10.2995565+00:00,7087,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5998,0,1089,0,2026-03-05 10:59:50
1615251182303-01,2026-03-05T13:16:53.7741815+00:00,2180,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1231,0,949,0,2026-03-05 10:59:50
1615251182303-02,2026-03-05T13:16:53.7743991+00:00,6358,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4950,0,1408,0,2026-03-05 10:59:51
1615251182302-01,2026-03-05T13:15:27.5724576+00:00,94763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,87920,0,6843,0,2026-03-05 10:59:51
1615251182300-01,2026-03-05T13:15:09.4965467+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,169900,0,3990,0,2026-03-05 10:59:51
1615251182299-01,2026-03-05T13:14:59.0402285+00:00,11941,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1951,0,2026-03-05 10:59:51
1615251182297-01,2026-03-05T13:01:08.4810140+00:00,36830,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32990,0,3840,0,2026-03-05 10:59:51
1615251182296-01,2026-03-05T13:00:40.5579292+00:00,30486,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,28480,0,2006,0,2026-03-05 10:59:52
1615251182295-01,2026-03-05T12:59:40.3353648+00:00,75400,Armazém Circular,armazemcircular,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,72900,0,2500,0,2026-03-05 10:59:52
1615251182294-01,2026-03-05T12:59:03.1300959+00:00,197461,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,194577,0,2884,0,2026-03-05 10:59:53
1615251182293-01,2026-03-05T12:57:44.6199368+00:00,7998,ROVITEX,rovitex,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,6999,0,999,0,2026-03-05 10:59:53
1615251182290-01,2026-03-05T12:44:56.4469671+00:00,134900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,134900,0,0,0,2026-03-05 10:59:53
1615241182284-01,2026-03-05T12:20:35.6774635+00:00,10748,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9570,0,1178,0,2026-03-05 10:59:53
1615241182278-01,2026-03-05T11:55:01.5537560+00:00,26175,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,23900,0,2275,0,2026-03-05 10:59:54
