orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1664391304376-01,2026-09-26T06:38:03.8024765+00:00,14980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,990,0,2026-09-26 04:36:15
1664381304375-01,2026-09-26T06:18:03.6941691+00:00,26708,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,5718,0,2026-09-26 04:36:15
1664381304373-01,2026-09-26T05:34:52.5549326+00:00,83664,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,81900,0,1764,0,2026-09-26 04:36:15
1664371304370-01,2026-09-26T05:03:52.4052061+00:00,117686,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,114900,0,2786,0,2026-09-26 04:36:16
1664371304366-01,2026-09-26T04:50:38.8658241+00:00,18031,Philco,Philco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,15990,0,2041,0,2026-09-26 04:36:16
1664371304364-01,2026-09-26T04:30:02.6840812+00:00,278247,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,258852,0,19395,0,2026-09-26 04:36:16
1664361304355-02,2026-09-26T03:54:39.6518235+00:00,68358,Multiloja,multilojaonline,Pagamento Aprovado,,,,,56590,0,11768,0,2026-09-26 04:36:16
1664361304355-04,2026-09-26T03:54:39.6520020+00:00,17631,MiniPreço,minipreco,Pagamento Aprovado,,,,,14995,0,2636,0,2026-09-26 04:36:16
1664361304355-03,2026-09-26T03:54:39.6519236+00:00,19118,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14290,0,4828,0,2026-09-26 04:36:16
1664361304355-01,2026-09-26T03:54:39.6516734+00:00,44998,Madesa,madesa,Pagamento Aprovado,,,,,37999,0,6999,0,2026-09-26 04:36:16
