orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1642401245728-02,2026-06-26T15:37:50.2130554+00:00,51746,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48290,0,3456,0,2026-06-26 12:43:46
1642401245728-01,2026-06-26T15:37:50.2128985+00:00,8000,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2010,0,2026-06-26 12:43:46
1642401245725-01,2026-06-26T15:33:09.7827507+00:00,55591,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,250626INAPP$99CASACOZINHA,,54000,0,1591,0,2026-06-26 12:43:46
1642401245724-01,2026-06-26T15:32:54.3506899+00:00,32858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28749,0,4109,0,2026-06-26 12:43:47
1642391245721-01,2026-06-26T15:29:59.4843394+00:00,39143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,36900,0,2243,0,2026-06-26 12:43:48
1642391245716-01,2026-06-26T15:17:00.4260364+00:00,104054,Pneu Barato,pneubarato,Pagamento Aprovado,,,,,97880,-4896,11070,0,2026-06-26 12:43:48
1642391245715-01,2026-06-26T15:08:32.4790928+00:00,53565,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,9575,0,2026-06-26 12:43:49
1642391245713-01,2026-06-26T15:05:27.6790049+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,26990,0,990,0,2026-06-26 12:43:49
1642391245713-02,2026-06-26T15:05:27.6791903+00:00,13933,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,11990,0,1943,0,2026-06-26 12:43:49
1642391245696-01,2026-06-26T14:45:47.7220922+00:00,18907,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13800,0,5107,0,2026-06-26 12:43:51
1642391245695-01,2026-06-26T14:44:57.5862494+00:00,657646,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,655500,0,2146,0,2026-06-26 12:43:52
1642391245693-01,2026-06-26T14:44:14.0863112+00:00,2816,We Connect,funstock,Faturado,APP,banner_app,banner_app_8x_fretegratis,,1190,0,1626,0,2026-06-26 12:43:52
1642391245686-01,2026-06-26T14:39:07.9231819+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17576,0,0,0,2026-06-26 12:43:52
1642391245683-01,2026-06-26T14:35:46.2741431+00:00,37352,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,34990,0,2362,0,2026-06-26 12:43:53
1642381245675-01,2026-06-26T14:26:08.3831614+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22625,0,0,0,2026-06-26 12:43:53
1642381245673-01,2026-06-26T14:15:54.5206658+00:00,235890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,229900,0,5990,0,2026-06-26 12:43:54
1642381245671-01,2026-06-26T14:03:07.7079524+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,1990,0,2026-06-26 12:43:54
1642381245669-01,2026-06-26T14:00:55.0899330+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-06-26 12:43:55
1642381245666-01,2026-06-26T13:54:46.0097299+00:00,48351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48351,0,0,0,2026-06-26 12:43:55
1642381245660-02,2026-06-26T13:47:35.6807525+00:00,5940,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,4989,0,951,0,2026-06-26 12:43:55
1642381245660-01,2026-06-26T13:47:35.6806175+00:00,11736,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10760,0,976,0,2026-06-26 12:43:56
1642381245660-03,2026-06-26T13:47:35.6808416+00:00,25959,WebContinental,webcontinental,Faturado,APP,banner_app,banner_app_8x_fretegratis,,21800,0,4159,0,2026-06-26 12:43:56
1642381245658-02,2026-06-26T13:44:51.2081046+00:00,7836,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6400,0,1436,0,2026-06-26 12:43:57
1642381245658-01,2026-06-26T13:44:51.2079541+00:00,11691,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10599,0,1092,0,2026-06-26 12:43:57
1642381245657-01,2026-06-26T13:44:46.9266989+00:00,47003,Encantech Shop,loyalt,Pagamento Aprovado,,,,,43300,0,3703,0,2026-06-26 12:43:57
1642381245656-01,2026-06-26T13:42:04.3444786+00:00,125470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,118915,0,6555,0,2026-06-26 12:43:58
