orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653431272596-02,2026-08-11T15:17:10.2649678+00:00,22999,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22999,0,0,0,2026-08-11 12:18:53
1653431272596-01,2026-08-11T15:17:10.2647955+00:00,24867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,5967,0,2026-08-11 12:18:53
1653431272592-01,2026-08-11T15:07:19.3218633+00:00,29299,Farma Conde,farmaconde,Pagamento Aprovado,,,,,27990,0,1309,0,2026-08-11 12:18:53
1653431272592-02,2026-08-11T15:07:19.3220328+00:00,41705,Encantech Shop,loyalt,Pagamento Aprovado,,,,,41705,0,0,0,2026-08-11 12:18:53
1653431272591-01,2026-08-11T15:06:11.2311921+00:00,6772,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5473,0,1299,0,2026-08-11 12:18:54
1653431272586-02,2026-08-11T15:01:12.0628123+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-08-11 12:18:54
1653431272586-01,2026-08-11T15:01:12.0626022+00:00,28172,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25950,0,2222,0,2026-08-11 12:18:54
1653431272585-01,2026-08-11T15:00:23.1944978+00:00,3025,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2269,0,756,0,2026-08-11 12:18:54
1653431272584-01,2026-08-11T14:56:46.3660473+00:00,30407,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27490,0,2917,0,2026-08-11 12:18:55
1653431272582-01,2026-08-11T14:55:22.1245501+00:00,23170,MMPlace,compreja,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18893,0,4277,0,2026-08-11 12:18:55
1653431272581-01,2026-08-11T14:53:27.2728971+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,11900,0,0,0,2026-08-11 12:18:55
1653431272579-01,2026-08-11T14:51:06.1740216+00:00,5798,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4499,0,1299,0,2026-08-11 12:18:56
1653431272577-01,2026-08-11T14:47:38.0970117+00:00,4178,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3279,0,899,0,2026-08-11 12:18:56
1653431272576-01,2026-08-11T14:45:33.6578783+00:00,185890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179900,0,5990,0,2026-08-11 12:18:56
1653431272569-01,2026-08-11T14:33:02.8901582+00:00,16292,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11590,0,4702,0,2026-08-11 12:18:57
1653431272568-01,2026-08-11T14:32:05.5571799+00:00,20616,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,2716,0,2026-08-11 12:18:57
