orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1632811224254-01,2026-05-17T16:46:42.8679685+00:00,106096,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,92900,0,13196,0,2026-05-17 13:47:53
1632811224252-01,2026-05-17T16:41:16.6476551+00:00,7669,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,5999,0,1670,0,2026-05-17 13:47:53
1632811224251-01,2026-05-17T16:40:04.5502529+00:00,13790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1800,0,2026-05-17 13:47:54
1632811224248-01,2026-05-17T16:35:00.2417988+00:00,18683,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14990,0,3693,0,2026-05-17 13:47:54
1632811224245-01,2026-05-17T16:30:49.6337017+00:00,204890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,4990,0,2026-05-17 13:47:54
1632811224243-01,2026-05-17T16:30:12.8347692+00:00,199400,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199400,0,0,0,2026-05-17 13:47:54
1632801224241-01,2026-05-17T16:25:09.4242800+00:00,7703,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,1713,0,2026-05-17 13:47:54
1632801224227-01,2026-05-17T16:04:56.4709646+00:00,85921,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,170526ODDOMINGO,,76000,0,9921,0,2026-05-17 13:47:54
1632801224226-01,2026-05-17T16:04:28.9937343+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,7990,0,0,0,2026-05-17 13:47:55
1632801224225-01,2026-05-17T16:02:38.1041020+00:00,12708,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1718,0,2026-05-17 13:47:55
1632801224224-01,2026-05-17T16:01:54.3972985+00:00,24937,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18182,0,6755,0,2026-05-17 13:47:55
1632801224222-01,2026-05-17T15:59:06.3295067+00:00,166004,Webfones,webfones,Pagamento Aprovado,,,,,159900,0,6104,0,2026-05-17 13:47:55
1632801224221-01,2026-05-17T15:55:51.7318103+00:00,101452,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,97990,0,3462,0,2026-05-17 13:47:55
1632801224216-01,2026-05-17T15:51:31.4675726+00:00,39262,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39262,0,0,0,2026-05-17 13:47:55
1632801224216-02,2026-05-17T15:51:31.4677266+00:00,4451,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2499,0,1952,0,2026-05-17 13:47:55
1632801224215-01,2026-05-17T15:50:17.7335108+00:00,25200,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,19900,0,5300,0,2026-05-17 13:47:55
1632801224210-01,2026-05-17T15:41:25.9033562+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,3990,0,2026-05-17 13:47:56
1632801224209-01,2026-05-17T15:40:31.2457877+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-05-17 13:47:56
1632801224208-01,2026-05-17T15:38:23.1645285+00:00,20949,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,19990,0,959,0,2026-05-17 13:47:56
1632801224206-01,2026-05-17T15:32:02.3969829+00:00,116548,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,6558,0,2026-05-17 13:47:56
1632791224205-01,2026-05-17T15:25:15.3361505+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,990,0,2026-05-17 13:47:56
1632791224203-01,2026-05-17T15:21:50.2174805+00:00,340200,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,336200,0,4000,0,2026-05-17 13:47:56
1632791224200-01,2026-05-17T15:16:07.3187490+00:00,49749,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38890,0,10859,0,2026-05-17 13:47:57
1632791224195-01,2026-05-17T15:13:00.6989080+00:00,7763,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7000,0,763,0,2026-05-17 13:47:57
1632791224193-01,2026-05-17T15:10:00.6884302+00:00,168714,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161415,0,7299,0,2026-05-17 13:47:57
1632791224192-01,2026-05-17T15:06:50.8418989+00:00,8120,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7000,0,1120,0,2026-05-17 13:47:57
1632791224191-01,2026-05-17T15:04:31.4022623+00:00,13470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,9990,0,3480,0,2026-05-17 13:47:57
1632791224190-01,2026-05-17T15:04:07.6157052+00:00,22532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2542,0,2026-05-17 13:47:57
1632791224188-01,2026-05-17T15:00:38.6320154+00:00,8784,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3490,0,5294,0,2026-05-17 13:47:58
1632791224184-01,2026-05-17T14:54:23.2772366+00:00,16935,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14990,0,1945,0,2026-05-17 13:47:58
1632791224184-02,2026-05-17T14:54:23.2774035+00:00,12378,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10990,0,1388,0,2026-05-17 13:47:58
1632791224178-03,2026-05-17T14:52:09.1966448+00:00,34208,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,29900,0,4308,0,2026-05-17 13:47:58
1632791224178-02,2026-05-17T14:52:09.1965635+00:00,4162,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,2000,0,2162,0,2026-05-17 13:47:58
1632791224178-01,2026-05-17T14:52:09.1964145+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,25990,0,990,0,2026-05-17 13:47:58
1632791224177-01,2026-05-17T14:49:29.6110943+00:00,17344,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,14990,0,2354,0,2026-05-17 13:47:58
1632791224176-01,2026-05-17T14:48:59.4449315+00:00,16732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14940,0,1792,0,2026-05-17 13:47:59
1632791224174-01,2026-05-17T14:46:53.6750597+00:00,11885,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1895,0,2026-05-17 13:47:59
1632791224173-01,2026-05-17T14:46:15.5194648+00:00,11532,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,1533,0,2026-05-17 13:47:59
1632791224171-01,2026-05-17T14:43:25.4824861+00:00,113465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,3565,0,2026-05-17 13:47:59
1632791224170-01,2026-05-17T14:39:50.7073784+00:00,14628,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13960,0,668,0,2026-05-17 13:47:59
1632791224165-01,2026-05-17T14:35:52.9433332+00:00,15756,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1766,0,2026-05-17 13:48:00
1632791224164-01,2026-05-17T14:35:52.6048723+00:00,52764,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,32590,0,20174,0,2026-05-17 13:48:00
1632791224160-01,2026-05-17T14:33:07.0736137+00:00,4754,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3989,0,765,0,2026-05-17 13:48:00
1632791224160-02,2026-05-17T14:33:07.0737799+00:00,1654,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,619,0,1035,0,2026-05-17 13:48:00
1632781224154-01,2026-05-17T14:27:58.5323812+00:00,8661,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,6490,0,2171,0,2026-05-17 13:48:00
