orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1645401253129-01,2026-07-09T03:59:40.0755359+00:00,73350,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,73350,0,0,0,2026-07-09 01:08:47
1645401253128-01,2026-07-09T03:51:27.7365706+00:00,37009,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,34990,0,2019,0,2026-07-09 01:08:47
1645401253122-03,2026-07-09T03:41:52.4744769+00:00,19691,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,16990,0,2701,0,2026-07-09 01:08:47
1645401253122-01,2026-07-09T03:41:52.4739536+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13990,0,1800,0,2026-07-09 01:08:47
1645401253122-02,2026-07-09T03:41:52.4743006+00:00,12300,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,12300,0,0,0,2026-07-09 01:08:47
1645401253120-01,2026-07-09T03:33:06.1256304+00:00,105166,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,5266,0,2026-07-09 01:08:48
1645391253117-01,2026-07-09T03:18:47.3984625+00:00,57077,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2087,0,2026-07-09 01:08:48
1645391253114-01,2026-07-09T03:15:06.6625679+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,18990,0,990,0,2026-07-09 01:08:48
1645391253114-02,2026-07-09T03:15:06.6628617+00:00,19406,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,16990,0,2416,0,2026-07-09 01:08:48
1645391253113-01,2026-07-09T03:09:33.2322264+00:00,12285,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10190,0,2095,0,2026-07-09 01:08:48
1645391253110-02,2026-07-09T03:07:32.8655255+00:00,5967,We Connect,funstock,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,3380,0,2587,0,2026-07-09 01:08:49
1645391253110-01,2026-07-09T03:07:32.8653383+00:00,17851,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,14780,0,3071,0,2026-07-09 01:08:49
1645391253108-01,2026-07-09T02:54:14.2031061+00:00,13456,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13456,0,0,0,2026-07-09 01:08:49
1645391253107-01,2026-07-09T02:46:50.7790453+00:00,10656,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10656,0,0,0,2026-07-09 01:08:50
1645391253104-01,2026-07-09T02:42:15.3270549+00:00,16198,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,1199,0,2026-07-09 01:08:50
1645391253102-01,2026-07-09T02:39:19.7243812+00:00,13890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,12900,0,990,0,2026-07-09 01:08:50
1645391253098-01,2026-07-09T02:35:05.6265868+00:00,56982,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,53990,0,2992,0,2026-07-09 01:08:51
1645381253093-01,2026-07-09T02:24:09.7972377+00:00,30385,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,27290,0,3095,0,2026-07-09 01:08:51
1645381253091-01,2026-07-09T02:16:07.3069534+00:00,13064,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,10990,0,2074,0,2026-07-09 01:08:51
1645381253089-01,2026-07-09T02:14:40.4280403+00:00,16017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2027,0,2026-07-09 01:08:51
1645381253086-01,2026-07-09T02:11:48.6227170+00:00,60815,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54170,0,6645,0,2026-07-09 01:08:51
1645381253083-01,2026-07-09T01:54:35.6842859+00:00,21291,ROVITEX,rovitex,Pagamento Aprovado,,,,,19592,0,1699,0,2026-07-09 01:08:52
1645381253082-01,2026-07-09T01:52:14.0552905+00:00,14646,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8590,0,6056,0,2026-07-09 01:08:52
1645381253080-01,2026-07-09T01:52:09.9843644+00:00,36856,Philco,Philco,Pagamento Aprovado,,,,,34990,0,1866,0,2026-07-09 01:08:52
1645381253080-02,2026-07-09T01:52:09.9844945+00:00,8850,MiniPreço,minipreco,Pagamento Aprovado,,,,,6990,0,1860,0,2026-07-09 01:08:52
1645381253077-01,2026-07-09T01:48:12.1894873+00:00,8741,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7400,0,1341,0,2026-07-09 01:08:53
1645381253075-01,2026-07-09T01:46:10.1378023+00:00,7293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5500,0,1793,0,2026-07-09 01:08:53
1645381253074-01,2026-07-09T01:40:47.6943428+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55900,0,0,0,2026-07-09 01:08:53
1645381253072-01,2026-07-09T01:38:39.3448633+00:00,18198,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16999,0,1199,0,2026-07-09 01:08:54
1645381253068-01,2026-07-09T01:33:10.3537416+00:00,24952,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18580,0,6372,0,2026-07-09 01:08:55
1645381253065-01,2026-07-09T01:30:56.0540611+00:00,52956,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,49990,0,2966,0,2026-07-09 01:08:55
1645371253060-01,2026-07-09T01:18:47.3944537+00:00,14862,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13999,0,863,0,2026-07-09 01:08:55
1645371253059-01,2026-07-09T01:18:10.6375544+00:00,11511,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,9900,0,1611,0,2026-07-09 01:08:55
1645371253043-01,2026-07-09T01:06:41.2183238+00:00,14873,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,9990,0,4883,0,2026-07-09 01:08:55
1645371253031-01,2026-07-09T00:54:19.4295389+00:00,65901,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,12911,0,2026-07-09 01:08:55
1645371253030-01,2026-07-09T00:53:28.1677482+00:00,12883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2893,0,2026-07-09 01:08:56
1645371253029-01,2026-07-09T00:52:40.6152243+00:00,39850,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37900,0,1950,0,2026-07-09 01:08:56
