orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611311173898-01,2026-02-17T03:22:37.5102799+00:00,4066,MiniPreço,minipreco,Pagamento Aprovado,,,,,1499,0,2567,0,2026-02-17 00:33:11
1611311173897-01,2026-02-17T03:15:43.6824929+00:00,51063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,39131,0,11932,0,2026-02-17 00:33:11
1611311173896-01,2026-02-17T03:06:20.3723983+00:00,15918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,2428,0,2026-02-17 00:33:11
1611311173895-01,2026-02-17T03:04:11.9057411+00:00,49768,Encantech Shop,loyalt,Pagamento Aprovado,,,,,46200,0,3568,0,2026-02-17 00:33:11
1611311173894-01,2026-02-17T02:54:36.3937384+00:00,20237,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2247,0,2026-02-17 00:33:12
1611311173893-01,2026-02-17T02:52:11.7131168+00:00,5287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3930,0,1357,0,2026-02-17 00:33:12
1611311173892-01,2026-02-17T02:47:57.5337543+00:00,148269,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,113211,0,35058,0,2026-02-17 00:33:12
1611311173891-01,2026-02-17T02:45:42.1707046+00:00,88356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-17 00:33:12
1611311173890-01,2026-02-17T02:37:34.2174378+00:00,148191,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,143700,0,4491,0,2026-02-17 00:33:12
1611301173888-01,2026-02-17T02:27:05.0170843+00:00,44235,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,4245,0,2026-02-17 00:33:12
1611301173881-01,2026-02-17T02:14:00.6001397+00:00,25837,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,6847,0,2026-02-17 00:33:12
1611301173879-01,2026-02-17T02:02:32.9159800+00:00,5740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,4580,0,1160,0,2026-02-17 00:33:12
1611291173876-01,2026-02-17T01:23:47.9343812+00:00,10377,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8741,0,1636,0,2026-02-17 00:33:13
1611291173875-01,2026-02-17T01:19:29.7371423+00:00,11716,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1726,0,2026-02-17 00:33:13
1611291173873-02,2026-02-17T01:17:11.9278496+00:00,53385,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3395,0,2026-02-17 00:33:13
1611291173873-01,2026-02-17T01:17:11.9276777+00:00,153890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,3990,0,2026-02-17 00:33:13
1611291173872-01,2026-02-17T01:15:00.6947911+00:00,18109,Philco,Philco,Pagamento Aprovado,,,,,15990,0,2119,0,2026-02-17 00:33:13
1611291173868-01,2026-02-17T00:57:42.0334106+00:00,11793,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1803,0,2026-02-17 00:33:13
1611291173866-01,2026-02-17T00:44:58.3045327+00:00,14077,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13355,0,722,0,2026-02-17 00:33:13
1611291173863-01,2026-02-17T00:35:38.3965628+00:00,7653,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6396,0,1257,0,2026-02-17 00:33:13
1611291173862-01,2026-02-17T00:34:29.9328461+00:00,8345,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7506,0,839,0,2026-02-17 00:33:14
1611281173861-01,2026-02-17T00:19:54.0524366+00:00,90215,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-17 00:33:14
1611281173860-01,2026-02-17T00:18:13.3270997+00:00,9506,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,7998,0,1508,0,2026-02-17 00:33:14
1611281173859-01,2026-02-17T00:18:01.8506634+00:00,131321,Encantech Shop,loyalt,Pagamento Aprovado,,,,,130500,0,821,0,2026-02-17 00:33:14
1611281173853-01,2026-02-17T00:11:23.3316136+00:00,15540,Pense Farma,pensefarma,Pagamento Aprovado,,,,,13580,0,1960,0,2026-02-17 00:33:14
1611281173853-03,2026-02-17T00:11:23.3318569+00:00,34055,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,32858,0,1197,0,2026-02-17 00:33:14
1611281173853-02,2026-02-17T00:11:23.3317735+00:00,17266,Farma Conde,farmaconde,Pagamento Aprovado,,,,,14999,0,2267,0,2026-02-17 00:33:14
1611281173850-02,2026-02-17T00:05:51.5743067+00:00,9680,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8090,0,1590,0,2026-02-17 00:33:14
1611281173850-01,2026-02-17T00:05:51.5740407+00:00,6931,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5998,0,933,0,2026-02-17 00:33:14
1611281173848-01,2026-02-17T00:00:39.8967897+00:00,10811,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,821,0,2026-02-17 00:33:14
1611281173845-01,2026-02-16T23:55:17.6305134+00:00,6614,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,2026_02_16_SEGUNDA,,4289,0,2325,0,2026-02-17 00:33:15
1611281173844-01,2026-02-16T23:54:47.6191131+00:00,15475,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,5485,0,2026-02-17 00:33:15
1611281173840-01,2026-02-16T23:51:03.0143625+00:00,9712,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,BANNER HOME,2026_02_16_SEGUNDA,,8990,0,722,0,2026-02-17 00:33:15
1611281173840-02,2026-02-16T23:51:03.0145677+00:00,135889,MMPlace,compreja,Pagamento Aprovado,BANNER,BANNER HOME,2026_02_16_SEGUNDA,,132930,0,2959,0,2026-02-17 00:33:15
1611281173838-01,2026-02-16T23:49:24.2495544+00:00,90599,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89778,0,821,0,2026-02-17 00:33:15
1611281173836-01,2026-02-16T23:45:14.5558361+00:00,15096,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2106,0,2026-02-17 00:33:15
1611281173836-02,2026-02-16T23:45:14.5559827+00:00,24719,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22378,0,2341,0,2026-02-17 00:33:15
1611281173834-01,2026-02-16T23:43:04.3815254+00:00,6360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,1370,0,2026-02-17 00:33:15
1611281173834-02,2026-02-16T23:43:04.3816507+00:00,6224,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5225,0,999,0,2026-02-17 00:33:15
1611281173833-01,2026-02-16T23:41:51.2897562+00:00,22980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,18990,0,3990,0,2026-02-17 00:33:15
1611281173832-01,2026-02-16T23:39:38.8112808+00:00,9035,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7590,0,1445,0,2026-02-17 00:33:16
1611281173830-01,2026-02-16T23:38:43.5558898+00:00,147518,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,117600,0,29918,0,2026-02-17 00:33:16
1611281173829-01,2026-02-16T23:37:46.8256315+00:00,18484,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,,17900,0,584,0,2026-02-17 00:33:16
1611281173828-01,2026-02-16T23:37:42.9729275+00:00,9712,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,211125,,8990,0,722,0,2026-02-17 00:33:16
1611281173824-01,2026-02-16T23:34:32.9881736+00:00,88356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-17 00:33:16
1611281173823-01,2026-02-16T23:34:23.6384942+00:00,14286,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13405,0,881,0,2026-02-17 00:33:16
1611281173822-01,2026-02-16T23:33:41.1665348+00:00,12004,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2014,0,2026-02-17 00:33:16
1611281173821-01,2026-02-16T23:33:15.0700131+00:00,9542,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9110,0,432,0,2026-02-17 00:33:16
1611281173818-01,2026-02-16T23:31:58.3650836+00:00,13981,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13405,0,576,0,2026-02-17 00:33:16
1611281173818-02,2026-02-16T23:31:58.3652239+00:00,46647,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41900,0,4747,0,2026-02-17 00:33:17
1611281173817-01,2026-02-16T23:30:41.7069437+00:00,20350,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,19690,0,660,0,2026-02-17 00:33:17
1611271173811-01,2026-02-16T23:13:28.4785671+00:00,4505,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2699,0,1806,0,2026-02-17 00:33:17
1611271173809-02,2026-02-16T23:12:27.9402403+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,APP,TV,,54990,0,990,0,2026-02-17 00:33:17
1611271173809-01,2026-02-16T23:12:27.9400823+00:00,92940,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,89980,0,2960,0,2026-02-17 00:33:17
1611271173808-01,2026-02-16T23:12:11.9100676+00:00,14067,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,3077,0,2026-02-17 00:33:18
1611271173807-01,2026-02-16T23:11:06.5762415+00:00,30704,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,714,0,2026-02-17 00:33:18
1611271173803-01,2026-02-16T23:06:33.4458941+00:00,4846,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3219,0,1627,0,2026-02-17 00:33:18
1611271173800-01,2026-02-16T22:56:03.8222257+00:00,133873,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,129900,0,3973,0,2026-02-17 00:33:18
1611271173799-01,2026-02-16T22:55:20.6622131+00:00,123296,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,111920,0,11376,0,2026-02-17 00:33:18
1611271173798-01,2026-02-16T22:54:06.3998930+00:00,17779,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16090,0,1689,0,2026-02-17 00:33:18
1611271173793-01,2026-02-16T22:49:21.6854351+00:00,24077,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20990,0,3087,0,2026-02-17 00:33:18
1611271173792-01,2026-02-16T22:48:33.5810108+00:00,48543,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40990,0,7553,0,2026-02-17 00:33:18
1611271173791-01,2026-02-16T22:40:30.3258830+00:00,152310,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_13_tvphilco,,150900,0,1410,0,2026-02-17 00:33:18
1611261173785-01,2026-02-16T22:17:40.2817612+00:00,8641,Home2You,tfdbn2,Faturado,,,,,5876,0,2765,0,2026-02-17 00:33:19
1611261173784-01,2026-02-16T22:17:37.4298121+00:00,290288,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,287400,0,2888,0,2026-02-17 00:33:19
1611261173779-01,2026-02-16T22:12:09.8295984+00:00,16797,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1807,0,2026-02-17 00:33:19
1611261173777-01,2026-02-16T22:09:29.5931688+00:00,213178,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,2026_02_13_SEXTA,,204990,0,8188,0,2026-02-17 00:33:19
1611261173776-01,2026-02-16T22:07:55.1915607+00:00,90215,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-17 00:33:19
1611261173775-01,2026-02-16T22:07:44.2370072+00:00,7490,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,5885,0,1605,0,2026-02-17 00:33:19
1611261173773-01,2026-02-16T22:05:53.1799420+00:00,195035,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,190105,0,4930,0,2026-02-17 00:33:19
1611261173769-01,2026-02-16T22:01:46.4908653+00:00,53084,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,50100,0,2984,0,2026-02-17 00:33:20
1611261173767-01,2026-02-16T22:01:45.4073624+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,36990,0,990,0,2026-02-17 00:33:20
1611261173767-02,2026-02-16T22:01:45.4075324+00:00,9614,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,624,0,2026-02-17 00:33:20
1611261173766-01,2026-02-16T21:59:54.4863107+00:00,11947,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1957,0,2026-02-17 00:33:20
1611261173764-01,2026-02-16T21:55:54.1743570+00:00,8623,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7020,0,1603,0,2026-02-17 00:33:20
1611261173763-01,2026-02-16T21:55:17.8196271+00:00,4449,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2309,0,2140,0,2026-02-17 00:33:20
1611261173762-01,2026-02-16T21:55:14.8511647+00:00,20640,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2650,0,2026-02-17 00:33:20
1611261173761-01,2026-02-16T21:54:40.6143385+00:00,10780,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9190,0,1590,0,2026-02-17 00:33:20
1611261173759-01,2026-02-16T21:40:22.7026939+00:00,43999,Madesa,madesacms,Faturado,LP2APP,LP2APP,VER_TODOS,,43999,0,0,0,2026-02-17 00:33:20
1611251173757-01,2026-02-16T21:28:43.7810468+00:00,29828,Multiloja,multilojaonline,Pagamento Aprovado,,,,,23990,0,5838,0,2026-02-17 00:33:20
1611251173756-01,2026-02-16T21:22:22.2908903+00:00,13660,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,3670,0,2026-02-17 00:33:21
