orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1638641236066-01,2026-06-11T00:26:06.7124801+00:00,189890,Electrolux,electrolux,Pagamento Aprovado,WTS-NAMORADOS-05-06-SS,WTS-NAMORADOS-05-06-SS,WTS-NAMORADOS-05-06-SS,,179900,0,9990,0,2026-06-10 21:37:09
1638641236063-01,2026-06-11T00:17:15.8844839+00:00,26633,Encantech Shop,loyalt,Pagamento Aprovado,wpp_ticket_baixo,comunicacao_wpp,colecao_ticket_baixo,,26633,0,0,0,2026-06-10 21:37:09
1638641236063-02,2026-06-11T00:17:15.8847957+00:00,7492,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,wpp_ticket_baixo,comunicacao_wpp,colecao_ticket_baixo,,6012,0,1480,0,2026-06-10 21:37:09
1638641236063-03,2026-06-11T00:17:15.8850447+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,wpp_ticket_baixo,comunicacao_wpp,colecao_ticket_baixo,,5990,0,1444,0,2026-06-10 21:37:10
1638641236061-01,2026-06-10T23:35:44.6772948+00:00,224700,Armazém Circular,armazemcircular,Pagamento Pendente,,,,,222200,0,2500,0,2026-06-10 21:37:10
1638631236058-01,2026-06-10T23:04:27.6767030+00:00,13442,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,11990,0,1452,0,2026-06-10 21:37:10
1638631236054-02,2026-06-10T22:41:54.6593890+00:00,5792,We Connect,funstock,Pagamento Aprovado,wpp_ticket_baixo,comunicacao_wpp,colecao_ticket_baixo,,3790,0,2002,0,2026-06-10 21:37:11
1638631236054-01,2026-06-10T22:41:54.6592328+00:00,6778,Electrolux,electrolux,Pagamento Aprovado,wpp_ticket_baixo,comunicacao_wpp,colecao_ticket_baixo,,5990,0,788,0,2026-06-10 21:37:11
1638621236053-01,2026-06-10T22:08:33.8582406+00:00,49860,WebContinental Marketplace,webcontinentalmktplace,Faturado,wpp_ticket_medio,comunicacao_wpp,colecao_ticket_medio,,46190,0,3670,0,2026-06-10 21:37:12
1638621236048-03,2026-06-10T21:51:06.9754867+00:00,8755,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,765,0,2026-06-10 21:37:12
1638621236048-02,2026-06-10T21:51:06.9752378+00:00,13929,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10009,0,3920,0,2026-06-10 21:37:13
1638621236048-04,2026-06-10T21:51:06.9756251+00:00,3353,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2151,0,1202,0,2026-06-10 21:37:13
1638621236048-01,2026-06-10T21:51:06.9750135+00:00,11678,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7298,0,4380,0,2026-06-10 21:37:13
1638611236042-01,2026-06-10T20:46:30.5162945+00:00,8580,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1590,0,2026-06-10 21:37:14
1638611236040-01,2026-06-10T20:43:17.3479751+00:00,40214,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29790,0,10424,0,2026-06-10 21:37:14
