orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1652431269749-01,2026-08-07T10:48:27.7740862+00:00,87336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,76000,0,11336,0,2026-08-07 08:12:25
1652431269748-01,2026-08-07T10:47:35.3328229+00:00,77101,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66484,0,10617,0,2026-08-07 08:12:26
1652431269744-01,2026-08-07T10:38:07.2894898+00:00,10474,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,7498,0,2976,0,2026-08-07 08:12:26
1652431269743-01,2026-08-07T10:37:58.9227147+00:00,44187,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,42900,0,1287,0,2026-08-07 08:12:27
1652421269739-01,2026-08-07T10:26:56.4246699+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,199900,0,0,0,2026-08-07 08:12:27
1652421269737-01,2026-08-07T10:19:09.0527248+00:00,20229,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,8239,0,2026-08-07 08:12:28
1652421269734-01,2026-08-07T10:11:17.3435557+00:00,13017,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,070826PUSHMADRUGADAOVER,,10990,0,2027,0,2026-08-07 08:12:28
1652421269733-01,2026-08-07T10:07:24.2432972+00:00,99517,MMPlace,compreja,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,99517,0,0,0,2026-08-07 08:12:29
1652421269732-01,2026-08-07T10:04:40.1655995+00:00,14724,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,5734,0,2026-08-07 08:12:29
1652411269724-01,2026-08-07T09:06:48.0397047+00:00,45246,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,5256,0,2026-08-07 08:12:30
1652411269723-01,2026-08-07T09:05:22.9164196+00:00,85998,Madesa,madesacms,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,77999,0,7999,0,2026-08-07 08:12:30
1652411269721-01,2026-08-07T09:04:26.1348904+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,18900,0,0,0,2026-08-07 08:12:31
1652401269720-01,2026-08-07T08:24:32.1287235+00:00,13658,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11250,0,2408,0,2026-08-07 08:12:31
1652391269716-01,2026-08-07T06:52:35.8506976+00:00,364126,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,349990,0,14136,0,2026-08-07 08:12:32
1652381269710-01,2026-08-07T06:00:39.4652056+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-07 08:12:32
1652381269705-01,2026-08-07T05:43:10.8268990+00:00,80837,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,78483,0,2354,0,2026-08-07 08:12:33
1652381269703-01,2026-08-07T05:38:50.7194297+00:00,26832,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24490,0,2342,0,2026-08-07 08:12:33
1652361269696-01,2026-08-07T04:14:12.9117092+00:00,23623,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,4633,0,2026-08-07 08:12:34
1652361269695-01,2026-08-07T04:12:30.4217290+00:00,10404,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9197,0,1207,0,2026-08-07 08:12:34
1652361269691-01,2026-08-07T04:05:40.7057475+00:00,17343,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,6353,0,2026-08-07 08:12:35
1652361269690-01,2026-08-07T04:04:47.2299787+00:00,5550,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,1560,0,2026-08-07 08:12:36
1652361269689-01,2026-08-07T04:01:36.4772685+00:00,38082,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35990,0,2092,0,2026-08-07 08:12:36
1652361269688-01,2026-08-07T04:00:50.5082667+00:00,10293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6099,0,4194,0,2026-08-07 08:12:37
1652361269687-01,2026-08-07T03:41:30.9298428+00:00,14712,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1722,0,2026-08-07 08:12:38
1652361269686-01,2026-08-07T03:36:44.9242397+00:00,49224,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43490,0,5734,0,2026-08-07 08:12:38
1652351269684-01,2026-08-07T03:26:47.9606307+00:00,111335,Philco,Philco,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,109990,0,1345,0,2026-08-07 08:12:39
1652351269682-01,2026-08-07T03:14:12.2233468+00:00,7793,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6780,0,1013,0,2026-08-07 08:12:39
1652351269677-01,2026-08-07T03:01:26.1345599+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14900,0,0,0,2026-08-07 08:12:41
1652351269676-01,2026-08-07T03:00:51.1037300+00:00,8891,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8229,0,662,0,2026-08-07 08:12:41
1652351269672-01,2026-08-07T02:53:03.8712018+00:00,19508,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17489,0,2019,0,2026-08-07 08:12:42
1652351269671-01,2026-08-07T02:48:47.7255628+00:00,135220,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129900,0,5320,0,2026-08-07 08:12:43
1652351269670-01,2026-08-07T02:43:10.0219959+00:00,38671,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26290,0,12381,0,2026-08-07 08:12:43
1652351269669-01,2026-08-07T02:42:10.9183267+00:00,4515,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2004,0,2511,0,2026-08-07 08:12:44
1652341269662-01,2026-08-07T02:26:15.4988317+00:00,55998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43999,0,11999,0,2026-08-07 08:12:44
1652341269661-01,2026-08-07T02:24:45.7766621+00:00,22594,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18980,0,3614,0,2026-08-07 08:12:45
1652341269660-01,2026-08-07T02:18:17.4694396+00:00,36142,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,6152,0,2026-08-07 08:12:45
1652341269659-01,2026-08-07T02:17:40.8604606+00:00,11712,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1722,0,2026-08-07 08:12:46
1652341269657-01,2026-08-07T02:15:45.5474916+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9999,0,0,0,2026-08-07 08:12:46
