orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1629991217077-01,2026-05-05T22:47:07.6094342+00:00,97677,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,7687,0,2026-05-05 19:47:53
1629991217073-02,2026-05-05T22:44:29.6257939+00:00,36243,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32111,0,4132,0,2026-05-05 19:47:53
1629991217073-01,2026-05-05T22:44:29.6254941+00:00,52288,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2298,0,2026-05-05 19:47:53
1629991217072-01,2026-05-05T22:44:28.6814259+00:00,13095,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2105,0,2026-05-05 19:47:54
1629991217069-01,2026-05-05T22:36:36.0520784+00:00,101900,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,97200,0,4700,0,2026-05-05 19:47:54
1629991217065-01,2026-05-05T22:31:04.8967077+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,13900,0,0,0,2026-05-05 19:47:54
1629981217063-01,2026-05-05T22:29:50.3150539+00:00,11990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11990,0,0,0,2026-05-05 19:47:55
1629981217062-01,2026-05-05T22:28:55.3198436+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11847,0,0,0,2026-05-05 19:47:55
1629981217058-01,2026-05-05T22:23:37.0723039+00:00,25256,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22990,0,2266,0,2026-05-05 19:47:55
1629981217057-01,2026-05-05T22:23:17.9062184+00:00,52288,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,2298,0,2026-05-05 19:47:55
1629981217056-01,2026-05-05T22:23:07.6091750+00:00,20270,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,20270,0,0,0,2026-05-05 19:47:56
1629981217054-01,2026-05-05T22:22:15.7617279+00:00,131388,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,123920,0,7468,0,2026-05-05 19:47:56
1629981217050-01,2026-05-05T22:18:11.8543224+00:00,62945,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,59900,0,3045,0,2026-05-05 19:47:56
1629981217046-01,2026-05-05T22:12:00.1588768+00:00,33478,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,31099,0,2379,0,2026-05-05 19:47:57
1629981217045-01,2026-05-05T22:10:40.5287373+00:00,55385,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46990,0,8395,0,2026-05-05 19:47:57
1629981217044-01,2026-05-05T22:10:28.3485457+00:00,113942,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,62990,0,50952,0,2026-05-05 19:47:57
1629981217043-01,2026-05-05T22:09:59.1966226+00:00,15241,MMPlace,compreja,Faturado,APP,banner_app,2026_05_05_5.5,,13990,0,1251,0,2026-05-05 19:47:57
1629981217041-02,2026-05-05T22:09:22.4276974+00:00,82252,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,79990,0,2262,0,2026-05-05 19:47:57
