orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1615551183011-01,2026-03-06T19:27:33.9188483+00:00,55292,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,392,0,2026-03-06 16:30:02
1615551183009-01,2026-03-06T19:22:20.8654052+00:00,192944,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,189905,0,3039,0,2026-03-06 16:30:02
1615551183008-01,2026-03-06T19:20:55.6720034+00:00,119069,Encantech Shop,loyalt,Pagamento Aprovado,,,,,118347,0,722,0,2026-03-06 16:30:02
1615551183007-01,2026-03-06T19:19:28.4265758+00:00,17651,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,14579,0,3072,0,2026-03-06 16:30:02
1615551183006-01,2026-03-06T19:18:06.9035472+00:00,20721,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,821,0,2026-03-06 16:30:02
1615551183002-01,2026-03-06T19:07:07.9860779+00:00,11076,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8290,0,2786,0,2026-03-06 16:30:02
1615551182998-01,2026-03-06T18:56:39.2316146+00:00,24041,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2051,0,2026-03-06 16:30:03
1615551182996-01,2026-03-06T18:52:06.3127963+00:00,128656,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,101990,0,26666,0,2026-03-06 16:30:03
1615551182995-01,2026-03-06T18:51:40.7950940+00:00,146722,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,143900,0,2822,0,2026-03-06 16:30:03
1615551182990-01,2026-03-06T18:36:50.5346910+00:00,25339,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24617,0,722,0,2026-03-06 16:30:03
1615551182989-01,2026-03-06T18:36:48.6008416+00:00,86090,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,6100,0,2026-03-06 16:30:03
1615541182984-01,2026-03-06T18:15:56.1571312+00:00,95989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,87999,0,7990,0,2026-03-06 16:30:04
1615541182979-01,2026-03-06T18:10:39.9751374+00:00,16477,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13490,0,2987,0,2026-03-06 16:30:04
1615541182977-01,2026-03-06T18:04:55.1355313+00:00,9811,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,821,0,2026-03-06 16:30:04
1615541182972-01,2026-03-06T17:55:33.4952092+00:00,83153,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,79990,0,3163,0,2026-03-06 16:30:04
1615541182970-01,2026-03-06T17:50:26.0049704+00:00,28594,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28033,0,561,0,2026-03-06 16:30:05
1615541182968-01,2026-03-06T17:48:02.4075341+00:00,4313,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3499,0,814,0,2026-03-06 16:30:05
1615541182964-04,2026-03-06T17:46:16.7486311+00:00,31460,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2470,0,2026-03-06 16:30:05
1615541182964-02,2026-03-06T17:46:16.7484130+00:00,37236,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35800,0,1436,0,2026-03-06 16:30:05
1615541182964-01,2026-03-06T17:46:16.7482355+00:00,36418,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3428,0,2026-03-06 16:30:06
1615541182964-03,2026-03-06T17:46:16.7485206+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-03-06 16:30:06
1615541182962-01,2026-03-06T17:39:07.0685880+00:00,12004,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8700,0,3304,0,2026-03-06 16:30:06
1615541182961-01,2026-03-06T17:36:27.2733042+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,5990,0,990,0,2026-03-06 16:30:06
1615541182959-02,2026-03-06T17:35:02.0703442+00:00,36658,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,34999,0,1659,0,2026-03-06 16:30:06
1615541182959-01,2026-03-06T17:35:02.0701846+00:00,52829,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,47980,0,4849,0,2026-03-06 16:30:07
1615541182957-01,2026-03-06T17:32:33.8505075+00:00,22096,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18690,0,3406,0,2026-03-06 16:30:07
1615531182953-01,2026-03-06T17:27:07.1254088+00:00,17591,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16398,0,1193,0,2026-03-06 16:30:07
1615531182950-03,2026-03-06T17:26:04.3061067+00:00,60890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,58900,0,1990,0,2026-03-06 16:30:07
