orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1635001228509-01,2026-05-26T20:28:51.3252572+00:00,16655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,13990,0,2665,0,2026-05-26 17:31:18
1635001228507-01,2026-05-26T20:26:45.1594831+00:00,484890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,479900,0,4990,0,2026-05-26 17:31:19
1635001228504-01,2026-05-26T20:18:58.4475830+00:00,95788,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92900,0,2888,0,2026-05-26 17:31:19
1635001228500-01,2026-05-26T20:04:38.8973593+00:00,169998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159999,0,9999,0,2026-05-26 17:31:19
1635001228498-01,2026-05-26T20:00:23.8119115+00:00,98050,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,8060,0,2026-05-26 17:31:19
1635001228497-01,2026-05-26T19:57:15.5945500+00:00,107016,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,107016,0,0,0,2026-05-26 17:31:19
1635001228495-01,2026-05-26T19:53:49.1547885+00:00,4402,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,2998,0,1404,0,2026-05-26 17:31:19
1635001228494-01,2026-05-26T19:53:23.0936954+00:00,51745,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,3755,0,2026-05-26 17:31:20
1635001228490-01,2026-05-26T19:49:56.1847914+00:00,9592,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,6990,0,2602,0,2026-05-26 17:31:20
1635001228488-01,2026-05-26T19:44:15.6368606+00:00,12587,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9820,0,2767,0,2026-05-26 17:31:20
1635001228487-01,2026-05-26T19:39:09.7130436+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,13990,0,990,0,2026-05-26 17:31:20
1635001228486-01,2026-05-26T19:37:15.3466532+00:00,19879,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18763,0,1116,0,2026-05-26 17:31:20
1635001228485-01,2026-05-26T19:37:05.9190254+00:00,3660,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2590,0,1070,0,2026-05-26 17:31:20
1635001228484-01,2026-05-26T19:32:11.3499343+00:00,11335,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1345,0,2026-05-26 17:31:20
1635001228483-01,2026-05-26T19:31:15.3527244+00:00,7298,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5190,0,2108,0,2026-05-26 17:31:21
1634991228482-01,2026-05-26T19:29:09.7791279+00:00,40003,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,33600,0,6403,0,2026-05-26 17:31:21
1634991228481-01,2026-05-26T19:27:49.3370265+00:00,15448,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2458,0,2026-05-26 17:31:21
1634991228479-01,2026-05-26T19:25:10.4347436+00:00,5835,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3671,0,2164,0,2026-05-26 17:31:21
1634991228478-01,2026-05-26T19:24:25.9154102+00:00,19652,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18763,0,889,0,2026-05-26 17:31:22
