orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603331154658-01,2026-01-14T20:38:10.6553227+00:00,21281,Gama Italy,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,1291,0,2026-01-14 17:44:56
1603331154657-01,2026-01-14T20:34:55.5155364+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24990,0,990,0,2026-01-14 17:44:56
1603331154655-01,2026-01-14T20:30:27.8462516+00:00,21900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21900,0,0,0,2026-01-14 17:44:56
1603321154653-01,2026-01-14T20:27:35.3926508+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-14 17:44:56
1603321154650-01,2026-01-14T20:09:28.6792127+00:00,21577,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,1587,0,2026-01-14 17:44:57
1603321154649-01,2026-01-14T20:02:49.1329920+00:00,19057,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,2067,0,2026-01-14 17:44:57
1603321154648-01,2026-01-14T20:00:01.8808068+00:00,6734,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,735,0,2026-01-14 17:44:57
1603321154646-01,2026-01-14T19:49:12.9955866+00:00,42870,Mini Preço,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,39980,0,2890,0,2026-01-14 17:44:57
1603321154645-01,2026-01-14T19:48:14.6480170+00:00,65544,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57835,0,7709,0,2026-01-14 17:44:57
1603321154643-01,2026-01-14T19:46:07.9859948+00:00,33905,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27590,0,6315,0,2026-01-14 17:44:57
1603321154642-01,2026-01-14T19:42:08.1459135+00:00,459900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,459900,0,0,0,2026-01-14 17:44:57
1603321154641-01,2026-01-14T19:30:20.8972019+00:00,92225,Encantech Shop,Pagamento Aprovado,,,,92225,0,0,0,2026-01-14 17:44:58
1603311154638-03,2026-01-14T19:11:14.3295957+00:00,16376,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14981,0,1395,0,2026-01-14 17:44:58
1603311154638-01,2026-01-14T19:11:14.3293073+00:00,12194,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2204,0,2026-01-14 17:44:58
1603311154638-02,2026-01-14T19:11:14.3294872+00:00,17980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,990,0,2026-01-14 17:44:58
1603311154637-01,2026-01-14T19:10:30.8344675+00:00,16659,Farma Conde,Pagamento Aprovado,,,,14398,0,2261,0,2026-01-14 17:44:58
1603311154636-01,2026-01-14T19:09:15.1333483+00:00,43264,WebContinental Marketplace,Faturado,,,,37041,0,6223,0,2026-01-14 17:44:58
1603311154633-01,2026-01-14T18:54:33.6278684+00:00,1155,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,13012026,269,0,886,0,2026-01-14 17:44:59
1603311154631-01,2026-01-14T18:53:41.5768798+00:00,2088,Indiana,Pagamento Aprovado,,,,1359,0,729,0,2026-01-14 17:44:59
1603301154627-01,2026-01-14T17:57:11.8716543+00:00,25583,Shophub,Pagamento Aprovado,,,,23000,0,2583,0,2026-01-14 17:44:59
1603301154626-01,2026-01-14T17:57:01.7458870+00:00,15964,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,1974,0,2026-01-14 17:44:59
1603301154624-01,2026-01-14T17:52:30.2254640+00:00,9787,WebContinental Marketplace,Faturado,,,,7782,0,2005,0,2026-01-14 17:44:59
1603301154624-02,2026-01-14T17:52:30.2255878+00:00,44311,Philco,Pagamento Aprovado,,,,36990,0,7321,0,2026-01-14 17:44:59
1603301154623-01,2026-01-14T17:34:44.0877522+00:00,20972,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,18896,0,2076,0,2026-01-14 17:45:00
1603291154619-01,2026-01-14T17:00:36.8407301+00:00,138720,Encantech Shop,Pagamento Aprovado,APP,APP,TV,137600,0,1120,0,2026-01-14 17:45:00
1603291154618-01,2026-01-14T16:59:22.4618080+00:00,78222,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,3322,0,2026-01-14 17:45:00
1603291154613-02,2026-01-14T16:57:07.6289758+00:00,15178,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2188,0,2026-01-14 17:45:00
1603291154613-01,2026-01-14T16:57:07.6287554+00:00,34388,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30997,0,3391,0,2026-01-14 17:45:00
1603291154613-03,2026-01-14T16:57:07.6290939+00:00,3361,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2509,0,852,0,2026-01-14 17:45:01
1603291154613-04,2026-01-14T16:57:07.6292040+00:00,15047,Casa do Inox,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12591,0,2456,0,2026-01-14 17:45:01
1603291154613-05,2026-01-14T16:57:07.6293086+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,0,0,2026-01-14 17:45:01
1603291154611-01,2026-01-14T16:54:23.8400994+00:00,14529,Philco,Pagamento Aprovado,,,,10990,0,3539,0,2026-01-14 17:45:01
1603291154610-01,2026-01-14T16:50:24.8008264+00:00,6970,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4500,0,2470,0,2026-01-14 17:45:01
