orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1622981200518-01,2026-04-06T17:37:41.7038512+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-06 14:38:25
1622981200517-01,2026-04-06T17:34:36.2149406+00:00,42501,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,2511,0,2026-04-06 14:38:26
1622981200516-01,2026-04-06T17:32:07.0114178+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189900,0,3990,0,2026-04-06 14:38:26
1622981200515-01,2026-04-06T17:31:52.3204253+00:00,38450,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34990,0,3460,0,2026-04-06 14:38:26
1622971200512-01,2026-04-06T17:24:02.5902410+00:00,196201,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,189900,0,6301,0,2026-04-06 14:38:26
1622971200510-01,2026-04-06T17:22:23.8326311+00:00,11328,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1338,0,2026-04-06 14:38:26
1622971200510-02,2026-04-06T17:22:23.8328081+00:00,41328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29670,0,11658,0,2026-04-06 14:38:27
1622971200509-01,2026-04-06T17:19:41.5354682+00:00,22201,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18900,0,3301,0,2026-04-06 14:38:27
1622971200507-01,2026-04-06T17:17:29.8414152+00:00,5415,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3390,0,2025,0,2026-04-06 14:38:27
1622971200506-01,2026-04-06T17:16:00.7128943+00:00,104213,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99900,0,4313,0,2026-04-06 14:38:27
1622971200505-01,2026-04-06T17:14:48.1671715+00:00,16596,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1597,0,2026-04-06 14:38:27
1622971200501-01,2026-04-06T17:10:59.6414499+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,9990,0,0,0,2026-04-06 14:38:27
1622971200498-01,2026-04-06T17:08:54.0356505+00:00,57360,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,52990,0,4370,0,2026-04-06 14:38:28
1622971200498-02,2026-04-06T17:08:54.0358449+00:00,56924,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,54928,0,1996,0,2026-04-06 14:38:28
1622971200497-01,2026-04-06T17:06:16.4617630+00:00,18893,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15890,0,3003,0,2026-04-06 14:38:28
1622971200496-01,2026-04-06T17:05:35.9558069+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-04-06 14:38:28
1622971200492-01,2026-04-06T17:02:56.4009368+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,84083,0,0,0,2026-04-06 14:38:29
1622971200490-01,2026-04-06T17:00:09.5963162+00:00,114970,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,114970,0,0,0,2026-04-06 14:38:29
1622971200488-01,2026-04-06T16:57:03.3372971+00:00,45609,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42390,0,3219,0,2026-04-06 14:38:29
1622971200486-01,2026-04-06T16:56:52.8690342+00:00,13482,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10657,0,2825,0,2026-04-06 14:38:29
1622971200486-02,2026-04-06T16:56:52.8692253+00:00,10509,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9730,0,779,0,2026-04-06 14:38:30
1622971200485-01,2026-04-06T16:55:42.1745734+00:00,32113,Philco,Philco,Pagamento Aprovado,,,,,29990,0,2123,0,2026-04-06 14:38:30
1622971200483-01,2026-04-06T16:55:04.7100909+00:00,12054,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,1064,0,2026-04-06 14:38:30
