orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609561170152-01,2026-02-09T20:29:51.6075260+00:00,96980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,91990,0,4990,0,2026-02-09 17:40:07
1609561170151-01,2026-02-09T20:22:08.1173051+00:00,5737,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3472,0,2265,0,2026-02-09 17:40:07
1609561170147-01,2026-02-09T20:13:49.4651041+00:00,12912,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1922,0,2026-02-09 17:40:08
1609561170146-01,2026-02-09T20:11:55.2488030+00:00,12690,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12690,0,0,0,2026-02-09 17:40:08
1609561170145-01,2026-02-09T20:08:20.0224828+00:00,16587,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,1597,0,2026-02-09 17:40:08
1609561170143-01,2026-02-09T20:06:11.0840991+00:00,5480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4490,0,990,0,2026-02-09 17:40:08
1609561170143-02,2026-02-09T20:06:11.0842838+00:00,10397,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8998,0,1399,0,2026-02-09 17:40:08
1609561170142-01,2026-02-09T20:04:31.6207195+00:00,29680,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29680,0,0,0,2026-02-09 17:40:08
1609561170135-02,2026-02-09T19:51:21.0941336+00:00,9980,Electrolux,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,8990,0,990,0,2026-02-09 17:40:08
1609561170135-01,2026-02-09T19:51:21.0939765+00:00,16364,WebContinental Marketplace,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,13850,0,2514,0,2026-02-09 17:40:08
1609561170132-01,2026-02-09T19:48:54.1249293+00:00,18131,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,2141,0,2026-02-09 17:40:08
1609561170130-01,2026-02-09T19:43:39.7263568+00:00,7571,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5996,0,1575,0,2026-02-09 17:40:08
1609561170129-01,2026-02-09T19:39:43.8751744+00:00,55290,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39500,0,15790,0,2026-02-09 17:40:08
1609561170125-01,2026-02-09T19:33:01.8567200+00:00,26252,WebContinental Marketplace,Faturado,,,,,21990,0,4262,0,2026-02-09 17:40:09
1609551170122-01,2026-02-09T19:29:54.3447231+00:00,6469,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3690,0,2779,0,2026-02-09 17:40:09
1609551170122-02,2026-02-09T19:29:54.3448696+00:00,5799,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3990,0,1809,0,2026-02-09 17:40:09
1609551170121-01,2026-02-09T19:29:35.6303938+00:00,136990,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,129990,0,7000,0,2026-02-09 17:40:09
1609551170120-01,2026-02-09T19:27:49.1253043+00:00,41900,Encantech Shop,Pagamento Pendente,LP2APP,LP2APP,CELULARES,,41900,0,0,0,2026-02-09 17:40:09
1609551170115-01,2026-02-09T19:24:54.1848250+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-09 17:40:09
1609551170110-01,2026-02-09T19:20:23.2502355+00:00,27292,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24980,0,2312,0,2026-02-09 17:40:09
1609551170110-02,2026-02-09T19:20:23.2504297+00:00,12511,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5280,0,7231,0,2026-02-09 17:40:09
1609551170099-01,2026-02-09T19:08:16.6138235+00:00,15066,WebContinental Marketplace,Pagamento Aprovado,,,,,12990,0,2076,0,2026-02-09 17:40:09
1609551170098-01,2026-02-09T19:04:48.4543757+00:00,24325,We Connect,Pagamento Aprovado,,,,,17980,0,6345,0,2026-02-09 17:40:09
1609551170096-01,2026-02-09T19:01:08.0741183+00:00,162935,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,157900,0,5035,0,2026-02-09 17:40:09
1609551170095-01,2026-02-09T19:00:41.2924431+00:00,26252,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,4262,0,2026-02-09 17:40:10
1609551170094-01,2026-02-09T18:57:02.7282897+00:00,29100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29100,0,0,0,2026-02-09 17:40:10
1609551170092-01,2026-02-09T18:54:40.4861356+00:00,110100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,110100,0,0,0,2026-02-09 17:40:10
1609551170091-01,2026-02-09T18:54:32.7162679+00:00,16583,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15490,0,1093,0,2026-02-09 17:40:10
1609551170090-01,2026-02-09T18:53:24.0968849+00:00,18460,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,2461,0,2026-02-09 17:40:10
1609551170087-01,2026-02-09T18:50:13.9638894+00:00,102172,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77990,0,24182,0,2026-02-09 17:40:10
1609551170083-01,2026-02-09T18:35:40.1714102+00:00,35433,MiniPreço,Pagamento Aprovado,,,,,33490,0,1943,0,2026-02-09 17:40:10
1609541170082-01,2026-02-09T18:25:05.2794392+00:00,24246,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,21980,0,2266,0,2026-02-09 17:40:10
1609541170081-01,2026-02-09T18:21:42.9683734+00:00,153859,Philco,Pagamento Aprovado,APP,APP,TV,,149990,0,3869,0,2026-02-09 17:40:10
1609541170079-02,2026-02-09T18:09:26.1486002+00:00,11764,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8689,0,3075,0,2026-02-09 17:40:10
1609541170079-01,2026-02-09T18:09:26.1483633+00:00,16231,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,2241,0,2026-02-09 17:40:10
1609541170078-01,2026-02-09T18:08:12.2082853+00:00,50890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,48900,0,1990,0,2026-02-09 17:40:11
1609541170077-01,2026-02-09T18:06:32.8778725+00:00,11861,Philco,Pagamento Aprovado,,,,,9990,0,1871,0,2026-02-09 17:40:11
1609541170076-01,2026-02-09T18:05:06.8436724+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-09 17:40:11
