orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1649811262737-01,2026-07-27T12:41:02.0353902+00:00,31029,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28990,0,2039,0,2026-07-27 09:44:20
1649811262735-01,2026-07-27T12:37:08.4403666+00:00,46679,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2689,0,2026-07-27 09:44:21
1649801262732-01,2026-07-27T12:23:22.5514842+00:00,15962,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1972,0,2026-07-27 09:44:21
1649801262730-01,2026-07-27T12:18:01.8744434+00:00,17328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14127,0,3201,0,2026-07-27 09:44:21
1649801262729-01,2026-07-27T12:12:49.1088685+00:00,9083,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,1593,0,2026-07-27 09:44:22
1649801262728-01,2026-07-27T12:11:10.2830489+00:00,218453,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,189490,0,28963,0,2026-07-27 09:44:22
1649801262727-01,2026-07-27T12:05:00.9409251+00:00,40933,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33144,0,7789,0,2026-07-27 09:44:23
1649801262725-01,2026-07-27T12:00:10.7246039+00:00,20746,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,18500,0,2246,0,2026-07-27 09:44:23
1649801262724-01,2026-07-27T11:59:57.5381604+00:00,55230,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,2240,0,2026-07-27 09:44:24
1649801262721-01,2026-07-27T11:50:26.8741932+00:00,11583,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1593,0,2026-07-27 09:44:24
