orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1658421284886-01,2026-09-01T09:50:27.2697233+00:00,7916,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6390,0,1526,0,2026-09-01 06:59:20
1658421284885-01,2026-09-01T09:48:03.3315604+00:00,89153,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88778,0,375,0,2026-09-01 06:59:20
1658421284884-01,2026-09-01T09:40:33.1754781+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,26990,0,990,0,2026-09-01 06:59:20
1658421284883-01,2026-09-01T09:36:58.5572725+00:00,7320,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,330,0,2026-09-01 06:59:21
1658411284882-01,2026-09-01T09:15:18.6427586+00:00,16701,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1711,0,2026-09-01 06:59:21
1658411284873-01,2026-09-01T08:36:45.1626693+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45990,0,990,0,2026-09-01 06:59:22
1658411284872-01,2026-09-01T08:33:32.2440471+00:00,55431,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,10441,0,2026-09-01 06:59:22
1658401284857-01,2026-09-01T08:07:55.7480466+00:00,8785,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,5990,0,2795,0,2026-09-01 06:59:23
1658401284849-01,2026-09-01T07:33:36.2873687+00:00,102693,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,99990,0,2703,0,2026-09-01 06:59:23
1658381284847-01,2026-09-01T05:43:18.8061309+00:00,17990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14999,0,2991,0,2026-09-01 06:59:23
