orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1647261257492-01,2026-07-16T22:15:15.3463222+00:00,54990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,54990,0,0,0,2026-07-16 19:20:31
1647261257490-01,2026-07-16T22:12:17.2494187+00:00,255186,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,245290,0,9896,0,2026-07-16 19:20:31
1647261257489-01,2026-07-16T22:12:04.4916683+00:00,15962,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1972,0,2026-07-16 19:20:31
1647261257487-01,2026-07-16T22:02:53.7137164+00:00,25520,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24248,0,1272,0,2026-07-16 19:20:32
1647261257486-01,2026-07-16T22:02:36.8017579+00:00,10929,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,939,0,2026-07-16 19:20:32
1647261257484-01,2026-07-16T21:57:24.5091197+00:00,11883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1893,0,2026-07-16 19:20:33
1647261257483-01,2026-07-16T21:55:03.2429745+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26900,0,0,0,2026-07-16 19:20:33
1647261257481-01,2026-07-16T21:45:08.0205083+00:00,42304,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,4314,0,2026-07-16 19:20:33
1647261257480-01,2026-07-16T21:38:48.3592954+00:00,7980,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6390,0,1590,0,2026-07-16 19:20:34
1647261257479-01,2026-07-16T21:34:21.6014215+00:00,68476,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68476,0,0,0,2026-07-16 19:20:34
