orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1630591218515-01,2026-05-08T11:03:52.6593651+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,55900,0,0,0,2026-05-08 08:05:40
1630591218511-01,2026-05-08T10:34:15.3139300+00:00,115232,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,115232,0,0,0,2026-05-08 08:05:41
1630591218510-01,2026-05-08T10:33:06.0585162+00:00,19877,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,4887,0,2026-05-08 08:05:41
1630581218509-01,2026-05-08T10:29:04.9192173+00:00,37580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,29990,0,7590,0,2026-05-08 08:05:41
1630581218508-01,2026-05-08T10:14:17.2576557+00:00,123760,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,123760,0,0,0,2026-05-08 08:05:41
1630581218507-01,2026-05-08T10:10:51.6238462+00:00,5258,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4490,0,768,0,2026-05-08 08:05:41
1630581218505-01,2026-05-08T09:54:03.1792783+00:00,20950,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1960,0,2026-05-08 08:05:41
1630581218504-01,2026-05-08T09:54:01.5476720+00:00,42267,Philco,Philco,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,34990,0,7277,0,2026-05-08 08:05:42
1630571218502-01,2026-05-08T09:20:58.4188513+00:00,47999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,47999,0,0,0,2026-05-08 08:05:42
1630571218501-01,2026-05-08T09:03:36.3148093+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9900,0,0,0,2026-05-08 08:05:42
1630571218500-01,2026-05-08T08:53:17.6313554+00:00,35499,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,5509,0,2026-05-08 08:05:42
