orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643541248187-01,2026-07-01T09:59:25.3041092+00:00,69230,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,67900,0,1330,0,2026-07-01 07:12:38
1643541248186-01,2026-07-01T09:58:30.4766572+00:00,341898,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,329900,0,11998,0,2026-07-01 07:12:38
1643541248185-01,2026-07-01T09:51:16.2025784+00:00,39697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,36005,0,3692,0,2026-07-01 07:12:38
1643541248183-01,2026-07-01T09:34:25.9809391+00:00,18752,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,15890,0,2862,0,2026-07-01 07:12:38
1643531248182-01,2026-07-01T09:08:53.9880731+00:00,93043,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4343,0,2026-07-01 07:12:39
1643531248179-01,2026-07-01T08:59:05.7283956+00:00,127118,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,124900,0,2218,0,2026-07-01 07:12:39
1643521248173-01,2026-07-01T08:09:29.0280937+00:00,50455,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,47990,0,2465,0,2026-07-01 07:12:39
1643521248171-01,2026-07-01T07:36:13.3674065+00:00,10084,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7888,0,2196,0,2026-07-01 07:12:39
1643501248168-01,2026-07-01T06:27:18.7446913+00:00,121761,Philco,Philco,Pagamento Aprovado,,,,,115990,0,5771,0,2026-07-01 07:12:40
1643501248165-01,2026-07-01T06:18:36.7870042+00:00,17803,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15403,0,2400,0,2026-07-01 07:12:40
1643501248163-01,2026-07-01T05:55:30.5545152+00:00,253912,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,249900,0,4012,0,2026-07-01 07:12:40
1643501248161-01,2026-07-01T05:47:01.0077230+00:00,158655,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,153814,0,4841,0,2026-07-01 07:12:40
1643501248158-02,2026-07-01T05:41:24.1601776+00:00,4624,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3900,0,724,0,2026-07-01 07:12:41
1643501248158-01,2026-07-01T05:41:24.1599874+00:00,6780,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5190,0,1590,0,2026-07-01 07:12:41
1643491248157-01,2026-07-01T05:27:58.8228629+00:00,7562,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6012,0,1550,0,2026-07-01 07:12:41
1643491248156-01,2026-07-01T04:50:35.8165210+00:00,4771,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,1781,0,2026-07-01 07:12:41
1643491248155-01,2026-07-01T04:50:16.3235098+00:00,15113,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13999,0,1114,0,2026-07-01 07:12:41
1643481248150-01,2026-07-01T04:29:05.3013306+00:00,7480,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,990,0,2026-07-01 07:12:41
1643481248150-02,2026-07-01T04:29:05.3015236+00:00,15280,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,380,0,2026-07-01 07:12:42
1643481248147-01,2026-07-01T04:22:43.8685079+00:00,22998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17568,0,5430,0,2026-07-01 07:12:42
1643481248145-01,2026-07-01T04:20:53.1491620+00:00,11980,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11980,0,0,0,2026-07-01 07:12:42
1643481248142-01,2026-07-01T04:15:18.8337187+00:00,54982,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52395,0,2587,0,2026-07-01 07:12:42
1643481248139-01,2026-07-01T04:12:54.8111922+00:00,8958,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,968,0,2026-07-01 07:12:42
1643481248136-01,2026-07-01T04:06:41.0866371+00:00,15284,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13860,0,1424,0,2026-07-01 07:12:42
1643481248131-01,2026-07-01T03:52:45.3288372+00:00,12017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2027,0,2026-07-01 07:12:43
1643481248130-01,2026-07-01T03:50:18.4562693+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,25990,0,990,0,2026-07-01 07:12:43
1643481248129-01,2026-07-01T03:46:09.7697553+00:00,12672,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1682,0,2026-07-01 07:12:43
1643471248126-01,2026-07-01T03:29:13.1867379+00:00,18002,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2012,0,2026-07-01 07:12:43
1643471248123-01,2026-07-01T03:13:45.2171017+00:00,15379,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13919,0,1460,0,2026-07-01 07:12:43
