orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1650211263875-01,2026-07-29T04:41:08.9567034+00:00,7840,MiniPreço,minipreco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1850,0,2026-07-29 03:44:52
1650211263874-01,2026-07-29T04:35:24.8302545+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,32990,0,990,0,2026-07-29 03:44:52
1650201263873-01,2026-07-29T04:24:19.3317697+00:00,18788,We Connect,funstock,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,15890,0,2898,0,2026-07-29 03:44:52
1650201263872-01,2026-07-29T04:10:48.5563508+00:00,18380,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10595,0,7785,0,2026-07-29 03:44:52
1650201263866-01,2026-07-29T03:51:16.5315682+00:00,67479,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,63970,0,3509,0,2026-07-29 03:44:53
1650201263864-01,2026-07-29T03:49:31.0163888+00:00,4587,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1590,0,2997,0,2026-07-29 03:44:53
1650201263860-01,2026-07-29T03:37:02.0068133+00:00,58503,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46639,0,11864,0,2026-07-29 03:44:53
1650201263858-01,2026-07-29T03:31:41.8413368+00:00,17890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1900,0,2026-07-29 03:44:53
1650191263857-01,2026-07-29T03:27:54.1021480+00:00,89950,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,89950,0,0,0,2026-07-29 03:44:53
1650191263856-01,2026-07-29T03:23:19.7976544+00:00,66199,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,59990,0,6209,0,2026-07-29 03:44:53
1650191263854-01,2026-07-29T03:20:07.0216317+00:00,44910,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,44910,0,0,0,2026-07-29 03:44:54
1650191263852-01,2026-07-29T03:14:08.1862464+00:00,13083,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,10632,0,2451,0,2026-07-29 03:44:54
1650191263846-01,2026-07-29T03:01:50.3000439+00:00,642132,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,640200,0,1932,0,2026-07-29 03:44:54
1650191263840-01,2026-07-29T02:56:07.6173720+00:00,642132,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,640200,0,1932,0,2026-07-29 03:44:54
1650191263834-01,2026-07-29T02:34:36.7621060+00:00,15883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1893,0,2026-07-29 03:44:55
1650191263833-01,2026-07-29T02:30:15.8577789+00:00,15883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1893,0,2026-07-29 03:44:55
1650181263831-01,2026-07-29T02:29:40.3213765+00:00,15626,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1636,0,2026-07-29 03:44:55
1650181263831-02,2026-07-29T02:29:40.3215924+00:00,16186,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2196,0,2026-07-29 03:44:56
1650181263828-01,2026-07-29T02:27:10.7211151+00:00,7550,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,1060,0,2026-07-29 03:44:56
1650181263827-01,2026-07-29T02:26:44.3706881+00:00,106969,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,2069,0,2026-07-29 03:44:56
1650181263824-01,2026-07-29T02:20:01.3005476+00:00,20992,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2002,0,2026-07-29 03:44:56
1650181263822-02,2026-07-29T02:15:41.5608360+00:00,5505,MiniPreço,minipreco,Pagamento Aprovado,,,,,3990,0,1515,0,2026-07-29 03:44:56
1650181263822-01,2026-07-29T02:15:41.5606914+00:00,31029,Philco,Philco,Pagamento Aprovado,,,,,28990,0,2039,0,2026-07-29 03:44:56
1650181263819-01,2026-07-29T02:09:42.8299064+00:00,21736,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20900,0,836,0,2026-07-29 03:44:57
1650181263817-01,2026-07-29T02:04:19.5475182+00:00,44912,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41000,0,3912,0,2026-07-29 03:44:57
1650181263817-02,2026-07-29T02:04:19.5477080+00:00,45889,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45889,0,0,0,2026-07-29 03:44:57
1650181263814-01,2026-07-29T02:00:16.5969649+00:00,30326,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,5336,0,2026-07-29 03:44:57
1650181263811-01,2026-07-29T01:51:44.1021257+00:00,21682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_brinquedos_app,,18020,0,3662,0,2026-07-29 03:44:57
1650181263808-01,2026-07-29T01:50:25.1430964+00:00,102356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98900,0,3456,0,2026-07-29 03:44:58
1650181263804-01,2026-07-29T01:36:48.6029336+00:00,37143,We Connect,funstock,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,19490,0,17653,0,2026-07-29 03:44:58
1650171263786-01,2026-07-29T01:06:16.8104643+00:00,106800,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87990,0,18810,0,2026-07-29 03:44:58
1650171263783-01,2026-07-29T01:05:41.9026588+00:00,102356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98900,0,3456,0,2026-07-29 03:44:59
1650171263782-01,2026-07-29T01:03:37.3132118+00:00,219900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,219900,0,0,0,2026-07-29 03:44:59
1650171263778-02,2026-07-29T01:02:21.0355929+00:00,36580,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,33890,0,2690,0,2026-07-29 03:44:59
1650171263778-01,2026-07-29T01:02:21.0353896+00:00,14078,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,10700,0,3378,0,2026-07-29 03:44:59
1650171263777-01,2026-07-29T01:00:54.3663821+00:00,126015,Pneu Barato,pneubarato,Pagamento Aprovado,,,,,114200,0,11815,0,2026-07-29 03:44:59
1650171263776-01,2026-07-29T00:59:14.2176653+00:00,17063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,14159,0,2904,0,2026-07-29 03:45:00
1650171263775-01,2026-07-29T00:59:09.0919837+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,15900,0,0,0,2026-07-29 03:45:00
1650171263774-01,2026-07-29T00:59:07.8891772+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,4614,0,2026-07-29 03:45:00
1650171263767-01,2026-07-29T00:54:41.0863202+00:00,20257,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,3267,0,2026-07-29 03:45:00
1650171263766-01,2026-07-29T00:53:34.3086146+00:00,18049,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14998,0,3051,0,2026-07-29 03:45:00
1650171263764-01,2026-07-29T00:52:10.7815371+00:00,7562,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5900,0,1662,0,2026-07-29 03:45:01
1650171263763-01,2026-07-29T00:49:33.0997442+00:00,9665,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7636,0,2029,0,2026-07-29 03:45:01
1650171263758-01,2026-07-29T00:44:23.2680708+00:00,29059,Wap,wap2025,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,26290,0,2769,0,2026-07-29 03:45:01
1650171263757-01,2026-07-29T00:44:02.4660894+00:00,23431,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,3531,0,2026-07-29 03:45:01
1650171263754-01,2026-07-29T00:41:46.0095496+00:00,13857,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13857,0,0,0,2026-07-29 03:45:01
1650171263752-01,2026-07-29T00:37:53.0508124+00:00,38402,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24450,0,13952,0,2026-07-29 03:45:02
1650171263750-01,2026-07-29T00:36:14.4136334+00:00,46613,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43990,0,2623,0,2026-07-29 03:45:02
1650171263747-01,2026-07-29T00:35:58.4107252+00:00,152614,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,124990,0,27624,0,2026-07-29 03:45:02
1650171263746-01,2026-07-29T00:35:32.3172118+00:00,7980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1990,0,2026-07-29 03:45:03
1650171263744-01,2026-07-29T00:34:51.4221141+00:00,9732,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7268,0,2464,0,2026-07-29 03:45:03
1650171263743-01,2026-07-29T00:33:43.1835181+00:00,7566,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,1076,0,2026-07-29 03:45:03
1650161263740-01,2026-07-29T00:27:36.4957077+00:00,17031,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2041,0,2026-07-29 03:45:03
1650161263738-01,2026-07-29T00:23:19.1907463+00:00,4986,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4190,0,796,0,2026-07-29 03:45:04
1650161263736-01,2026-07-29T00:20:51.2383807+00:00,9840,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,6990,0,2850,0,2026-07-29 03:45:04
1650161263734-01,2026-07-29T00:20:00.7534604+00:00,4521,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,2596,0,1925,0,2026-07-29 03:45:04
1650161263732-01,2026-07-29T00:12:19.3564177+00:00,21841,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21841,0,0,0,2026-07-29 03:45:04
1650161263729-01,2026-07-29T00:05:44.0788281+00:00,13127,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,12257,0,870,0,2026-07-29 03:45:04
1650161263726-01,2026-07-28T23:56:02.1966680+00:00,1781,Indiana,farmaciaindiana,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,398,0,1383,0,2026-07-29 03:45:05
1650161263725-01,2026-07-28T23:53:13.6336733+00:00,25900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25900,0,0,0,2026-07-29 03:45:05
1650161263724-01,2026-07-28T23:53:02.4940743+00:00,15787,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,5797,0,2026-07-29 03:45:05
1650161263723-01,2026-07-28T23:52:45.3291663+00:00,6141,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4480,0,1661,0,2026-07-29 03:45:05
1650161263722-01,2026-07-28T23:48:52.3144635+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-07-29 03:45:05
1650161263720-02,2026-07-28T23:48:15.3529574+00:00,4630,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3890,0,740,0,2026-07-29 03:45:06
1650161263720-01,2026-07-28T23:48:15.3527350+00:00,11197,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,2207,0,2026-07-29 03:45:06
1650161263715-01,2026-07-28T23:43:53.3050023+00:00,17596,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1606,0,2026-07-29 03:45:06
1650161263713-02,2026-07-28T23:43:05.3802307+00:00,10249,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1259,0,2026-07-29 03:45:06
1650161263713-01,2026-07-28T23:43:05.3800078+00:00,11583,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1593,0,2026-07-29 03:45:07
1650161263712-01,2026-07-28T23:42:53.2094166+00:00,11912,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1922,0,2026-07-29 03:45:07
1650161263709-01,2026-07-28T23:41:04.5734197+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,20072026,,27050,0,0,0,2026-07-29 03:45:07
1650161263703-01,2026-07-28T23:34:53.8439610+00:00,19228,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,15990,0,3238,0,2026-07-29 03:45:08
1650161263703-03,2026-07-28T23:34:53.8442664+00:00,4354,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,2394,0,1960,0,2026-07-29 03:45:08
1650161263703-02,2026-07-28T23:34:53.8441755+00:00,3351,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,2199,0,1152,0,2026-07-29 03:45:08
1650151263694-01,2026-07-28T23:28:13.8630462+00:00,12266,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7589,0,4677,0,2026-07-29 03:45:08
1650151263693-01,2026-07-28T23:27:38.3233645+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,0,0,2026-07-29 03:45:09
1650151263691-01,2026-07-28T23:24:53.7686898+00:00,13802,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,11990,0,1812,0,2026-07-29 03:45:09
1650151263688-01,2026-07-28T23:22:23.9916204+00:00,12900,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11918,0,982,0,2026-07-29 03:45:09
1650151263674-01,2026-07-28T23:11:23.6287263+00:00,155896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,155896,0,0,0,2026-07-29 03:45:10
1650151263669-01,2026-07-28T23:00:14.3207896+00:00,88387,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,82900,0,5487,0,2026-07-29 03:45:10
1650151263668-01,2026-07-28T22:56:17.7830799+00:00,11525,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9458,0,2067,0,2026-07-29 03:45:10
1650151263664-01,2026-07-28T22:54:06.3598602+00:00,99906,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,99906,0,0,0,2026-07-29 03:45:10
1650151263661-01,2026-07-28T22:52:11.8163637+00:00,12748,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1758,0,2026-07-29 03:45:11
1650151263653-01,2026-07-28T22:36:53.7178415+00:00,32183,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22430,0,9753,0,2026-07-29 03:45:11
1650151263651-01,2026-07-28T22:36:13.7118709+00:00,35926,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,33990,0,1936,0,2026-07-29 03:45:11
1650151263649-01,2026-07-28T22:35:42.9508911+00:00,36769,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29345,0,7424,0,2026-07-29 03:45:11
1650151263647-01,2026-07-28T22:32:27.2505676+00:00,200708,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,188190,0,12518,0,2026-07-29 03:45:11
1650141263644-01,2026-07-28T22:26:11.1936214+00:00,17911,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15999,0,1912,0,2026-07-29 03:45:12
1650141263635-01,2026-07-28T22:08:28.9938686+00:00,37476,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,33990,0,3486,0,2026-07-29 03:45:12
1650141263630-01,2026-07-28T21:58:00.1644701+00:00,11549,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1559,0,2026-07-29 03:45:12
1650141263629-01,2026-07-28T21:57:30.1357197+00:00,31065,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31065,0,0,0,2026-07-29 03:45:12
1650141263627-01,2026-07-28T21:57:16.5827136+00:00,19839,Shophub,shophub,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,14391,0,5448,0,2026-07-29 03:45:13
1650141263623-01,2026-07-28T21:51:36.2336522+00:00,27147,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19980,0,7167,0,2026-07-29 03:45:13
1650141263622-01,2026-07-28T21:50:08.4334392+00:00,15191,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,15191,0,0,0,2026-07-29 03:45:13
1650141263621-01,2026-07-28T21:49:11.4398402+00:00,25878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22618,0,3260,0,2026-07-29 03:45:14
1650141263620-01,2026-07-28T21:45:25.3399030+00:00,46613,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,43990,0,2623,0,2026-07-29 03:45:14
1650141263616-01,2026-07-28T21:43:50.6912752+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,9990,0,990,0,2026-07-29 03:45:14
1650141263616-03,2026-07-28T21:43:50.6916279+00:00,9448,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,7342,0,2106,0,2026-07-29 03:45:14
1650141263616-02,2026-07-28T21:43:50.6914945+00:00,12130,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,10417,0,1713,0,2026-07-29 03:45:14
1650141263616-04,2026-07-28T21:43:50.6917387+00:00,18266,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,13190,0,5076,0,2026-07-29 03:45:15
1650141263611-01,2026-07-28T21:42:16.2905019+00:00,20302,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16719,0,3583,0,2026-07-29 03:45:15
1650141263603-02,2026-07-28T21:38:40.3491539+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,9990,0,990,0,2026-07-29 03:45:15
1650141263603-01,2026-07-28T21:38:40.3490140+00:00,12491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,10299,0,2192,0,2026-07-29 03:45:15
1650131263597-01,2026-07-28T21:23:13.1932613+00:00,18682,MiniPreço,minipreco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,16990,0,1692,0,2026-07-29 03:45:15
1650131263594-01,2026-07-28T21:16:52.3141521+00:00,42749,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36335,0,6414,0,2026-07-29 03:45:16
1650131263591-02,2026-07-28T21:14:36.1276490+00:00,16666,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4830,0,11836,0,2026-07-29 03:45:16
1650131263591-03,2026-07-28T21:14:36.1277514+00:00,23800,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23800,0,0,0,2026-07-29 03:45:16
1650131263591-01,2026-07-28T21:14:36.1274758+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-07-29 03:45:16
1650131263588-01,2026-07-28T21:11:56.1082750+00:00,4986,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4189,0,797,0,2026-07-29 03:45:16
1650131263588-02,2026-07-28T21:11:56.1085550+00:00,17946,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16749,0,1197,0,2026-07-29 03:45:17
1650131263588-03,2026-07-28T21:11:56.1086822+00:00,8070,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6580,0,1490,0,2026-07-29 03:45:17
1650131263587-01,2026-07-28T21:03:17.0472033+00:00,94900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,94900,0,0,0,2026-07-29 03:45:17
1650131263584-01,2026-07-28T20:54:08.9033551+00:00,31234,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27980,0,3254,0,2026-07-29 03:45:17
1650131263582-01,2026-07-28T20:53:09.3371990+00:00,15962,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1972,0,2026-07-29 03:45:18
1650131263581-01,2026-07-28T20:51:50.1927775+00:00,101642,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,98900,0,2742,0,2026-07-29 03:45:18
1650131263578-01,2026-07-28T20:49:56.3344125+00:00,13205,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13205,0,0,0,2026-07-29 03:45:18
1650131263578-02,2026-07-28T20:49:56.3346131+00:00,10773,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1783,0,2026-07-29 03:45:18
1650131263577-01,2026-07-28T20:49:17.4876737+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-07-29 03:45:18
1650131263576-01,2026-07-28T20:40:52.8386470+00:00,19529,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,5539,0,2026-07-29 03:45:19
1650131263575-01,2026-07-28T20:39:39.2858223+00:00,47314,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7324,0,2026-07-29 03:45:19
1650131263574-01,2026-07-28T20:34:25.4475686+00:00,20431,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,17990,0,2441,0,2026-07-29 03:45:19
1650121263570-03,2026-07-28T20:28:04.5311960+00:00,7280,Encantech Shop,loyalt,Pagamento Aprovado,,,,,5790,0,1490,0,2026-07-29 03:45:19
1650121263570-02,2026-07-28T20:28:04.5310440+00:00,11529,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10587,0,942,0,2026-07-29 03:45:20
1650121263570-01,2026-07-28T20:28:04.5308154+00:00,8673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5990,0,2683,0,2026-07-29 03:45:20
1650121263568-01,2026-07-28T20:08:29.9276053+00:00,14068,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,11980,0,2088,0,2026-07-29 03:45:20
1650121263567-01,2026-07-28T20:06:42.9591873+00:00,12745,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12745,0,0,0,2026-07-29 03:45:20
1650121263566-01,2026-07-28T20:05:51.9846144+00:00,19112,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16974,0,2138,0,2026-07-29 03:45:20
