orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1635411229223-01,2026-05-28T12:44:17.7017908+00:00,14980,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-05-28 09:44:58
1635411229222-01,2026-05-28T12:41:43.6305750+00:00,69622,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57790,0,11832,0,2026-05-28 09:44:58
1635411229220-01,2026-05-28T12:37:25.4033757+00:00,94536,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,94536,0,0,0,2026-05-28 09:44:59
1635401229215-01,2026-05-28T12:22:54.3725692+00:00,8796,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6499,0,2297,0,2026-05-28 09:44:59
1635401229214-01,2026-05-28T12:21:53.7450790+00:00,26766,Encantech Shop,loyalt,Pagamento Aprovado,,,,,25896,0,870,0,2026-05-28 09:44:59
1635401229213-01,2026-05-28T12:21:27.9092736+00:00,67695,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67695,0,0,0,2026-05-28 09:44:59
1635401229211-01,2026-05-28T12:11:48.3504106+00:00,57934,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57096,0,838,0,2026-05-28 09:45:00
1635401229207-01,2026-05-28T11:52:24.2691746+00:00,20097,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18879,0,1218,0,2026-05-28 09:45:00
1635401229207-03,2026-05-28T11:52:24.2695173+00:00,19804,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18787,0,1017,0,2026-05-28 09:45:00
1635401229207-02,2026-05-28T11:52:24.2694105+00:00,19281,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16259,0,3022,0,2026-05-28 09:45:00
1635391229205-01,2026-05-28T11:13:33.2764969+00:00,84910,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79451,0,5459,0,2026-05-28 09:45:01
1635391229204-01,2026-05-28T11:13:19.2906327+00:00,60980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,990,0,2026-05-28 09:45:01
1635391229202-02,2026-05-28T11:13:03.4088119+00:00,4476,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3690,0,786,0,2026-05-28 09:45:01
1635391229202-01,2026-05-28T11:13:03.4085756+00:00,14639,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11980,0,2659,0,2026-05-28 09:45:02
1635391229201-01,2026-05-28T11:05:44.5475125+00:00,40456,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40456,0,0,0,2026-05-28 09:45:02
