orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1642061245005-01,2026-06-25T05:54:05.0089216+00:00,27325,MiniPreço,minipreco,Pagamento Aprovado,,,,,24999,0,2326,0,2026-06-25 05:39:10
1642061245003-01,2026-06-25T05:33:26.9875730+00:00,32864,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,32864,0,0,0,2026-06-25 05:39:11
1642051245002-01,2026-06-25T05:05:37.1880762+00:00,7061,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5070,0,1991,0,2026-06-25 05:39:11
1642051244999-01,2026-06-25T04:32:04.8736753+00:00,19856,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17990,0,1866,0,2026-06-25 05:39:12
1642041244997-01,2026-06-25T04:29:50.2739544+00:00,52980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46990,0,5990,0,2026-06-25 05:39:12
1642041244995-01,2026-06-25T04:20:59.6011285+00:00,56501,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48990,0,7511,0,2026-06-25 05:39:12
1642041244994-01,2026-06-25T04:12:03.1955359+00:00,12589,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,2689,0,2026-06-25 05:39:13
1642041244993-01,2026-06-25T04:09:35.5520035+00:00,15317,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,1417,0,2026-06-25 05:39:13
1642041244992-01,2026-06-25T04:07:26.3523844+00:00,12651,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9990,0,2661,0,2026-06-25 05:39:14
1642041244990-01,2026-06-25T04:03:28.6243737+00:00,15413,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12599,0,2814,0,2026-06-25 05:39:14
1642041244989-01,2026-06-25T04:00:50.6617911+00:00,16834,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,5844,0,2026-06-25 05:39:14
1642031244985-01,2026-06-25T03:22:29.8697315+00:00,11856,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11856,0,0,0,2026-06-25 05:39:15
1642031244984-01,2026-06-25T03:15:19.8390736+00:00,14017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2027,0,2026-06-25 05:39:15
