orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643721248818-01,2026-07-02T03:53:59.6077200+00:00,11749,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10450,0,1299,0,2026-07-02 01:17:53
1643711248816-01,2026-07-02T03:22:08.1356271+00:00,6158,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3939,0,2219,0,2026-07-02 01:17:53
1643711248812-01,2026-07-02T03:15:43.7696873+00:00,18408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15790,0,2618,0,2026-07-02 01:17:54
1643711248808-01,2026-07-02T03:09:33.2931017+00:00,9742,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,752,0,2026-07-02 01:17:54
1643711248798-01,2026-07-02T02:58:28.3343643+00:00,84980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,83990,0,990,0,2026-07-02 01:17:55
1643711248793-02,2026-07-02T02:52:32.6175045+00:00,6640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,3990,0,2650,0,2026-07-02 01:17:55
1643711248793-01,2026-07-02T02:52:32.6172460+00:00,14038,MiniPreço,minipreco,Pagamento Aprovado,,,,,11960,0,2078,0,2026-07-02 01:17:55
1643711248786-01,2026-07-02T02:43:25.1288473+00:00,54139,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51900,0,2239,0,2026-07-02 01:17:55
1643711248784-02,2026-07-02T02:43:04.5962863+00:00,15729,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,9241,0,6488,0,2026-07-02 01:17:56
1643711248784-01,2026-07-02T02:43:04.5961430+00:00,9164,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,7674,0,1490,0,2026-07-02 01:17:56
1643711248781-01,2026-07-02T02:40:58.2020699+00:00,45367,Philco,Philco,Pagamento Aprovado,,,,,39990,0,5377,0,2026-07-02 01:17:56
1643701248773-01,2026-07-02T02:24:44.3902804+00:00,79022,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,78300,0,722,0,2026-07-02 01:17:56
1643701248768-03,2026-07-02T02:17:06.0277004+00:00,5824,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4489,0,1335,0,2026-07-02 01:17:56
1643701248768-01,2026-07-02T02:17:06.0273492+00:00,6187,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1098,0,5089,0,2026-07-02 01:17:56
1643701248768-02,2026-07-02T02:17:06.0275956+00:00,12652,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,2653,0,2026-07-02 01:17:57
1643701248765-01,2026-07-02T02:16:20.1583909+00:00,15856,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,010726ODQUARTA,,13990,0,1866,0,2026-07-02 01:17:57
1643701248763-01,2026-07-02T02:10:34.9982036+00:00,15371,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,471,0,2026-07-02 01:17:57
1643701248762-01,2026-07-02T02:09:32.4382974+00:00,11573,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,1583,0,2026-07-02 01:17:57
1643701248759-01,2026-07-02T02:02:59.9560565+00:00,913671,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,911525,0,2146,0,2026-07-02 01:17:57
1643701248758-01,2026-07-02T02:02:45.6317469+00:00,6573,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,2574,0,2026-07-02 01:17:57
1643701248755-01,2026-07-02T02:01:16.9111423+00:00,94998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,6999,0,2026-07-02 01:17:57
1643701248754-01,2026-07-02T01:53:28.8985370+00:00,4290,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3189,0,1101,0,2026-07-02 01:17:58
1643701248751-01,2026-07-02T01:47:04.7158443+00:00,31324,Philco,Philco,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,28990,0,2334,0,2026-07-02 01:17:58
1643701248749-01,2026-07-02T01:45:14.8776104+00:00,13418,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11189,0,2229,0,2026-07-02 01:17:58
1643701248748-01,2026-07-02T01:43:22.7040626+00:00,14979,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12282,0,2697,0,2026-07-02 01:17:58
1643701248747-01,2026-07-02T01:42:55.3940745+00:00,12635,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10498,0,2137,0,2026-07-02 01:17:58
1643701248746-01,2026-07-02T01:40:37.0950671+00:00,17228,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2238,0,2026-07-02 01:17:58
1643701248744-01,2026-07-02T01:37:45.1396433+00:00,72999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,72999,0,0,0,2026-07-02 01:17:59
1643691248739-01,2026-07-02T01:28:56.8560581+00:00,18225,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15989,0,2236,0,2026-07-02 01:17:59
1643691248739-02,2026-07-02T01:28:56.8562788+00:00,18737,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16841,0,1896,0,2026-07-02 01:17:59
