orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1648951260906-01,2026-07-23T23:09:15.1522940+00:00,6143,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4996,0,1147,0,2026-07-23 20:13:12
1648951260905-01,2026-07-23T23:07:08.4838664+00:00,93669,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4969,0,2026-07-23 20:13:12
1648951260902-01,2026-07-23T23:04:30.1665133+00:00,115196,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,PUSH,	PUSH,230726ODQUINTA,,109990,0,5206,0,2026-07-23 20:13:12
1648951260886-01,2026-07-23T22:47:16.8245392+00:00,62492,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,220726ODQUARTA,,59970,0,2522,0,2026-07-23 20:13:13
1648951260884-01,2026-07-23T22:46:54.5838862+00:00,175399,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,154900,0,20499,0,2026-07-23 20:13:13
1648941260876-01,2026-07-23T22:27:04.5719861+00:00,25883,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,23990,0,1893,0,2026-07-23 20:13:14
1648941260873-01,2026-07-23T22:22:38.3470489+00:00,13647,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11200,0,2447,0,2026-07-23 20:13:14
1648941260872-01,2026-07-23T22:20:47.3457250+00:00,217210,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199990,0,17220,0,2026-07-23 20:13:14
1648941260871-01,2026-07-23T22:16:18.4164165+00:00,15174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,2184,0,2026-07-23 20:13:15
1648941260864-01,2026-07-23T21:52:34.0835366+00:00,13913,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1923,0,2026-07-23 20:13:15
1648941260862-01,2026-07-23T21:51:48.2037454+00:00,13517,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1527,0,2026-07-23 20:13:16
1648941260856-01,2026-07-23T21:43:34.9765193+00:00,4198,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2699,0,1499,0,2026-07-23 20:13:16
1648941260854-02,2026-07-23T21:42:54.2969668+00:00,8692,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,7547,0,1145,0,2026-07-23 20:13:16
1648941260854-01,2026-07-23T21:42:54.2967500+00:00,16985,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,15789,0,1196,0,2026-07-23 20:13:17
1648941260853-01,2026-07-23T21:37:38.7382689+00:00,6706,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4489,0,2217,0,2026-07-23 20:13:17
1648931260850-01,2026-07-23T21:29:49.1326829+00:00,41341,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,37990,0,3351,0,2026-07-23 20:13:17
1648931260848-01,2026-07-23T21:29:10.6471770+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,55900,0,0,0,2026-07-23 20:13:18
1648931260845-02,2026-07-23T21:20:15.2400979+00:00,13655,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10990,0,2665,0,2026-07-23 20:13:18
1648931260845-03,2026-07-23T21:20:15.2401955+00:00,8802,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6990,0,1812,0,2026-07-23 20:13:18
1648931260845-01,2026-07-23T21:20:15.2399255+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10760,0,0,0,2026-07-23 20:13:18
1648931260840-02,2026-07-23T21:00:29.8581031+00:00,6917,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6917,0,0,0,2026-07-23 20:13:19
1648931260840-01,2026-07-23T21:00:29.8579473+00:00,18956,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10694,0,8262,0,2026-07-23 20:13:19
1648931260839-01,2026-07-23T21:00:26.2095421+00:00,6648,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5794,0,854,0,2026-07-23 20:13:19
1648931260838-01,2026-07-23T21:00:25.7543121+00:00,9110,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7259,0,1851,0,2026-07-23 20:13:19
1648931260833-01,2026-07-23T20:51:02.1214089+00:00,21514,MiniPreço,minipreco,Pagamento Aprovado,,,,,19999,0,1515,0,2026-07-23 20:13:20
1648931260832-01,2026-07-23T20:48:55.4378219+00:00,17481,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2491,0,2026-07-23 20:13:20
1648931260831-01,2026-07-23T20:45:33.4991830+00:00,14690,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,12990,0,1700,0,2026-07-23 20:13:20
1648931260830-01,2026-07-23T20:37:50.8201945+00:00,7703,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,2213,0,2026-07-23 20:13:21
1648931260827-01,2026-07-23T20:33:45.8141231+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,,,,,17990,0,990,0,2026-07-23 20:13:21
