orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1634671227882-01,2026-05-25T10:39:54.7938274+00:00,8603,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6289,0,2314,0,2026-05-25 08:07:45
1634671227881-01,2026-05-25T10:33:24.4901795+00:00,96586,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,89990,0,6596,0,2026-05-25 08:07:45
1634671227879-02,2026-05-25T10:32:39.3206169+00:00,7949,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6306,0,1643,0,2026-05-25 08:07:45
1634671227879-01,2026-05-25T10:32:39.3204269+00:00,5276,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3463,0,1813,0,2026-05-25 08:07:46
1634661227878-01,2026-05-25T10:24:05.0767821+00:00,10760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1770,0,2026-05-25 08:07:46
1634661227875-01,2026-05-25T10:20:37.3736703+00:00,17365,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2375,0,2026-05-25 08:07:46
1634661227875-02,2026-05-25T10:20:37.3739260+00:00,11967,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9592,0,2375,0,2026-05-25 08:07:47
1634661227872-01,2026-05-25T10:02:46.0899286+00:00,12115,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,9899,0,2216,0,2026-05-25 08:07:47
1634641227870-01,2026-05-25T08:21:50.7774552+00:00,52130,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,49990,0,2140,0,2026-05-25 08:07:48
1634641227869-01,2026-05-25T08:06:08.1906837+00:00,21330,Fmiligrama,miligrama,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,18900,0,2430,0,2026-05-25 08:07:48
1634641227868-01,2026-05-25T07:58:14.9030783+00:00,3992,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3400,0,592,0,2026-05-25 08:07:48
1634641227867-01,2026-05-25T07:49:22.1508312+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,16990,0,990,0,2026-05-25 08:07:49
1634631227865-02,2026-05-25T07:21:10.7972454+00:00,3992,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3400,0,592,0,2026-05-25 08:07:49
1634631227865-01,2026-05-25T07:21:10.7970015+00:00,9811,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1995,0,7816,0,2026-05-25 08:07:49
1634631227863-02,2026-05-25T06:37:14.0686454+00:00,64838,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,6848,0,2026-05-25 08:07:49
1634631227863-01,2026-05-25T06:37:14.0684394+00:00,85086,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79900,0,5186,0,2026-05-25 08:07:50
1634611227860-01,2026-05-25T04:49:26.5327496+00:00,11751,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8676,0,3075,0,2026-05-25 08:07:50
1634601227857-01,2026-05-25T04:00:40.9208505+00:00,87367,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,84990,0,2377,0,2026-05-25 08:07:51
1634601227856-01,2026-05-25T03:47:33.0884137+00:00,31410,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,28245,0,3165,0,2026-05-25 08:07:51
1634591227855-01,2026-05-25T03:18:14.7581512+00:00,12862,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1872,0,2026-05-25 08:07:51
1634591227853-01,2026-05-25T02:56:12.1392540+00:00,36916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34052,0,2864,0,2026-05-25 08:07:52
1634581227837-01,2026-05-25T02:24:16.7800059+00:00,7549,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5885,0,1664,0,2026-05-25 08:07:52
1634581227836-01,2026-05-25T02:20:22.8199345+00:00,12052,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9990,0,2062,0,2026-05-25 08:07:53
