orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607781166453-01,2026-02-02T09:35:17.2680816+00:00,57890,Electrolux,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,55900,0,1990,0,2026-02-02 06:36:24
1607781166452-01,2026-02-02T09:34:58.1713083+00:00,14990,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-02 06:36:24
1607781166451-01,2026-02-02T09:31:58.8165630+00:00,38189,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35990,0,2199,0,2026-02-02 06:36:24
1607771166449-01,2026-02-02T08:49:06.4034652+00:00,3906,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1919,0,1987,0,2026-02-02 06:36:25
1607761166447-01,2026-02-02T08:22:57.1181563+00:00,51491,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,45990,0,5501,0,2026-02-02 06:36:25
1607751166446-01,2026-02-02T07:25:21.1683642+00:00,20184,Philco,Faturado,,,,,14990,0,5194,0,2026-02-02 06:36:25
1607741166445-01,2026-02-02T05:56:13.4065108+00:00,20001,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2011,0,2026-02-02 06:36:25
1607741166443-01,2026-02-02T05:41:27.5658989+00:00,20737,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17890,0,2847,0,2026-02-02 06:36:25
1607741166442-01,2026-02-02T05:40:27.4786084+00:00,14990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-02 06:36:25
1607731166441-01,2026-02-02T05:25:56.9118787+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-02-02 06:36:25
1607731166440-01,2026-02-02T05:04:36.9446734+00:00,14990,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-02 06:36:25
1607721166437-01,2026-02-02T04:21:50.4485744+00:00,5770,Pense Farma,Pagamento Aprovado,,,,,4817,0,953,0,2026-02-02 06:36:25
1607721166436-01,2026-02-02T04:09:49.6748053+00:00,60900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-02 06:36:25
1607721166434-01,2026-02-02T03:47:45.6861488+00:00,109200,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109200,0,0,0,2026-02-02 06:36:25
1607721166433-01,2026-02-02T03:47:29.8739300+00:00,60538,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56900,0,3638,0,2026-02-02 06:36:25
1607721166431-01,2026-02-02T03:46:45.1347426+00:00,16374,JC Kids,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14249,0,2125,0,2026-02-02 06:36:26
1607721166430-01,2026-02-02T03:40:29.9741250+00:00,27190,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27190,0,0,0,2026-02-02 06:36:26
