orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661901296394-02,2026-09-15T22:10:21.2735442+00:00,22931,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,2936,0,2026-09-15 19:12:42
1661901296394-01,2026-09-15T22:10:21.2733304+00:00,5673,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4290,0,1383,0,2026-09-15 19:12:42
1661901296393-01,2026-09-15T22:09:59.8340367+00:00,19245,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,16900,0,2345,0,2026-09-15 19:12:42
1661901296392-01,2026-09-15T22:09:15.9178960+00:00,50957,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,47900,0,3057,0,2026-09-15 19:12:42
1661901296389-01,2026-09-15T22:08:11.3569486+00:00,18092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,15160,0,2932,0,2026-09-15 19:12:42
1661901296387-01,2026-09-15T22:08:04.8783678+00:00,60980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,6990,0,2026-09-15 19:12:42
1661901296386-01,2026-09-15T22:07:52.4261073+00:00,3109,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,1110,0,2026-09-15 19:12:42
1661901296385-01,2026-09-15T22:07:42.1992042+00:00,93000,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,87497,0,5503,0,2026-09-15 19:12:43
1661901296382-01,2026-09-15T22:07:21.1581929+00:00,62058,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,53340,0,8718,0,2026-09-15 19:12:43
1661901296377-01,2026-09-15T22:06:04.6233564+00:00,51033,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,47990,0,3043,0,2026-09-15 19:12:43
1661901296374-01,2026-09-15T22:04:54.1777079+00:00,23857,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,3862,0,2026-09-15 19:12:43
1661901296372-01,2026-09-15T22:04:42.8371968+00:00,44965,Encantech Shop,loyalt,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,44965,0,0,0,2026-09-15 19:12:43
1661901296368-01,2026-09-15T22:04:00.7327253+00:00,50663,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,5673,0,2026-09-15 19:12:43
1661901296367-01,2026-09-15T22:03:21.4062875+00:00,37859,Philco,Philco,Pagamento Aprovado,,,,,35990,0,1869,0,2026-09-15 19:12:43
1661901296364-01,2026-09-15T21:59:11.2817749+00:00,13816,Philco,Philco,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,11990,0,1826,0,2026-09-15 19:12:44
1661901296363-01,2026-09-15T21:56:16.3847738+00:00,130891,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,124900,0,5991,0,2026-09-15 19:12:44
1661901296362-01,2026-09-15T21:56:15.2792274+00:00,89437,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88777,0,660,0,2026-09-15 19:12:44
1661901296361-01,2026-09-15T21:55:42.2981061+00:00,47360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,2370,0,2026-09-15 19:12:44
1661901296360-01,2026-09-15T21:54:55.3374956+00:00,38129,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2139,0,2026-09-15 19:12:44
