orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631981222168-01,2026-05-14T05:43:01.2574112+00:00,9272,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,7890,0,1382,0,2026-05-14 02:44:58
1631971222167-01,2026-05-14T05:04:23.7885965+00:00,183890,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,179900,0,3990,0,2026-05-14 02:44:58
1631971222165-01,2026-05-14T04:47:42.4904113+00:00,196466,Encantech Shop,loyalt,Pagamento Pendente,APP,APP,TV,,196466,0,0,0,2026-05-14 02:44:58
1631971222163-01,2026-05-14T04:38:32.4341354+00:00,8218,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8218,0,0,0,2026-05-14 02:44:59
1631971222162-01,2026-05-14T04:35:03.2482848+00:00,14795,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,13990,0,805,0,2026-05-14 02:44:59
1631961222161-01,2026-05-14T04:25:54.5201833+00:00,30402,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,26384,0,4018,0,2026-05-14 02:44:59
1631961222160-01,2026-05-14T04:15:56.9070673+00:00,47999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47999,0,0,0,2026-05-14 02:44:59
1631961222158-01,2026-05-14T04:05:03.7993440+00:00,89358,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,77900,0,11458,0,2026-05-14 02:45:00
1631961222157-01,2026-05-14T04:01:22.8935048+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-05-14 02:45:00
1631961222155-02,2026-05-14T03:58:08.9963087+00:00,189833,Direct Stock,lojapositivo,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,189833,0,0,0,2026-05-14 02:45:00
1631961222155-01,2026-05-14T03:58:08.9960141+00:00,369436,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,363500,0,5936,0,2026-05-14 02:45:00
1631961222151-01,2026-05-14T03:35:57.9129492+00:00,78399,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61650,0,16749,0,2026-05-14 02:45:01
1631951222147-02,2026-05-14T03:28:51.2868718+00:00,6066,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5190,0,876,0,2026-05-14 02:45:01
1631951222147-01,2026-05-14T03:28:51.2866930+00:00,7286,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,1296,0,2026-05-14 02:45:01
1631951222147-04,2026-05-14T03:28:51.2871015+00:00,8928,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7256,0,1672,0,2026-05-14 02:45:01
1631951222147-03,2026-05-14T03:28:51.2870058+00:00,12760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,1770,0,2026-05-14 02:45:01
1631951222146-01,2026-05-14T03:27:46.5402017+00:00,1092146,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1090000,0,2146,0,2026-05-14 02:45:02
1631951222145-01,2026-05-14T03:18:57.8699954+00:00,98701,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,98701,0,0,0,2026-05-14 02:45:02
1631951222144-01,2026-05-14T03:17:34.2380076+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-05-14 02:45:02
1631951222143-01,2026-05-14T03:12:47.0088338+00:00,194900,Electrolux,electrolux,Pagamento Pendente,APP,banner_frio,2026_05_13_banner_frio_app,,194900,0,0,0,2026-05-14 02:45:02
1631951222142-01,2026-05-14T03:10:47.9408396+00:00,107016,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,107016,0,0,0,2026-05-14 02:45:02
1631951222141-01,2026-05-14T03:09:43.6587741+00:00,16560,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15570,0,990,0,2026-05-14 02:45:02
1631951222140-01,2026-05-14T03:02:25.4458600+00:00,18367,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15999,0,2368,0,2026-05-14 02:45:03
1631951222139-01,2026-05-14T03:00:53.4193554+00:00,187493,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,148781,0,38712,0,2026-05-14 02:45:03
1631951222138-01,2026-05-14T02:59:29.6790601+00:00,50209,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44333,0,5876,0,2026-05-14 02:45:03
1631951222137-01,2026-05-14T02:51:47.4289236+00:00,34605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,31980,0,2625,0,2026-05-14 02:45:03
1631951222135-01,2026-05-14T02:49:57.4434925+00:00,13631,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9954,0,3677,0,2026-05-14 02:45:03
1631951222130-01,2026-05-14T02:39:53.3812731+00:00,63173,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,3183,0,2026-05-14 02:45:03
1631951222129-01,2026-05-14T02:38:42.6060669+00:00,10650,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,130526INAPPAQUECEDOR,,8990,0,1660,0,2026-05-14 02:45:04
1631951222128-01,2026-05-14T02:38:02.0651271+00:00,10863,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1873,0,2026-05-14 02:45:04
1631941222127-01,2026-05-14T02:29:56.2094830+00:00,58136,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58136,0,0,0,2026-05-14 02:45:04
1631941222126-01,2026-05-14T02:29:23.4939826+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,1800,0,2026-05-14 02:45:04
1631941222125-01,2026-05-14T02:27:23.6767741+00:00,29631,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29631,0,0,0,2026-05-14 02:45:04
1631941222124-01,2026-05-14T02:15:44.8845064+00:00,12439,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12439,0,0,0,2026-05-14 02:45:04
1631941222123-01,2026-05-14T02:15:20.3198968+00:00,21828,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,18800,0,3028,0,2026-05-14 02:45:04
1631941222122-01,2026-05-14T02:15:08.0980654+00:00,11195,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,8400,0,2795,0,2026-05-14 02:45:05
1631941222120-02,2026-05-14T02:12:42.2574511+00:00,22952,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,19990,0,2962,0,2026-05-14 02:45:05
1631941222120-01,2026-05-14T02:12:42.2572473+00:00,12760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,10990,0,1770,0,2026-05-14 02:45:05
