orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1639731238309-01,2026-06-15T12:41:56.0224968+00:00,34845,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,31590,0,3255,0,2026-06-15 09:46:14
1639731238307-02,2026-06-15T12:38:49.2801640+00:00,39385,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39385,0,0,0,2026-06-15 09:46:15
1639731238307-01,2026-06-15T12:38:49.2799874+00:00,4742,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2246,0,2496,0,2026-06-15 09:46:15
1639721238305-01,2026-06-15T12:17:35.6103448+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-15 09:46:15
1639721238304-01,2026-06-15T12:16:16.6241229+00:00,143239,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,134900,0,8339,0,2026-06-15 09:46:15
1639721238300-01,2026-06-15T12:07:25.9574021+00:00,51830,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,43990,0,7840,0,2026-06-15 09:46:16
1639721238299-01,2026-06-15T12:07:11.9100769+00:00,21514,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,1515,0,2026-06-15 09:46:16
1639721238298-01,2026-06-15T12:03:48.7379717+00:00,33335,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,4345,0,2026-06-15 09:46:16
1639721238297-01,2026-06-15T12:03:13.3443431+00:00,67565,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,17575,0,2026-06-15 09:46:17
1639721238295-01,2026-06-15T11:59:13.7318845+00:00,209890,Electrolux,electrolux,Pagamento Aprovado,,,,,199900,0,9990,0,2026-06-15 09:46:17
1639721238291-01,2026-06-15T11:57:53.0780716+00:00,144267,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,134900,0,9367,0,2026-06-15 09:46:17
1639721238289-01,2026-06-15T11:56:37.2985726+00:00,10075,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,8864,0,1211,0,2026-06-15 09:46:17
1639721238289-02,2026-06-15T11:56:37.2987542+00:00,4873,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,3490,0,1383,0,2026-06-15 09:46:18
1639721238286-02,2026-06-15T11:56:23.8721888+00:00,72099,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63100,0,8999,0,2026-06-15 09:46:18
1639721238286-03,2026-06-15T11:56:23.8722828+00:00,6012,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4900,0,1112,0,2026-06-15 09:46:19
1639721238286-01,2026-06-15T11:56:23.8720167+00:00,61219,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46990,0,14229,0,2026-06-15 09:46:19
1639721238285-01,2026-06-15T11:54:33.8412921+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22990,0,990,0,2026-06-15 09:46:20
1639721238284-01,2026-06-15T11:54:14.6144164+00:00,67878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,41995,0,25883,0,2026-06-15 09:46:20
