orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1650101263495-01,2026-07-28T17:45:25.2457523+00:00,11671,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1681,0,2026-07-28 14:56:48
1650101263493-01,2026-07-28T17:42:23.0271557+00:00,14241,Encantech Shop,loyalt,Aprovar Pagamento,APP,app_barra_de_busca,app_barra_de_busca,,14241,0,0,0,2026-07-28 14:56:49
1650101263491-01,2026-07-28T17:39:08.3195095+00:00,49673,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,43990,0,5683,0,2026-07-28 14:56:49
1650091263488-01,2026-07-28T17:15:33.7150682+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1850,0,2026-07-28 14:56:49
1650091263486-01,2026-07-28T17:14:30.6443964+00:00,15084,Philco,Philco,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,7990,0,7094,0,2026-07-28 14:56:50
1650091263484-01,2026-07-28T17:10:02.0341634+00:00,29497,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25821,0,3676,0,2026-07-28 14:56:50
1650091263481-03,2026-07-28T17:08:25.4223862+00:00,3309,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1377,0,1932,0,2026-07-28 14:56:51
1650091263481-01,2026-07-28T17:08:25.4220787+00:00,4397,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3569,0,828,0,2026-07-28 14:56:51
1650091263481-02,2026-07-28T17:08:25.4222768+00:00,6004,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3849,0,2155,0,2026-07-28 14:56:51
1650091263480-01,2026-07-28T17:07:39.4531472+00:00,17765,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14569,0,3196,0,2026-07-28 14:56:52
1650091263475-02,2026-07-28T17:02:57.6609529+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,1990,0,2026-07-28 14:56:52
1650091263475-01,2026-07-28T17:02:57.6606900+00:00,102822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,78870,0,23952,0,2026-07-28 14:56:52
1650091263474-01,2026-07-28T16:55:58.9677491+00:00,8608,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1618,0,2026-07-28 14:56:53
1650091263468-01,2026-07-28T16:50:20.4736504+00:00,16910,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,16910,0,0,0,2026-07-28 14:56:53
1650091263468-02,2026-07-28T16:50:20.4739585+00:00,22392,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,17990,0,4402,0,2026-07-28 14:56:54
1650091263466-01,2026-07-28T16:45:02.3027558+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-07-28 14:56:54
1650091263465-01,2026-07-28T16:44:46.0502012+00:00,7415,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,4590,0,2825,0,2026-07-28 14:56:54
1650091263464-01,2026-07-28T16:37:47.2780240+00:00,57948,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,55900,0,2048,0,2026-07-28 14:56:55
1650081263457-01,2026-07-28T16:28:39.1231240+00:00,51640,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,7650,0,2026-07-28 14:56:55
1650081263450-01,2026-07-28T16:20:28.9748880+00:00,153240,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,149990,0,3250,0,2026-07-28 14:56:56
1650081263445-01,2026-07-28T16:07:43.5425032+00:00,16945,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,4955,0,2026-07-28 14:56:56
1650081263443-02,2026-07-28T16:06:49.3376536+00:00,13614,Philco,Philco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,11990,0,1624,0,2026-07-28 14:56:57
1650081263443-01,2026-07-28T16:06:49.3374831+00:00,19007,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,15955,0,3052,0,2026-07-28 14:56:57
1650081263436-01,2026-07-28T15:58:40.2834318+00:00,6780,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4741,0,2039,0,2026-07-28 14:56:58
1650081263436-02,2026-07-28T15:58:40.2836019+00:00,3695,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1499,0,2196,0,2026-07-28 14:56:58
1650081263436-03,2026-07-28T15:58:40.2837087+00:00,3577,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1558,0,2019,0,2026-07-28 14:56:58
1650081263436-04,2026-07-28T15:58:40.2838010+00:00,34088,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31796,0,2292,0,2026-07-28 14:56:59
1650081263434-01,2026-07-28T15:56:16.2127800+00:00,42499,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38990,0,3509,0,2026-07-28 14:56:59
1650081263431-01,2026-07-28T15:46:52.4528881+00:00,8426,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,1936,0,2026-07-28 14:57:00
1650081263430-01,2026-07-28T15:45:05.0003276+00:00,26876,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1886,0,2026-07-28 14:57:00
1650081263428-01,2026-07-28T15:37:49.3171815+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-07-28 14:57:00
