orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1624441204421-01,2026-04-12T19:32:43.3326354+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,10296,0,0,0,2026-04-12 16:37:41
1624441204420-01,2026-04-12T19:32:41.7827175+00:00,30352,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,10362,0,2026-04-12 16:37:41
1624441204419-01,2026-04-12T19:31:15.3156692+00:00,33780,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28900,0,4880,0,2026-04-12 16:37:41
1624431204417-01,2026-04-12T19:28:33.3008053+00:00,24086,Farma Conde,farmaconde,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,20889,0,3197,0,2026-04-12 16:37:41
1624431204416-01,2026-04-12T19:27:19.8539849+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-12 16:37:42
1624431204411-01,2026-04-12T19:22:33.2136188+00:00,363896,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,363896,0,0,0,2026-04-12 16:37:42
1624431204410-01,2026-04-12T19:22:30.3284387+00:00,10143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,8990,0,1153,0,2026-04-12 16:37:42
1624431204408-01,2026-04-12T19:20:02.7433905+00:00,46393,Guimepa,guimepa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43890,0,2503,0,2026-04-12 16:37:42
1624431204404-01,2026-04-12T19:08:40.1425890+00:00,7493,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,6689,0,804,0,2026-04-12 16:37:42
1624431204404-02,2026-04-12T19:08:40.1427419+00:00,11524,Pense Farma,pensefarma,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,11524,0,0,0,2026-04-12 16:37:42
1624431204403-01,2026-04-12T19:01:41.7602524+00:00,14153,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,11990,0,2163,0,2026-04-12 16:37:43
1624431204401-02,2026-04-12T19:00:57.6994993+00:00,15333,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2343,0,2026-04-12 16:37:43
