orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641251242897-01,2026-06-21T20:47:29.2167088+00:00,14731,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13733,0,998,0,2026-06-21 17:53:06
1641251242896-01,2026-06-21T20:47:08.7822622+00:00,21900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21900,0,0,0,2026-06-21 17:53:07
1641251242894-01,2026-06-21T20:46:39.6560474+00:00,12559,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9990,0,2569,0,2026-06-21 17:53:07
1641251242894-02,2026-06-21T20:46:39.6562540+00:00,22861,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,22861,0,0,0,2026-06-21 17:53:07
1641251242893-01,2026-06-21T20:44:58.0750053+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-21 17:53:08
1641251242891-01,2026-06-21T20:42:47.7710840+00:00,59155,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,6165,0,2026-06-21 17:53:08
1641251242889-01,2026-06-21T20:33:22.1921520+00:00,10896,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9592,0,1304,0,2026-06-21 17:53:08
1641251242888-01,2026-06-21T20:30:36.0333797+00:00,22187,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19980,0,2207,0,2026-06-21 17:53:09
1641241242887-01,2026-06-21T20:28:49.8784063+00:00,133998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,109900,0,24098,0,2026-06-21 17:53:09
1641241242885-01,2026-06-21T20:28:03.6907276+00:00,52818,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2828,0,2026-06-21 17:53:09
