orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1664151303698-01,2026-09-25T07:10:39.0596407+00:00,8530,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,6990,0,1540,0,2026-09-25 04:44:52
1664151303697-01,2026-09-25T07:06:03.6540066+00:00,23763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,3764,0,2026-09-25 04:44:52
1664141303696-01,2026-09-25T05:47:41.6560288+00:00,7491,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6498,0,993,0,2026-09-25 04:44:53
1664131303693-01,2026-09-25T05:07:13.6210881+00:00,5376,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4369,0,1007,0,2026-09-25 04:44:53
1664131303693-02,2026-09-25T05:07:13.6212872+00:00,5802,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3499,0,2303,0,2026-09-25 04:44:53
1664131303690-01,2026-09-25T04:42:31.0065560+00:00,14029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2039,0,2026-09-25 04:44:53
1664121303683-02,2026-09-25T03:54:53.6281217+00:00,9642,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8390,0,1252,0,2026-09-25 04:44:54
1664121303683-01,2026-09-25T03:54:53.6279162+00:00,19779,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,4789,0,2026-09-25 04:44:54
1664121303682-01,2026-09-25T03:35:04.1121997+00:00,11256,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,9690,0,1566,0,2026-09-25 04:44:54
1664111303679-01,2026-09-25T03:18:14.6609617+00:00,50825,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46900,0,3925,0,2026-09-25 04:44:55
1664111303676-01,2026-09-25T02:56:25.3767268+00:00,55504,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,52990,0,2514,0,2026-09-25 04:44:55
1664111303675-01,2026-09-25T02:43:51.8267685+00:00,39999,Madesa,madesa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39999,0,0,0,2026-09-25 04:44:55
1664111303671-01,2026-09-25T02:34:06.0296597+00:00,18974,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,18421,0,553,0,2026-09-25 04:44:56
1664101303667-01,2026-09-25T02:26:55.8560972+00:00,74057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,71900,0,2157,0,2026-09-25 04:44:56
1664101303664-01,2026-09-25T02:24:31.7346414+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,17990,0,990,0,2026-09-25 04:44:57
1664101303660-01,2026-09-25T02:16:03.3868281+00:00,130890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,124900,0,5990,0,2026-09-25 04:44:57
1664101303655-01,2026-09-25T01:56:28.2965039+00:00,4514,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,2999,0,1515,0,2026-09-25 04:44:58
1664101303654-01,2026-09-25T01:51:25.3796633+00:00,104360,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,103198,0,1162,0,2026-09-25 04:44:58
1664101303650-01,2026-09-25T01:47:31.8017073+00:00,89411,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,84990,0,4421,0,2026-09-25 04:44:59
1664101303650-02,2026-09-25T01:47:31.8019518+00:00,30765,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24564,0,6201,0,2026-09-25 04:45:00
1664101303649-01,2026-09-25T01:47:10.6698468+00:00,21047,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2057,0,2026-09-25 04:45:00
1664101303646-01,2026-09-25T01:46:29.1489445+00:00,20335,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,14730,0,5605,0,2026-09-25 04:45:00
1664101303644-01,2026-09-25T01:45:32.1328194+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-09-25 04:45:01
1664101303618-01,2026-09-25T01:37:56.8926194+00:00,19107,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,15990,0,3117,0,2026-09-25 04:45:01
1664101303613-01,2026-09-25T01:34:05.0004136+00:00,63387,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53290,0,10097,0,2026-09-25 04:45:02
1664091303600-02,2026-09-25T01:25:05.7027748+00:00,9008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,2518,0,2026-09-25 04:45:02
1664091303600-01,2026-09-25T01:25:05.7024823+00:00,8303,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,2313,0,2026-09-25 04:45:02
1664091303598-01,2026-09-25T01:23:32.6113891+00:00,44726,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,39990,0,4736,0,2026-09-25 04:45:03
1664091303598-02,2026-09-25T01:23:32.6116193+00:00,51491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,44800,0,6691,0,2026-09-25 04:45:03
1664091303596-01,2026-09-25T01:19:37.1619217+00:00,104149,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,89990,0,14159,0,2026-09-25 04:45:03
1664091303589-01,2026-09-25T00:59:37.0618043+00:00,15316,Philco,Philco,Faturado,,,,,13490,0,1826,0,2026-09-25 04:45:04
1664091303585-01,2026-09-25T00:57:50.1442060+00:00,7071,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,4485,0,2586,0,2026-09-25 04:45:04
1664091303582-01,2026-09-25T00:56:48.7808339+00:00,8408,We Connect,funstock,Faturado,APP,banner_app_liquida,banner_app_liquida,,6190,0,2218,0,2026-09-25 04:45:04
1664091303577-01,2026-09-25T00:52:17.2150169+00:00,14029,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2039,0,2026-09-25 04:45:05
1664091303572-01,2026-09-25T00:47:59.2684527+00:00,43980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,3990,0,2026-09-25 04:45:05
1664091303566-01,2026-09-25T00:43:12.3413108+00:00,22181,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21179,0,1002,0,2026-09-25 04:45:05
1664091303553-02,2026-09-25T00:41:04.4233434+00:00,14158,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,11990,0,2168,0,2026-09-25 04:45:06
1664091303553-01,2026-09-25T00:41:04.4231254+00:00,23088,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,20600,0,2488,0,2026-09-25 04:45:06
1664091303553-03,2026-09-25T00:41:04.4234470+00:00,9145,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,8149,0,996,0,2026-09-25 04:45:06
1664091303551-01,2026-09-25T00:39:29.6857849+00:00,17363,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14280,0,3083,0,2026-09-25 04:45:07
1664081303543-01,2026-09-25T00:22:10.7195803+00:00,32316,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,2416,0,2026-09-25 04:45:07
1664081303540-01,2026-09-25T00:20:55.8756496+00:00,16138,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,13190,0,2948,0,2026-09-25 04:45:07
1664081303530-01,2026-09-25T00:10:29.2190905+00:00,15423,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2409,,9990,0,5433,0,2026-09-25 04:45:07
1664081303528-01,2026-09-25T00:04:57.8682036+00:00,53426,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,50500,0,2926,0,2026-09-25 04:45:08
1664081303526-01,2026-09-25T00:03:24.6068908+00:00,68020,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63190,0,4830,0,2026-09-25 04:45:08
1664081303520-01,2026-09-24T23:53:43.8386316+00:00,28980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,3990,0,2026-09-25 04:45:08
1664081303511-01,2026-09-24T23:39:42.0149470+00:00,23663,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17290,0,6373,0,2026-09-25 04:45:09
1664081303511-02,2026-09-24T23:39:42.0151454+00:00,18202,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,4712,0,2026-09-25 04:45:09
1664081303509-01,2026-09-24T23:38:35.4393603+00:00,4528,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3060,0,1468,0,2026-09-25 04:45:10
1664081303507-01,2026-09-24T23:35:33.5846460+00:00,12909,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9982,0,2927,0,2026-09-25 04:45:10
1664081303505-01,2026-09-24T23:34:46.0932588+00:00,3670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,514,0,3156,0,2026-09-25 04:45:11
1664071303492-02,2026-09-24T23:11:10.0274579+00:00,109000,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,99000,0,10000,0,2026-09-25 04:45:11
