orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637021232505-01,2026-06-04T06:01:08.9742462+00:00,29809,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,030626PUSHBATALHA,,27990,0,1819,0,2026-06-04 03:56:50
1637011232501-01,2026-06-04T04:57:16.3452992+00:00,10637,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9598,0,1039,0,2026-06-04 03:56:50
1637011232500-01,2026-06-04T04:54:18.1971280+00:00,15291,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,4301,0,2026-06-04 03:56:50
1637011232499-01,2026-06-04T04:49:39.4254485+00:00,66346,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,58980,0,7366,0,2026-06-04 03:56:51
1637001232497-02,2026-06-04T04:22:20.8095132+00:00,6980,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,5390,0,1590,0,2026-06-04 03:56:51
1637001232497-01,2026-06-04T04:22:20.8092488+00:00,10996,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,8379,0,2617,0,2026-06-04 03:56:51
1637001232496-01,2026-06-04T04:09:21.8043247+00:00,13430,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10624,0,2806,0,2026-06-04 03:56:51
1637001232494-01,2026-06-04T04:05:22.8449476+00:00,15133,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14411,0,722,0,2026-06-04 03:56:51
1637001232491-03,2026-06-04T04:02:11.7032373+00:00,8382,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6792,0,1590,0,2026-06-04 03:56:51
1637001232491-01,2026-06-04T04:02:11.7028753+00:00,3136,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2099,0,1037,0,2026-06-04 03:56:52
1637001232491-02,2026-06-04T04:02:11.7030747+00:00,7158,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4579,0,2579,0,2026-06-04 03:56:52
1637001232488-01,2026-06-04T03:56:19.5896492+00:00,21157,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17989,0,3168,0,2026-06-04 03:56:52
1637001232488-02,2026-06-04T03:56:19.5898378+00:00,25718,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25718,0,0,0,2026-06-04 03:56:52
1636991232487-01,2026-06-04T03:25:59.8804311+00:00,40946,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33000,0,7946,0,2026-06-04 03:56:52
1636991232486-01,2026-06-04T03:25:21.8054578+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-04 03:56:52
1636991232485-01,2026-06-04T03:23:46.3670992+00:00,12115,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,9899,0,2216,0,2026-06-04 03:56:52
1636991232483-01,2026-06-04T03:16:39.7168315+00:00,170352,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,170352,0,0,0,2026-06-04 03:56:53
