orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640431240408-01,2026-06-18T10:47:32.9318687+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9350,0,0,0,2026-06-18 08:22:43
1640431240407-01,2026-06-18T10:40:58.0090977+00:00,14566,MMPlace,compreja,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,12990,0,1576,0,2026-06-18 08:22:43
1640421240403-03,2026-06-18T10:26:57.8375061+00:00,1979,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,989,0,990,0,2026-06-18 08:22:43
1640421240403-01,2026-06-18T10:26:57.8370355+00:00,6199,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3790,0,2409,0,2026-06-18 08:22:44
1640421240403-02,2026-06-18T10:26:57.8373880+00:00,17289,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17289,0,0,0,2026-06-18 08:22:44
1640421240402-01,2026-06-18T10:12:12.0522510+00:00,105788,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,94900,0,10888,0,2026-06-18 08:22:44
1640421240401-01,2026-06-18T10:07:15.6742960+00:00,176998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159900,0,17098,0,2026-06-18 08:22:44
1640421240400-01,2026-06-18T10:03:45.1279149+00:00,9858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7635,0,2223,0,2026-06-18 08:22:44
1640421240397-02,2026-06-18T09:51:11.1344004+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,0,0,2026-06-18 08:22:44
1640421240397-01,2026-06-18T09:51:11.1341978+00:00,60980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,990,0,2026-06-18 08:22:45
1640421240397-03,2026-06-18T09:51:11.1398570+00:00,17736,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14985,0,2751,0,2026-06-18 08:22:45
1640391240392-01,2026-06-18T07:25:38.0964297+00:00,6374,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6374,0,0,0,2026-06-18 08:22:45
1640391240391-01,2026-06-18T06:39:45.6842551+00:00,25684,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21293,0,4391,0,2026-06-18 08:22:45
1640381240389-01,2026-06-18T06:06:33.7484544+00:00,17822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,13980,0,3842,0,2026-06-18 08:22:45
1640381240388-01,2026-06-18T06:02:13.9182718+00:00,30773,Philco,Philco,Pagamento Aprovado,,,,,24990,0,5783,0,2026-06-18 08:22:45
1640381240387-01,2026-06-18T05:50:51.5974420+00:00,58284,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,9384,0,2026-06-18 08:22:46
1640371240386-01,2026-06-18T05:05:18.4273581+00:00,20086,Philco,Philco,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,17990,0,2096,0,2026-06-18 08:22:46
1640371240383-01,2026-06-18T04:49:32.4254371+00:00,7375,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,6490,0,885,0,2026-06-18 08:22:46
1640371240383-02,2026-06-18T04:49:32.4256080+00:00,71276,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,71276,0,0,0,2026-06-18 08:22:46
1640371240383-03,2026-06-18T04:49:32.4257244+00:00,16392,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,14290,0,2102,0,2026-06-18 08:22:46
1640361240377-01,2026-06-18T04:26:34.8955812+00:00,20086,Philco,Philco,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,17990,0,2096,0,2026-06-18 08:22:46
1640361240370-01,2026-06-18T04:09:08.5767937+00:00,20575,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,1576,0,2026-06-18 08:22:47
1640361240369-01,2026-06-18T04:04:37.5363200+00:00,14436,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10559,0,3877,0,2026-06-18 08:22:47
1640361240365-01,2026-06-18T03:58:24.1027636+00:00,20081,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,16393,0,3688,0,2026-06-18 08:22:47
1640361240363-01,2026-06-18T03:51:53.0973650+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,14411,0,0,0,2026-06-18 08:22:47
1640361240360-01,2026-06-18T03:41:02.5846719+00:00,120940,Encantech Shop,loyalt,Pagamento Pendente,INAPP,INAPP,170626INAPPFG,,119496,0,1444,0,2026-06-18 08:22:47
1640361240358-01,2026-06-18T03:38:37.8038846+00:00,170652,MMPlace,compreja,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,167930,0,2722,0,2026-06-18 08:22:47
1640351240354-01,2026-06-18T03:29:07.8261304+00:00,74418,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,4518,0,2026-06-18 08:22:48
1640351240351-01,2026-06-18T03:08:06.4740331+00:00,27167,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,23259,0,3908,0,2026-06-18 08:22:48
1640351240348-01,2026-06-18T03:02:03.6145660+00:00,15710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2720,0,2026-06-18 08:22:48
1640351240342-01,2026-06-18T02:52:00.2557148+00:00,31980,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,31980,0,0,0,2026-06-18 08:22:48
1640351240340-01,2026-06-18T02:49:11.6605677+00:00,14496,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13724,0,772,0,2026-06-18 08:22:48
