orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1655801279138-01,2026-08-21T11:41:19.2432782+00:00,8663,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7185,0,1478,0,2026-08-21 08:42:50
1655791279133-01,2026-08-21T11:25:05.0306315+00:00,129391,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,124900,0,4491,0,2026-08-21 08:42:50
1655791279131-01,2026-08-21T11:22:59.6956017+00:00,36838,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12464,0,24374,0,2026-08-21 08:42:50
1655791279122-01,2026-08-21T10:42:07.9468875+00:00,16008,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,2018,0,2026-08-21 08:42:51
1655781279114-01,2026-08-21T10:11:16.8575123+00:00,20512,Philco,Philco,Pagamento Aprovado,APP,banner_app,britania_day,,17990,0,2522,0,2026-08-21 08:42:51
1655781279110-01,2026-08-21T09:55:14.1273316+00:00,25263,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22111,0,3152,0,2026-08-21 08:42:51
1655781279109-01,2026-08-21T09:47:28.4095839+00:00,18331,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,3332,0,2026-08-21 08:42:52
1655781279108-01,2026-08-21T09:44:28.1610555+00:00,10019,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8789,0,1230,0,2026-08-21 08:42:52
1655771279107-01,2026-08-21T09:01:40.8147931+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-08-21 08:42:52
1655771279106-01,2026-08-21T08:52:03.0380032+00:00,9339,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6572,0,2767,0,2026-08-21 08:42:53
1655771279104-01,2026-08-21T08:30:21.1236159+00:00,22021,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,18844,0,3177,0,2026-08-21 08:42:53
1655771279104-02,2026-08-21T08:30:21.1238715+00:00,21785,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,20879,0,906,0,2026-08-21 08:42:53
1655761279103-01,2026-08-21T08:04:17.1134553+00:00,56640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,britania_day,,54990,0,1650,0,2026-08-21 08:42:54
1655741279102-01,2026-08-21T06:07:01.5580664+00:00,14051,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13076,0,975,0,2026-08-21 08:42:54
1655741279101-01,2026-08-21T05:58:13.0306450+00:00,16008,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2018,0,2026-08-21 08:42:54
1655741279100-01,2026-08-21T05:56:14.4782402+00:00,17433,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17433,0,0,0,2026-08-21 08:42:55
1655741279099-01,2026-08-21T05:38:44.3448461+00:00,13478,Philco,Philco,Pagamento Aprovado,APP,banner_app,britania_day,,11490,0,1988,0,2026-08-21 08:42:55
1655731279097-02,2026-08-21T05:06:10.9794919+00:00,22346,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16790,0,5556,0,2026-08-21 08:42:55
1655731279097-01,2026-08-21T05:06:10.9792806+00:00,41707,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38590,0,3117,0,2026-08-21 08:42:56
1655731279096-01,2026-08-21T04:48:08.4815527+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-21 08:42:56
1655731279095-01,2026-08-21T04:32:24.1796837+00:00,239889,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,239889,0,0,0,2026-08-21 08:42:56
1655721279094-01,2026-08-21T04:24:17.8848951+00:00,102652,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,2752,0,2026-08-21 08:42:57
1655721279093-01,2026-08-21T04:17:09.7236388+00:00,100677,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,95970,0,4707,0,2026-08-21 08:42:57
1655721279088-01,2026-08-21T03:59:17.9255052+00:00,50979,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47970,0,3009,0,2026-08-21 08:42:57
1655721279084-01,2026-08-21T03:42:46.5841952+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,200826PUSHODQUINTA,,20990,0,990,0,2026-08-21 08:42:58
1655721279083-01,2026-08-21T03:34:43.2995624+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,990,0,2026-08-21 08:42:58
1655711279081-01,2026-08-21T03:26:48.3462539+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,990,0,2026-08-21 08:42:58
1655711279075-02,2026-08-21T03:07:27.9071765+00:00,9124,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,1634,0,2026-08-21 08:42:59
