orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1623501201958-01,2026-04-08T22:26:28.7324007+00:00,206900,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,206900,0,0,0,2026-04-08 19:34:27
1623501201957-01,2026-04-08T22:24:58.0724369+00:00,17726,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2736,0,2026-04-08 19:34:27
1623501201956-01,2026-04-08T22:21:07.6558967+00:00,6537,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4490,0,2047,0,2026-04-08 19:34:28
1623501201952-01,2026-04-08T22:16:31.9051507+00:00,29535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22885,0,6650,0,2026-04-08 19:34:28
1623501201949-01,2026-04-08T22:08:36.2300191+00:00,54444,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,50990,0,3454,0,2026-04-08 19:34:28
1623501201938-02,2026-04-08T21:59:51.0950290+00:00,24216,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,17345,0,6871,0,2026-04-08 19:34:28
1623501201938-01,2026-04-08T21:59:51.0947758+00:00,13221,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12005,0,1216,0,2026-04-08 19:34:28
1623501201938-04,2026-04-08T21:59:51.0953434+00:00,4416,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,2999,0,1417,0,2026-04-08 19:34:29
1623501201938-03,2026-04-08T21:59:51.0952284+00:00,4672,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,2575,0,2097,0,2026-04-08 19:34:29
1623501201938-05,2026-04-08T21:59:51.0954482+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12472,0,0,0,2026-04-08 19:34:29
1623501201937-01,2026-04-08T21:58:51.5333179+00:00,27990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,0,0,2026-04-08 19:34:29
1623501201936-01,2026-04-08T21:55:11.8032000+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,0,0,2026-04-08 19:34:29
1623501201933-01,2026-04-08T21:53:38.3229512+00:00,15922,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,14890,0,1032,0,2026-04-08 19:34:29
1623501201933-02,2026-04-08T21:53:38.3232178+00:00,6059,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,3676,0,2383,0,2026-04-08 19:34:30
1623501201933-03,2026-04-08T21:53:38.3233521+00:00,7079,ROVITEX,rovitex,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,6080,0,999,0,2026-04-08 19:34:30
1623501201931-01,2026-04-08T21:52:52.2869810+00:00,17553,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2563,0,2026-04-08 19:34:30
1623501201930-01,2026-04-08T21:52:23.9436350+00:00,21624,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,21624,0,0,0,2026-04-08 19:34:30
1623501201929-01,2026-04-08T21:51:22.2689064+00:00,22312,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,19132,0,3180,0,2026-04-08 19:34:30
1623501201926-03,2026-04-08T21:50:27.2424796+00:00,8098,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5699,0,2399,0,2026-04-08 19:34:31
1623501201926-01,2026-04-08T21:50:27.2420938+00:00,7376,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5424,0,1952,0,2026-04-08 19:34:31
