orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1648661260244-01,2026-07-22T18:22:25.0075522+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,25990,0,990,0,2026-07-22 15:24:15
1648661260243-01,2026-07-22T18:14:15.9173970+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,0,0,2026-07-22 15:24:15
1648661260242-01,2026-07-22T18:07:23.5219601+00:00,83340,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,83340,0,0,0,2026-07-22 15:24:15
1648661260239-01,2026-07-22T18:07:00.4632699+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,9871,0,0,0,2026-07-22 15:24:16
1648661260239-02,2026-07-22T18:07:00.4634401+00:00,12938,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,10990,0,1948,0,2026-07-22 15:24:16
1648661260239-03,2026-07-22T18:07:00.4635418+00:00,11785,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,9990,0,1795,0,2026-07-22 15:24:17
1648661260237-02,2026-07-22T18:00:33.3921405+00:00,26833,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1843,0,2026-07-22 15:24:17
1648661260237-01,2026-07-22T18:00:33.3919731+00:00,22928,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21900,0,1028,0,2026-07-22 15:24:17
1648661260236-01,2026-07-22T17:58:07.3380851+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,18900,0,0,0,2026-07-22 15:24:18
1648661260235-01,2026-07-22T17:50:53.5194645+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,49900,0,0,0,2026-07-22 15:24:18
1648661260234-01,2026-07-22T17:49:47.0372576+00:00,16047,Philco,Philco,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,13990,0,2057,0,2026-07-22 15:24:18
1648661260233-01,2026-07-22T17:49:03.7816808+00:00,53989,Madesa,madesacms,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,47999,0,5990,0,2026-07-22 15:24:19
1648661260230-01,2026-07-22T17:44:48.8438648+00:00,5712,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3748,0,1964,0,2026-07-22 15:24:19
1648661260228-01,2026-07-22T17:40:42.5776927+00:00,19293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2303,0,2026-07-22 15:24:20
1648661260226-01,2026-07-22T17:37:42.8078462+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58990,0,990,0,2026-07-22 15:24:20
1648661260225-01,2026-07-22T17:36:47.9966266+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,0,0,2026-07-22 15:24:20
1648651260223-01,2026-07-22T17:28:40.2470962+00:00,42468,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,39990,0,2478,0,2026-07-22 15:24:20
1648651260223-02,2026-07-22T17:28:40.2472628+00:00,4396,We Connect,funstock,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,2380,0,2016,0,2026-07-22 15:24:21
1648651260222-01,2026-07-22T17:28:35.3787689+00:00,10180,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8590,0,1590,0,2026-07-22 15:24:21
1648651260220-01,2026-07-22T17:14:14.4216181+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-07-22 15:24:21
1648651260213-01,2026-07-22T16:54:34.0534941+00:00,51966,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,51966,0,0,0,2026-07-22 15:24:21
1648651260212-01,2026-07-22T16:54:08.7644540+00:00,60405,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55666,0,4739,0,2026-07-22 15:24:21
1648651260211-01,2026-07-22T16:54:05.6772537+00:00,37656,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,24590,0,13066,0,2026-07-22 15:24:22
