orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636181230591-01,2026-05-31T18:17:33.0115530+00:00,6181,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4724,0,1457,0,2026-05-31 15:19:04
1636181230589-01,2026-05-31T18:14:03.8583466+00:00,13499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12980,0,519,0,2026-05-31 15:19:04
1636181230586-01,2026-05-31T18:05:20.7562441+00:00,14926,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11992,0,2934,0,2026-05-31 15:19:04
1636181230585-01,2026-05-31T18:03:26.7409289+00:00,11580,Encantech Shop,loyalt,Pagamento Aprovado,PF,PF,WHATSAPP,,9990,0,1590,0,2026-05-31 15:19:05
1636181230584-01,2026-05-31T18:01:57.3367139+00:00,171853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,1953,0,2026-05-31 15:19:05
1636181230583-01,2026-05-31T17:58:07.8774702+00:00,14177,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13291,0,886,0,2026-05-31 15:19:05
1636181230582-01,2026-05-31T17:57:21.2875313+00:00,23561,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,21945,0,1616,0,2026-05-31 15:19:06
1636181230580-01,2026-05-31T17:53:58.1318341+00:00,74890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,72900,0,1990,0,2026-05-31 15:19:06
1636181230577-01,2026-05-31T17:48:25.9520864+00:00,100050,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,10060,0,2026-05-31 15:19:06
1636181230576-01,2026-05-31T17:47:45.8545048+00:00,191980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,184990,0,6990,0,2026-05-31 15:19:07
1636181230573-01,2026-05-31T17:45:15.4630458+00:00,11179,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,1689,0,2026-05-31 15:19:07
1636181230573-02,2026-05-31T17:45:15.4632516+00:00,14236,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11999,0,2237,0,2026-05-31 15:19:07
1636181230572-01,2026-05-31T17:44:03.3456434+00:00,163890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,159900,0,3990,0,2026-05-31 15:19:08
1636181230571-01,2026-05-31T17:43:56.3164839+00:00,6692,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5990,0,702,0,2026-05-31 15:19:08
1636171230565-02,2026-05-31T17:29:56.1386227+00:00,11335,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,9990,0,1345,0,2026-05-31 15:19:09
1636171230565-01,2026-05-31T17:29:56.1384344+00:00,4278,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,3897,0,381,0,2026-05-31 15:19:09
1636171230563-01,2026-05-31T17:29:33.3976319+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,PF,PF,WHATSAPP,,7895,0,0,0,2026-05-31 15:19:09
1636171230562-01,2026-05-31T17:26:20.1140206+00:00,229890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,219900,0,9990,0,2026-05-31 15:19:09
1636171230561-01,2026-05-31T17:24:56.1165617+00:00,20704,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,17990,0,2714,0,2026-05-31 15:19:10
