orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651161265993-01,2026-08-02T04:18:45.6554948+00:00,7472,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5200,0,2272,0,2026-08-02 01:36:08
1651161265992-01,2026-08-02T04:10:53.7280791+00:00,83071,Eurenovo,eurenovo,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79972,0,3099,0,2026-08-02 01:36:08
1651161265991-01,2026-08-02T04:00:31.7297805+00:00,50859,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,5869,0,2026-08-02 01:36:09
1651161265990-01,2026-08-02T04:00:04.8951489+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,0,0,2026-08-02 01:36:09
1651161265988-01,2026-08-02T03:40:59.9814530+00:00,19999,Madesa,madesacms,Pagamento Aprovado,,,,,19999,0,0,0,2026-08-02 01:36:09
1651161265988-02,2026-08-02T03:40:59.9815930+00:00,21059,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16638,0,4421,0,2026-08-02 01:36:09
1651161265987-01,2026-08-02T03:36:40.8226053+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,44990,0,990,0,2026-08-02 01:36:10
1651151265979-01,2026-08-02T03:18:30.9592526+00:00,23990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,0,0,2026-08-02 01:36:10
1651151265978-01,2026-08-02T03:14:47.0326601+00:00,69131,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,64990,0,4141,0,2026-08-02 01:36:11
1651151265972-01,2026-08-02T02:46:55.8019268+00:00,14298,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,14298,0,0,0,2026-08-02 01:36:11
1651151265970-01,2026-08-02T02:34:39.4772822+00:00,31816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1826,0,2026-08-02 01:36:12
1651151265970-02,2026-08-02T02:34:39.4774216+00:00,18497,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14698,0,3799,0,2026-08-02 01:36:12
1651151265968-01,2026-08-02T02:33:56.2715206+00:00,20246,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,17800,0,2446,0,2026-08-02 01:36:12
1651151265968-02,2026-08-02T02:33:56.2716910+00:00,27994,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,23876,0,4118,0,2026-08-02 01:36:12
1651141265966-01,2026-08-02T02:12:15.2970351+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-08-02 01:36:13
1651141265963-01,2026-08-02T02:07:25.9739988+00:00,22698,Champion Relógios,championrelogios,Faturado,APP,banner_app,banner_gif_celulares_app,,20501,0,2197,0,2026-08-02 01:36:13
1651141265963-02,2026-08-02T02:07:25.9742070+00:00,30572,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,27900,0,2672,0,2026-08-02 01:36:13
1651141265962-01,2026-08-02T02:04:56.8447507+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13900,0,0,0,2026-08-02 01:36:13
1651141265961-01,2026-08-02T02:00:08.8564805+00:00,7830,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,20072026,,7830,0,0,0,2026-08-02 01:36:14
1651141265959-01,2026-08-02T01:57:27.7665492+00:00,31370,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28990,0,2380,0,2026-08-02 01:36:14
1651141265959-02,2026-08-02T01:57:27.7667085+00:00,27348,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,27348,0,0,0,2026-08-02 01:36:14
1651141265957-01,2026-08-02T01:52:02.9583929+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,169900,0,3990,0,2026-08-02 01:36:14
1651141265951-01,2026-08-02T01:46:14.3944889+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,4455,0,2026-08-02 01:36:15
1651141265950-01,2026-08-02T01:46:12.8197315+00:00,61950,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59900,0,2050,0,2026-08-02 01:36:15
1651141265947-01,2026-08-02T01:39:14.6828735+00:00,25641,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,25641,0,0,0,2026-08-02 01:36:15
1651141265943-01,2026-08-02T01:34:18.8816983+00:00,22579,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,19295,0,3284,0,2026-08-02 01:36:15
1651141265941-01,2026-08-02T01:32:43.8728660+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,13900,0,0,0,2026-08-02 01:36:16
1651131265939-01,2026-08-02T01:25:05.7474247+00:00,50485,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,48403,0,2082,0,2026-08-02 01:36:16
1651131265936-01,2026-08-02T01:18:43.0095171+00:00,13470,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11880,0,1590,0,2026-08-02 01:36:16
1651131265935-01,2026-08-02T01:18:06.8674788+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-02 01:36:16
1651131265931-01,2026-08-02T01:06:51.2015883+00:00,156569,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,144990,0,11579,0,2026-08-02 01:36:17
1651131265922-01,2026-08-02T00:47:05.2807261+00:00,49710,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,47800,0,1910,0,2026-08-02 01:36:17
