orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1647031257026-01,2026-07-15T23:03:53.4914946+00:00,32317,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31341,0,976,0,2026-07-15 20:13:56
1647031257025-01,2026-07-15T23:03:13.9251176+00:00,102541,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99990,0,2551,0,2026-07-15 20:13:56
1647031257023-01,2026-07-15T22:55:29.9415596+00:00,64890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62900,0,1990,0,2026-07-15 20:13:57
1647031257020-01,2026-07-15T22:55:04.8225558+00:00,34372,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26739,0,7633,0,2026-07-15 20:13:57
1647031257020-03,2026-07-15T22:55:04.8228306+00:00,103869,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,98900,0,4969,0,2026-07-15 20:13:57
1647031257020-02,2026-07-15T22:55:04.8227357+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,990,0,2026-07-15 20:13:57
1647031257019-01,2026-07-15T22:54:42.8540050+00:00,223890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,219900,0,3990,0,2026-07-15 20:13:57
1647031257018-01,2026-07-15T22:54:08.8706087+00:00,15678,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1688,0,2026-07-15 20:13:58
1647031257013-01,2026-07-15T22:50:37.5249228+00:00,330890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,324900,0,5990,0,2026-07-15 20:13:58
1647031257013-02,2026-07-15T22:50:37.5250978+00:00,112955,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,112955,0,0,0,2026-07-15 20:13:58
1647031257010-01,2026-07-15T22:46:33.4432276+00:00,14999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,6009,0,2026-07-15 20:13:59
1647031257010-03,2026-07-15T22:46:33.4435850+00:00,6630,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,2998,0,3632,0,2026-07-15 20:13:59
1647031257010-02,2026-07-15T22:46:33.4434706+00:00,16077,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10490,0,5587,0,2026-07-15 20:13:59
1647031257009-01,2026-07-15T22:45:54.7776285+00:00,17175,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,3185,0,2026-07-15 20:14:00
1647031257004-01,2026-07-15T22:38:56.3576400+00:00,96648,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,85990,0,10658,0,2026-07-15 20:14:00
1647031257001-01,2026-07-15T22:32:33.9713802+00:00,82889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-15 20:14:01
1647031256999-01,2026-07-15T22:32:21.8361741+00:00,141838,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134900,0,6938,0,2026-07-15 20:14:01
1647021256992-01,2026-07-15T22:20:28.5852967+00:00,5396,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4490,0,906,0,2026-07-15 20:14:02
1647021256991-01,2026-07-15T22:19:48.2941232+00:00,85600,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,2711,0,2026-07-15 20:14:02
1647021256990-01,2026-07-15T22:17:15.8802770+00:00,32678,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,22871,0,9807,0,2026-07-15 20:14:02
1647021256989-01,2026-07-15T22:12:50.0773666+00:00,46567,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2577,0,2026-07-15 20:14:03
1647021256988-01,2026-07-15T22:09:53.2862250+00:00,94481,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,86990,0,7491,0,2026-07-15 20:14:03
1647021256986-01,2026-07-15T22:06:17.0240131+00:00,23645,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23645,0,0,0,2026-07-15 20:14:04
1647021256983-01,2026-07-15T21:54:39.8612307+00:00,37262,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,2272,0,2026-07-15 20:14:04
1647021256982-01,2026-07-15T21:53:56.5168620+00:00,8797,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8797,0,0,0,2026-07-15 20:14:05
1647021256981-01,2026-07-15T21:47:17.8958139+00:00,84652,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64990,0,19662,0,2026-07-15 20:14:05
1647021256980-01,2026-07-15T21:45:42.5545039+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-07-15 20:14:05
1647021256979-01,2026-07-15T21:45:08.7092590+00:00,9080,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7490,0,1590,0,2026-07-15 20:14:06
1647021256976-01,2026-07-15T21:32:07.1896116+00:00,11328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,9990,0,1338,0,2026-07-15 20:14:06
1647011256974-01,2026-07-15T21:29:08.5544443+00:00,10656,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10656,0,0,0,2026-07-15 20:14:06
1647011256974-02,2026-07-15T21:29:08.5547192+00:00,16295,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2305,0,2026-07-15 20:14:07
1647011256973-01,2026-07-15T21:28:51.8768100+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,990,0,2026-07-15 20:14:07
1647011256972-01,2026-07-15T21:28:16.2417673+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-07-15 20:14:07
1647011256971-01,2026-07-15T21:19:57.9287459+00:00,21708,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1718,0,2026-07-15 20:14:08
