orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613071177571-01,2026-02-24T11:09:02.2316591+00:00,62980,Multiloja,multilojaonline,Pagamento Aprovado,APP,APP,TV,,59990,0,2990,0,2026-02-24 08:34:17
1613071177568-01,2026-02-24T11:00:14.6247016+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,990,0,2026-02-24 08:34:17
1613061177557-02,2026-02-24T10:27:06.9933660+00:00,15964,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1974,0,2026-02-24 08:34:18
1613061177557-01,2026-02-24T10:27:06.9931016+00:00,15178,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,1688,0,2026-02-24 08:34:18
1613061177555-01,2026-02-24T10:19:26.2084060+00:00,55721,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,821,0,2026-02-24 08:34:18
1613061177553-01,2026-02-24T10:14:34.8238769+00:00,6744,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5120,0,1624,0,2026-02-24 08:34:18
1613061177551-01,2026-02-24T09:57:30.0926730+00:00,11673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,1273,0,2026-02-24 08:34:18
1613061177550-01,2026-02-24T09:56:15.9826159+00:00,11086,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1096,0,2026-02-24 08:34:19
1613061177549-01,2026-02-24T09:50:10.2872159+00:00,19842,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16900,0,2942,0,2026-02-24 08:34:19
1613061177547-01,2026-02-24T09:35:41.2669536+00:00,58844,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,50990,0,7854,0,2026-02-24 08:34:19
1613041177545-01,2026-02-24T08:13:28.9304050+00:00,57668,Pneu Barato,pneubarato,Pagamento Aprovado,BANNER,lp,2026_02_2023_pneus,,46858,0,10810,0,2026-02-24 08:34:19
1613041177543-01,2026-02-24T07:58:42.3050065+00:00,71179,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,68145,0,3034,0,2026-02-24 08:34:19
1613041177543-02,2026-02-24T07:58:42.3052126+00:00,45182,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37980,0,7202,0,2026-02-24 08:34:20
