orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1619021192348-01,2026-03-21T05:39:36.6595372+00:00,25990,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,5000,0,2026-03-21 02:53:32
1619011192347-01,2026-03-21T05:21:21.7046189+00:00,285618,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,271990,0,13628,0,2026-03-21 02:53:33
1619011192346-01,2026-03-21T04:52:43.3859036+00:00,280696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,280696,0,0,0,2026-03-21 02:53:33
1619001192341-01,2026-03-21T03:53:36.6651528+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,18990,0,0,0,2026-03-21 02:53:33
1619001192338-01,2026-03-21T03:34:00.9077431+00:00,87999,Madesa,madesacms,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,87999,0,0,0,2026-03-21 02:53:33
1619001192338-02,2026-03-21T03:34:00.9079356+00:00,9024,Farma Conde,farmaconde,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,6839,0,2185,0,2026-03-21 02:53:33
1618991192336-01,2026-03-21T03:25:57.0216279+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,10890,0,0,0,2026-03-21 02:53:34
1618991192334-01,2026-03-21T03:09:03.3379054+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13990,0,0,0,2026-03-21 02:53:34
1618991192333-01,2026-03-21T03:08:09.9949082+00:00,23130,Multiloja,multilojaonline,Pagamento Aprovado,,,,,18990,0,4140,0,2026-03-21 02:53:34
1618991192332-01,2026-03-21T02:56:27.5616479+00:00,106398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79900,0,26498,0,2026-03-21 02:53:34
1618991192329-01,2026-03-21T02:38:24.1305214+00:00,37213,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27690,0,9523,0,2026-03-21 02:53:34
